Palatine German	Palatine German	probability
β_ə_#>	n_#>	1.0
β	v	1.0
ˈɛ_ɐ	ˈɑ	1.0
ˈɑ_ɐ	ˈi̯ø	1.0
ˈuː	ˈʏ	1.0
ˈõː	ˈu	1.0
ˈoː_d̥	ˈu_t	1.0
ˈo	ˈø	1.0
ˈĩː	ˈi_n	1.0
ˈi	ˈɑi̯_ɡ	1.0
ˈẽː	-	1.0
ˈeː_ʃ	ˈa_x	1.0
ˈau̯	ˈɑi̯	1.0
ʣ̥	ʦ	1.0
ʃ_d̥	s_t	1.0
ɑ	d_a	1.0
m	m	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
eː	ɑ	1.0
<#_r	<#_r	1.0
ˈiː	ˈi	0.909
ə	a	0.853
ˈɪ	ˈɘ̟	0.84
l	w	0.778
x	x	0.769
n	n	0.766
r	r	0.731
ˈu	ˈu	0.692
b̥	b	0.667
d̥	t	0.655
ˈɑ	ˈɑ	0.654
ˈɔ	ˈu	0.636
ɐ	ɛ	0.625
ɪ	ɪ	0.6
ˈɛː	ˈa	0.583
s	s	0.578
ʃ	ʃ	0.575
ˈaɪ̯	ˈai̯	0.571
#>	r_#>	0.568
j	ɟ	0.5
j	j	0.5
ˈoː	ˈø	0.455
ɡ̊	ɡ	0.44
ˈeː	ˈi	0.429
s	z	0.422
ɪ	-	0.4
ˈoː	ˈu	0.364
ˈɑː	ˈɔ	0.333
ŋ	ŋ_ɡ̊	0.333
ŋ	ŋ_ɟ	0.333
ŋ	ŋ	0.333
ɡ̊	k	0.32
ˈeː	ˈɘ̟	0.286
ˈeː	ˈei̯	0.286
ˈɛ	ˈɑ	0.278
#>	n_#>	0.27
ˈɑ	ˈɔ	0.269
ˈɑː	ˈɑi̯	0.267
ˈɛː	-	0.25
ɐ	r	0.25
ˈaɪ̯	ˈɑi̯	0.238
x	-	0.231
ˈɛ	ˈɛ	0.222
d̥	d̥	0.218
ˈɑː	ˈi̯ø	0.2
ˈɑː	-	0.2
ɡ̊	ɡ̊	0.2
ˈaɪ̯	-	0.19
ˈɔ	ˈɔ	0.182
ˈɔ	-	0.182
ˈoː	ˈʏ	0.182
ˈɛː	ˈɑ	0.167
ˈɛ	ˈa	0.167
ˈɪ	ˈei̯	0.16
ˈu	ˈʏ	0.154
ˈu	-	0.154
b̥	p	0.143
l	l	0.133
n	n_d	0.128
d̥	d	0.127
ʃ	ɡ̊	0.125
ʃ	x	0.125
ɐ	ə	0.125
r	t	0.115
ˈɛ	ˈɘ̟	0.111
ˈɛ	ˈi	0.111
ˈɛ	-	0.111
#>	ə_#>	0.108
n	-	0.106
ʃ	ç	0.1
b̥	b̥	0.095
b̥	-	0.095
ˈiː	ˈɪ	0.091
ə	-	0.088
ˈɑ	ˈɛ	0.077
r	d	0.077
r	-	0.077
ə	n	0.059
#>	w_a_#>	0.054
