Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.248	5.155
#>	ə_#>	2.248	5.155
#>	a_#>	2.663	5.155
#>	w_a_#>	3.248	5.155
#>	ɡ̊_#>	3.248	5.155
<#_d̥	<#_d	0.0	5.155
<#_r	<#_r	0.0	5.155
b̥	b	0.441	5.155
b̥	p	2.663	5.155
b̥	-	3.248	5.155
b̥_#>	b̥_#>	0.0	5.155
d̥	t	0.387	5.155
d̥	d̥	2.087	5.155
eː	ɑ	0.0	5.155
f	f	0.0	5.155
h	h	0.0	5.155
j	j	1.0	5.155
j	ɟ	1.0	5.155
kʰ	k	0.0	5.155
l	w	0.363	5.155
l	l	2.907	5.155
l	-	4.492	5.155
l	u_w	4.492	5.155
m	m	0.0	5.155
n	n	0.376	5.155
n	n_d	3.0	5.155
n	-	3.263	5.155
r	r	0.613	5.155
r	t	3.115	5.155
r	-	3.7	5.155
r	d	3.7	5.155
r	r_ˈɑi̯	3.7	5.155
s	s	0.791	5.155
s	z	1.244	5.155
x	x	0.379	5.155
x	-	2.115	5.155
ŋ	ŋ	0.585	5.155
ŋ	ŋ_ɟ	1.585	5.155
ɐ	ɛ_r	0.678	5.155
ɐ	r	1.83	5.155
ɐ	ə	3.415	5.155
ɑ	-	0.0	5.155
ə	a	0.229	5.155
ə	-	3.503	5.155
ə	n	4.087	5.155
ɡ̊	ɡ	1.184	5.155
ɡ̊	k	1.644	5.155
ɡ̊	ɡ̊	2.322	5.155
ɡ̊	c	4.644	5.155
ɪ	ɪ	0.737	5.155
ɪ	-	1.322	5.155
ʃ	ʃ	0.798	5.155
ʃ	x	3.0	5.155
ʃ	ɡ̊	3.0	5.155
ʃ	ç	3.322	5.155
ʃ	k	4.322	5.155
ʃ_d̥	s_t	0.0	5.155
ʣ̥	ʦ	0.0	5.155
ˈau̯	ˈɑi̯	0.0	5.155
ˈaɪ̯	ˈai̯	0.807	5.155
ˈaɪ̯	ˈɑi̯	2.07	5.155
ˈaɪ̯	-	2.392	5.155
ˈeː	-	1.415	5.155
ˈeː	ˈi	1.415	5.155
ˈeː	ˈɘ̟	2.0	5.155
ˈeː_ʃ	ˈa_x	0.0	5.155
ˈẽː	-	0.0	5.155
ˈi	ˈɑi̯_ɡ	0.0	5.155
ˈiː	ˈi	0.138	5.155
ˈiː	ˈɪ	3.459	5.155
ˈĩː	ˈi_n	0.0	5.155
ˈo	ˈø	0.0	5.155
ˈoː	ˈu	1.0	5.155
ˈoː	ˈø	1.485	5.155
ˈoː	ˈʏ	2.807	5.155
ˈõː	ˈu	0.0	5.155
ˈu	ˈu	0.531	5.155
ˈu	-	1.7	5.155
ˈuː	ˈʏ	0.0	5.155
ˈɑ	ˈɑ	0.613	5.155
ˈɑ	ˈɔ	1.893	5.155
ˈɑ	ˈɛ	3.7	5.155
ˈɑ_ɐ	ˈi̯ø	0.0	5.155
ˈɑː	ˈɔ	1.585	5.155
ˈɑː	ˈɑi̯	1.907	5.155
ˈɑː	-	2.322	5.155
ˈɑː	ˈi̯ø	2.322	5.155
ˈɑːɪ̯	ˈai̯	0.0	5.155
ˈɑ̃ɪ̯	-	0.0	5.155
ˈɑ̃ː	-	0.0	5.155
ˈɔ	ˈu	0.652	5.155
ˈɔ	-	2.459	5.155
ˈɔ	ˈɔ	2.459	5.155
ˈɛ	ˈɑ	1.848	5.155
ˈɛ	ˈɛ	2.17	5.155
ˈɛ	ˈa	2.585	5.155
ˈɛ	-	3.17	5.155
ˈɛ	ˈi	3.17	5.155
ˈɛ	ˈɘ̟	3.17	5.155
ˈɛ_ɐ	ˈɑ	0.0	5.155
ˈɛː	ˈa	0.778	5.155
ˈɛː	-	2.0	5.155
ˈɛː	ˈɑ	2.585	5.155
ˈɛ̃ː	-	0.0	5.155
ˈɪ	ˈɘ̟	0.252	5.155
ˈɪ	ˈei̯	2.644	5.155
β	v	0.0	5.155
β_ə_#>	n_#>	0.0	5.155
