Ladin	Asturian	probability
i	i	1.0
u	-	1.0
ŋ	ŋ	1.0
ʤ	j	1.0
ʦ	θ	1.0
ˈu	ˈu	1.0
d	ð	0.371
n	n_u	0.121
t	t_ɾ	0.061
t	t_u	0.141
ʃ	θ	0.131
ˈɛ	j_ˈe	0.261
a	a	0.942
f	-	0.062
l	ʎ_u	0.102
v	b	0.442
w	-	0.062
ɲ	n	0.112
ɲ	ɲ	0.262
ɲ	ɲ_u	0.502
ˈe	ˈi	0.122
ˈo	ˈu	0.172
b	β	0.083
d	ʝ	0.053
e	ˈe_ɾ	0.123
e	e	0.203
k	k_u	0.093
k	-	0.133
t	t	0.293
v	β_ˈe	0.133
ɲ	ɲ_a	0.123
ʨ	θ	0.193
ˈe	e	0.13
f	β_e	0.074
k	k	0.614
o	-	0.14
r	ɾ_u	0.154
t	ʧ_e	0.094
ʃ	-	0.14
ˈe	-	0.084
ˈi	ˈi_ɾ	0.054
d	d	0.385
e	ɾ	0.195
k	k_w	0.065
r	ɾ	0.645
t	ʧ	0.055
v	b_j	0.215
w	l	0.105
ʒ	θ	0.435
ʒ	ʃ	0.565
ʧ	<#_e	0.115
ˈa	ˈe	0.065
ˈo	ˈo	0.795
d	-	0.166
j	-	0.186
j	j	0.606
l	l_u	0.096
o	o	0.86
w	w	0.526
ɡ	ɡ	0.526
ʧ	θ	0.816
ˈi	ˈi_a	0.06
ˈɔ	w_ˈe	0.436
b	b	0.917
f	β_u	0.157
f	f	0.707
l	l	0.277
m	m_e	0.157
m	m	0.827
n	ŋ	0.137
r	r	0.127
t	t_e	0.127
w	β	0.307
ɡ	-	0.057
ɡ	ɣ	0.417
ʨ	k	0.807
ˈe	ˈa_ɾ	0.167
ˈi	ˈi	0.697
ˈɔ	ˈo	0.457
e	-	0.388
l	ʎ	0.488
n	n	0.708
s	s	0.968
ʃ	s	0.708
ˈa	ˈa	0.908
ˈe	ˈe	0.498
ˈɔ	o	0.108
ˈɛ	-	0.058
ˈɛ	ˈe	0.418
j	ʝ	0.079
p	p	0.979
r	ð_ɾ	0.059
t	-	0.089
t	ð	0.139
v	β	0.209
ˈi	ˈe	0.189
ˈɛ	ˈa	0.219
