Ladin	Asturian	probability
i	i	1.0
u	-	1.0
ŋ	ŋ	1.0
ʤ	j	1.0
ʥ	-	1.0
a	a	0.901
b	b	0.91
e	-	0.321
l	u	0.061
l	l_u	0.081
n	ŋ	0.121
w	β	0.291
w	w	0.471
ʒ	-	0.061
ʦ	u_#>	0.141
ʦ	θ	0.771
ˈa	ˈa	0.921
ˈɔ	o	0.11
ˈɛ	ˈa	0.231
k	k_u	0.12
k	k	0.652
o	o	0.812
t	ð	0.142
v	b_j	0.142
v	β	0.442
ɲ	ɲ_u	0.32
ʧ	-	0.072
ˈo	ˈo	0.812
f	f	0.753
j	ʝ	0.123
l	ʎ_u	0.083
r	ɾ_u	0.153
t	ʧ	0.063
ɡ	ɣ	0.43
ˈi	ˈe	0.183
ˈɔ	ˈo	0.43
ˈɛ	ˈe	0.423
j	ʝ_u	0.14
j	j	0.404
l	ʎ	0.494
m	m	0.814
ʃ	-	0.164
ʨ	k	0.864
ˈu	<#_e	0.244
d	ʝ	0.075
d	-	0.165
f	β_u	0.175
j	ɾ	0.065
k	ɡ	0.065
l	l	0.265
r	ɾ	0.655
s	s	0.965
t	ʧ_e	0.115
ɡ	ɡ	0.495
ɲ	ɲ_a	0.445
ʒ	θ	0.35
ˈe	ˈi	0.095
d	d	0.346
t	t_e	0.106
t	t_u	0.16
v	b	0.416
ɡ	-	0.056
ɲ	n	0.136
ʨ	θ	0.136
ˈe	ˈe	0.606
ˈu	ˈu	0.666
ˈɔ	w_ˈe	0.46
ˈɛ	-	0.06
e	a	0.07
e	e	0.207
k	k_w	0.067
m	m_e	0.17
n	-	0.077
n	n_u	0.127
n	n	0.637
r	r	0.127
t	t	0.307
ˈa	ˈe	0.057
ˈi	ˈi	0.667
ˈɛ	j_ˈe	0.27
e	ɾ	0.158
e	ˈe_ɾ	0.218
j	e	0.258
o	-	0.188
t	-	0.068
w	-	0.058
w	l	0.18
ʃ	θ	0.388
ʃ	s	0.448
ʧ	θ	0.928
ˈe	-	0.08
ˈi	ˈi_ɾ	0.088
ˈo	ˈu	0.188
b	β	0.09
d	ð	0.379
p	p	0.989
ɲ	ɲ	0.099
ʒ	ʃ	0.589
ˈe	ˈa_ɾ	0.219
ˈu	<#_ɡ	0.09
