Ladin	Asturian	probability
b	b	1.0
o	o	1.0
p	p	1.0
s	s	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʦ	θ	1.0
ʧ	θ	1.0
ˈu	ˈu	1.0
t	ʧ	0.21
a	a	0.952
d	ð	0.382
f	f	0.72
j	j	0.262
l	l_u	0.112
t	t	0.372
ʃ	θ	0.432
ˈe	ˈa_ɾ	0.202
ˈi	ˈe	0.122
ˈɛ	j_ˈe	0.382
l	-	0.103
ʨ	θ	0.193
ˈe	ˈe	0.713
ˈo	ˈu	0.193
ˈɔ	w_ˈe	0.503
ˈɛ	ˈe	0.333
e	-	0.384
k	k_u	0.054
m	m	0.844
r	ɾ_u	0.154
t	t_e	0.134
v	β	0.384
ʒ	ʃ	0.474
f	-	0.105
j	-	0.35
n	n_u	0.115
r	r	0.135
r	ɾ	0.685
w	β	0.125
w	-	0.285
w	w	0.545
ɡ	ɣ	0.465
ɡ	ɡ	0.535
ʒ	θ	0.255
ˈe	ˈi	0.085
d	-	0.206
m	m_e	0.156
n	ŋ	0.136
v	b	0.616
e	ˈe_ɾ	0.227
f	β_u	0.147
k	k	0.747
n	n	0.687
ʒ	-	0.27
ʨ	k	0.807
ˈo	ˈo	0.807
ˈɔ	ˈo	0.497
ˈɛ	ˈa	0.217
j	ʝ	0.358
k	-	0.198
ʃ	s	0.568
ˈa	ˈa	0.958
ˈi	ˈi	0.878
ˈɛ	u	0.068
d	d	0.399
e	e	0.39
l	l	0.309
l	ʎ	0.459
t	ð	0.089
t	t_u	0.149
