Ladin	Asturian	probability
i	i	1.0
ŋ	ŋ	1.0
ʥ	-	1.0
ʦ	θ	1.0
ʧ	θ	1.0
ˈu	ˈu	1.0
d	-	0.151
d	d	0.381
f	β_u	0.121
m	m	0.881
t	t_e	0.071
t	ð	0.151
w	w	0.61
ʨ	θ	0.121
ˈe	ˈi	0.131
ˈɛ	ˈa	0.231
ˈɛ	ˈe	0.291
e	e	0.392
l	ʎ_u	0.072
n	n_u	0.112
w	l	0.102
ʒ	ʃ	0.832
ˈa	ˈa	0.952
ˈi	ˈi	0.782
ˈo	ˈu	0.142
e	-	0.473
f	f	0.733
k	k_u	0.103
k	k	0.693
l	ʎ	0.623
t	t	0.253
v	β	0.383
ɡ	-	0.053
ˈɔ	w_ˈe	0.483
a	e_#>	0.144
a	a	0.54
n	-	0.054
o	-	0.084
r	r	0.134
t	ʧ	0.244
ɲ	ɲ_u	0.094
a	u_#>	0.175
j	ʝ_u	0.05
j	-	0.135
j	j	0.725
n	n	0.675
t	-	0.055
t	t_u	0.185
ɡ	ɣ	0.335
ˈe	-	0.105
ˈi	ˈi_a	0.065
b	b	0.986
f	β	0.146
l	l	0.236
o	o	0.916
ɡ	ɡ	0.586
ɲ	ɲ	0.906
ʃ	e_s	0.236
ˈe	ˈa_ɾ	0.166
ˈi	ˈe	0.126
ˈɛ	-	0.06
v	b	0.617
w	-	0.117
w	β	0.17
ˈe	ˈe	0.597
ˈɔ	ˈo	0.517
e	ˈe_ɾ	0.098
k	ɡ	0.08
n	ŋ	0.138
p	p	0.968
r	ɾ_u	0.168
r	ɾ	0.638
s	s	0.968
ʃ	-	0.108
ʃ	θ	0.628
ʒ	θ	0.168
ˈo	ˈo	0.858
d	ð	0.429
m	m_e	0.119
ʨ	k	0.879
ˈɛ	j_ˈe	0.379
