Swedish	Alsatian	probability
ˈʏ_ɡː	ˈu_k	1.0
ˈʊ_ŋː	ˈu_ŋ	1.0
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɛː_s	ˈɒː_s	1.0
ˈɛ_nː	ˈe_n	1.0
ˈɔ_tː	x_t	1.0
ˈɔ	ˈu	1.0
ˈøː_d	ˈoː_t	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈyː_r	ˈiː_ʁ	1.0
ˈuː_#>	ˈʊː_#>	1.0
ˈiː	ˈiː	1.0
ʊ_#>	n_#>	1.0
ɳ	ʁ_n	1.0
ɡ_#>	#>	1.0
ɡ	j	1.0
ɛ_#>	#>	1.0
ŋː_#>	ŋ_#>	1.0
ŋː	ŋ	1.0
ŋ	i	1.0
v_a	b̥	1.0
v_#>	b̥_#>	1.0
v	f	1.0
t_a	s_ə	1.0
t_#>	s_#>	1.0
t	t	1.0
sː_#>	s_#>	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
r_ˈœ	ʁ	1.0
r_#>	ʁ_#>	1.0
pː_#>	f_#>	1.0
p	f	1.0
nː	n_d̥	1.0
n_d	n_d̥	1.0
mː	m	1.0
m_#>	m_#>	1.0
lː_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
kː_a	k_ə	1.0
k_#>	ʃ_#>	1.0
j	-	1.0
d	t	1.0
a_#>	ə_#>	1.0
<#_ˈɵ	<#_ˈu	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɕ	<#_kʰ	1.0
<#_v	<#_ʋ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
r	ʁ	0.905
n	n	0.875
ɛ	ə	0.833
a	-	0.818
ˈoː	ˈoː	0.8
ˈa	ˈɒ	0.75
ˈuː	ˈʊː	0.714
ˈʉː	ˈyː	0.7
n_#>	n_#>	0.636
<#_d	<#_d̥	0.636
#>	n_#>	0.625
ˈøː	ˈʊː	0.6
ˈeː	ˈəi̯	0.6
ˈɑː	ˈɒ	0.571
<#_s	<#_s	0.55
s	t	0.5
s	-	0.5
<#_ɧ	<#_ʃ	0.5
<#_ɧ	<#_s	0.5
<#_tʰ	<#_ʦ	0.5
<#_tʰ	<#_d̥	0.5
<#_j	<#_ɡ̊	0.5
<#_j	<#_l	0.5
<#	ʋ_<#	0.5
<#	j_<#	0.5
<#_s	<#_ʃ	0.45
d_#>	t_#>	0.438
d_#>	d̥_#>	0.438
ˈɑː	ˈɒː	0.429
tː	ʦ	0.429
ˈɛ	ˈi	0.417
ˈøː	ˈiː	0.4
#>	ə_#>	0.375
n_#>	ə_#>	0.364
<#_d	<#_t	0.364
ˈœ	ˈu	0.333
ˈœ	ˈiː	0.333
ˈœ	ˈi	0.333
ˈʉː	ˈiː	0.3
ˈuː	ˈo	0.286
tː	t	0.286
tː	s	0.286
ˈɵ	ˈo	0.273
ˈɛ	ˈe	0.25
ˈa	ˈɒː	0.25
ˈoː	ˈɒ	0.2
ˈeː	ˈæ	0.2
ˈeː	ˈei̯	0.2
ˈɵ	ˈyː	0.182
ˈɵ	ˈu	0.182
ˈɵ	ˈi	0.182
ˈɵ	ʋ_ˈo	0.182
a	ə	0.182
ˈɛ	ˈæ	0.167
ˈɛ	-	0.167
ɛ	-	0.167
n	ʁ	0.125
d_#>	#>	0.125
r	ə_ʁ	0.095
