Swedish	Alsatian	probability
ˈʏ	ˈu	1.0
ˈʊ	ˈu	1.0
ˈɪ_s	ˈi	1.0
ˈɪ	ˈi	1.0
ˈœ	ˈiː	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈyː	ˈiː	1.0
ˈiː	ˈiː	1.0
ʊ	n	1.0
ɳ	ʁ_n	1.0
ɪ	-	1.0
ɡː	k	1.0
ɛ_#>	#>	1.0
ɕ	kʰ	1.0
ŋː	ŋ	1.0
ŋ	i	1.0
v_#>	b̥_#>	1.0
tʰ_r	d̥_ʁ	1.0
t	s	1.0
sː	s	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
pː	f	1.0
p	f	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_v	l	1.0
l	l	1.0
kː	k	1.0
kʰ	kʰ	1.0
k	ʃ	1.0
h	h	1.0
f	f	1.0
d_r	t_ʁ	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_ˈɒ	1.0
r	ʁ	0.897
ɛ	ə	0.867
v	ʋ	0.867
n	n	0.852
ˈoː	ˈoː	0.8
s	s	0.783
ˈa	ˈɒ	0.765
a	ə	0.707
ˈʉː	ˈyː	0.7
tʰ	ʦ	0.7
ɡ	ɡ̊	0.643
ˈuː	ˈʊː	0.636
ˈɑː	ˈɒ	0.625
ɧ	ʃ	0.625
ˈeː	ˈəi̯	0.6
d	d̥	0.543
ˈɛː	ˈɒː	0.5
ˈɛː	ˈæ	0.5
ˈɔ	ˈu	0.5
ˈɔ	x	0.5
ˈøː	ˈoː	0.5
d	t	0.457
tː	t	0.444
j	-	0.429
ˈɛ	ˈi	0.417
ˈɛ	ˈe	0.417
#>	n_#>	0.4
#>	f_#>	0.4
ˈɑː	ˈɒː	0.375
ɧ	s	0.375
ˈɵ	ˈu	0.333
tː	ʦ	0.333
ˈʉː	ˈiː	0.3
ˈøː	ˈʊː	0.3
tʰ	d̥	0.3
a	-	0.293
j	ɡ̊	0.286
j	l	0.286
ˈɵ	ˈo	0.25
ˈɵ	ˈi	0.25
ˈa	ˈɒː	0.235
tː	s	0.222
ɡ	j	0.214
ˈøː	ˈiː	0.2
ˈoː	ˈɒ	0.2
ˈeː	ˈæ	0.2
ˈeː	ˈei̯	0.2
#>	ʁ_#>	0.2
ˈuː	ˈøː	0.182
ˈuː	ˈo	0.182
ˈɵ	ʋ_ˈo	0.167
ˈɛ	ˈæ	0.167
n	ə	0.148
ɡ	-	0.143
ɛ	-	0.133
v	b̥	0.133
s	ʃ	0.13
r	ə_ʁ	0.103
s	ʃ_w	0.087
