Swedish	Swedish	probability
ˈʊ	ˈu	1.0
ˈɪ_nː	ˈɔi̯	1.0
ˈœː_r	ʁ	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈyː	ˈiː	1.0
ʊ	n	1.0
ʈː	ʁ_ʦ	1.0
ʈ	t	1.0
ʂ	ʁ_ʃ	1.0
ɵ	-	1.0
ɳ	ʁ_n	1.0
ɡː	k	1.0
ɡ_#>	#>	1.0
ɖ	ʁ_t	1.0
ɕ	kʰ	1.0
ɔ	eː	1.0
ŋː	ŋ	1.0
ŋ	i	1.0
v_#>	b̥_#>	1.0
t	s	1.0
sː	-	1.0
s_t	ʃ_t	1.0
s_#>	z̥_#>	1.0
rː	k_ə	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
k	ʃ	1.0
jː	ʋ	1.0
j_ˈʉː	ˈiː	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɛ	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʋ	1.0
m	m	0.938
r	ʁ	0.884
ˈɪ	ˈi	0.857
n	n	0.833
ˈiː	ˈiː	0.778
ˈa	ˈɒ	0.778
p	f	0.75
v	ʋ	0.7
ˈɔ	ˈu	0.667
ɛ	ə	0.667
pː	f	0.667
ɡ	ɡ̊	0.643
ˈɑː	ˈɒ	0.625
ɧ	ʃ	0.625
nː	n	0.6
ˈuː	ˈʊː	0.583
ˈʏ	ˈu	0.571
ˈoː	ˈoː	0.571
tʰ	d̥	0.571
ˈʉː	ˈyː	0.538
ˈœ	-	0.5
ˈeː	ˈəi̯	0.5
s	ʃ	0.5
d	t	0.488
d	d̥	0.463
tː	t	0.444
ˈʏ	-	0.429
ˈɛː	-	0.429
tʰ	ʦ	0.429
nː	n_d̥	0.4
ˈɛ	ˈi	0.385
ˈɛ	ˈe	0.385
ˈøː	ˈoː	0.385
ˈɑː	ˈɒː	0.375
ɧ	s	0.375
ˈoː	-	0.357
ˈɵ	ˈu	0.333
ˈɵ	ˈo	0.333
ˈɔ	x	0.333
ˈœ	ˈu	0.333
ɛ	-	0.333
tː	ʦ	0.333
pː	p͡f	0.333
j	ɡ̊	0.333
j	l	0.333
j	-	0.333
s	ʃ_w	0.3
ˈɛː	ˈɒː	0.286
ˈɛː	ˈæ	0.286
#>	ʁ_#>	0.286
#>	n_#>	0.286
ˈuː	ˈo	0.25
p	p	0.25
ˈʉː	-	0.231
ˈɛ	-	0.231
ˈøː	ˈʊː	0.231
ˈiː	-	0.222
ˈa	ˈɒː	0.222
tː	-	0.222
ɡ	j	0.214
ˈɵ	ˈi	0.2
v	f	0.2
s	s	0.2
ˈœ	ˈai̯	0.167
ˈuː	ˈøː	0.167
ˈeː	ˈæ	0.167
ˈeː	ˈei̯	0.167
ˈeː	-	0.167
ˈʉː	ˈiː	0.154
ˈøː	ˈiː	0.154
ˈøː	-	0.154
ˈɪ	-	0.143
ɡ	-	0.143
#>	t_#>	0.143
#>	s_#>	0.143
#>	f_#>	0.143
ˈɵ	-	0.133
r	ə_ʁ	0.116
v	b̥	0.1
n	-	0.1
ˈʉː	ˈøi̯	0.077
ˈøː	ˈœ	0.077
ˈoː	ˈø	0.071
n	ə	0.067
m	e	0.062
