Swedish	Alsatian	probability
ˈʊ	ˈu	1.0
ˈœː	-	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæː	-	1.0
ˈyː	ˈiː	1.0
ʊ	n	1.0
ɳ	ʁ_n	1.0
ɪ	-	1.0
ɡː	k	1.0
ɕ	kʰ	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
v_#>	b̥_#>	1.0
tʰ_r	d̥_ʁ	1.0
t	s	1.0
sː	-	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
pː	f	1.0
p	f	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
kʰ	kʰ	1.0
k	ʃ	1.0
j_ˈʉː	ˈiː	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
<#	<#_ʋ	1.0
r	ʁ	0.884
n	n	0.865
ˈɪ	ˈi	0.857
ˈiː	ˈiː	0.778
ˈa	ˈɒ	0.778
j	-	0.75
ˈœ	-	0.714
tʰ	ʦ	0.7
a	ə	0.689
ɛ	ə	0.684
v	ʋ	0.667
s	s	0.647
ˈuː	ˈʊː	0.636
ˈɑː	ˈɒ	0.625
ɧ	ʃ	0.625
ˈɔ	ˈu	0.6
ˈeː	ˈəi̯	0.6
ˈʉː	ˈyː	0.583
ˈʏ	ˈu	0.571
ˈoː	ˈoː	0.571
ɡ	ɡ̊	0.529
ˈɛː	-	0.5
nː	n_d̥	0.5
nː	n	0.5
#>	z̥_#>	0.5
#>	f_#>	0.5
d	t	0.488
d	d̥	0.463
ˈʏ	-	0.429
ˈoː	-	0.429
ˈøː	ˈoː	0.417
ˈɔ	x	0.4
tː	t	0.4
ˈɑː	ˈɒː	0.375
ɧ	s	0.375
ˈɵ	ˈu	0.333
ˈɛ	ˈi	0.333
ˈɛ	ˈe	0.333
ˈɛ	-	0.333
ɛ	-	0.316
a	-	0.311
tː	ʦ	0.3
tː	-	0.3
tʰ	d̥	0.3
ɡ	-	0.294
ˈœ	ˈiː	0.286
ˈɵ	ˈo	0.267
ˈʉː	-	0.25
ˈɛː	ˈɒː	0.25
ˈɛː	ˈæ	0.25
ˈøː	ˈʊː	0.25
j	l	0.25
ˈiː	-	0.222
ˈa	ˈɒː	0.222
ˈɵ	ˈi	0.2
ˈɵ	-	0.2
ˈeː	ˈei̯	0.2
ˈeː	-	0.2
ˈuː	ˈøː	0.182
ˈuː	ˈo	0.182
ɡ	j	0.176
s	ʃ_w	0.176
s	ʃ	0.176
ˈʉː	ˈiː	0.167
ˈøː	ˈiː	0.167
ˈøː	-	0.167
ˈɪ	-	0.143
v	f	0.143
r	ə_ʁ	0.116
v	b̥	0.095
v	-	0.095
n	-	0.081
n	ə	0.054
