Swedish	Alsatian	probability
ˈʏ	ˈu	1.0
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈyː	ˈiː	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ʊ	n	1.0
ɳ	ʁ_n	1.0
ɪ	-	1.0
ɡː	k	1.0
ɕ	kʰ	1.0
ŋː	ŋ	1.0
ŋ	i	1.0
v_#>	b̥_#>	1.0
tʰ_r	d̥_ʁ	1.0
t	s	1.0
sː	z̥	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
pː	f	1.0
p	f	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
kʰ	kʰ	1.0
k	ʃ	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
<#	<#_ʋ	1.0
n	n	0.944
r	ʁ	0.884
ˈa	ˈɒ	0.778
ɛ	ə	0.765
ˈeː	ˈəi̯	0.75
v	ʋ	0.737
a	ə	0.721
ˈʉː	ˈyː	0.7
s	s	0.667
ɡ	ɡ̊	0.643
ˈuː	ˈʊː	0.636
ˈɑː	ˈɒ	0.625
ˈɔ	ˈu	0.6
nː	n	0.6
j	-	0.6
tʰ	ʦ	0.583
ɧ	ʃ	0.571
d	t	0.513
ˈɛː	ˈɒː	0.5
ˈɛː	ˈæ	0.5
ˈøː	ˈoː	0.5
#>	n_#>	0.5
#>	f_#>	0.5
d	d̥	0.487
tː	t	0.444
ɧ	s	0.429
ˈɛ	ˈi	0.417
ˈɛ	ˈe	0.417
tʰ	d̥	0.417
ˈɔ	x	0.4
nː	n_d̥	0.4
j	l	0.4
ˈɑː	ˈɒː	0.375
ˈɵ	ˈu	0.357
ˈœ	ˈu	0.333
ˈœ	ˈiː	0.333
ˈœ	ˈi	0.333
tː	ʦ	0.333
ˈʉː	ˈiː	0.3
ˈøː	ˈʊː	0.3
ˈɵ	ˈo	0.286
a	-	0.279
ˈeː	ˈei̯	0.25
ɛ	-	0.235
ˈa	ˈɒː	0.222
tː	s	0.222
s	ʃ	0.222
ˈɵ	ˈi	0.214
ɡ	j	0.214
ˈøː	ˈiː	0.2
ˈuː	ˈøː	0.182
ˈuː	ˈo	0.182
ˈɛ	ˈæ	0.167
v	f	0.158
ˈɵ	ˈyː	0.143
ɡ	-	0.143
r	ə_ʁ	0.116
s	ʃ_w	0.111
v	b̥	0.105
n	ʁ	0.056
