Swedish	Alsatian	probability
ˈʊ	ˈu	1.0
ˈɪ_nː	ˈɔi̯	1.0
ˈœː_r	ʁ	1.0
ˈyː	ˈiː	1.0
ʊ	n	1.0
ʈː	ʁ_ʦ	1.0
ʈ	t	1.0
ʂ	ʁ_ʃ	1.0
ɳ	ʁ_n	1.0
ɡː	k	1.0
ɖ	ʁ_t	1.0
ɕ	kʰ	1.0
ɔ	eː	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
t_ɛ	t_ə	1.0
sː	s	1.0
s_k	ʃ	1.0
rː	k	1.0
r_ˈɛ	ʁ_ˈi	1.0
pː	f	1.0
nː	n	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
kʰ	kʰ	1.0
jː	ʋ	1.0
j_ˈʉː	ˈiː	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
m	m	0.949
ˈɪ	ˈi	0.905
r	ʁ	0.905
n	n	0.872
t	s	0.834
p	f	0.799
ˈɔ	ˈu	0.762
ˈa	ˈɒ	0.734
ˈuː	ˈʊː	0.726
ˈiː	ˈiː	0.709
a	ə	0.691
tː	-	0.683
ɧ	ʃ	0.658
j	-	0.65
ˈɑː	ˈɒ	0.649
ɛ	ə	0.645
ˈoː	ˈoː	0.638
v	ʋ	0.614
s	s	0.605
tʰ	d̥	0.599
ˈeː	ˈəi̯	0.586
k	ʃ	0.57
d	t	0.544
ɡ	ɡ̊	0.535
ˈʏ	ˈu	0.517
ˈɛː	-	0.492
ˈʏ	-	0.483
ˈɛ	ˈe	0.476
ˈœ	-	0.458
ˈʉː	ˈyː	0.433
k	i_ʃ	0.43
d	d̥	0.424
tʰ	ʦ	0.401
ɛ	-	0.355
ˈɑː	ˈɒː	0.351
j	l	0.35
ɧ	s	0.342
ˈoː	-	0.32
tː	ʦ	0.317
ˈøː	ˈoː	0.314
a	-	0.309
s	ʃ	0.307
ˈɵ	ˈo	0.293
ˈiː	-	0.291
ɡ	j	0.288
ˈɛ	ˈi	0.28
ˈuː	ˈo	0.274
ˈa	ˈɒː	0.266
ˈɵ	ˈu	0.265
ˈɛː	ˈɒː	0.262
ˈøː	-	0.262
ˈɛː	ˈæ	0.247
ˈɵ	ˈi	0.245
ˈɛ	-	0.243
ˈeː	-	0.242
ˈɔ	-	0.238
ˈʉː	ˈiː	0.204
ˈʉː	-	0.204
p	p	0.201
ˈɵ	-	0.196
ˈøː	ˈʊː	0.189
ˈœ	ˈu	0.188
ˈœ	ˈiː	0.188
ˈøː	ˈiː	0.177
ɡ	-	0.177
ˈeː	ˈei̯	0.172
v	f	0.168
ˈœ	ˈai̯	0.166
t	t	0.166
v	b̥	0.122
ˈʉː	ˈo	0.11
n	-	0.1
v	-	0.096
ˈɪ	-	0.095
s	ʃ_w	0.088
ˈøː	ˈœ	0.058
r	ə_ʁ	0.053
m	e	0.051
