Swedish	Alsatian	probability
ˈʏ	ˈu	1.0
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈyː	ˈiː	1.0
ˈiː	ˈiː	1.0
ʊ	n	1.0
ɳ	ʁ_n	1.0
ɪ	-	1.0
ɡː	k	1.0
ɕ	kʰ	1.0
ŋː	ŋ	1.0
ŋ	i	1.0
v_#>	b̥_#>	1.0
tʰ_r	d̥_ʁ	1.0
t	s	1.0
sː	s	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
pː	f	1.0
p	f	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	f_#>	1.0
r	ʁ	0.884
n	n	0.828
ɛ	ə	0.812
ˈoː	ˈoː	0.8
ˈa	ˈɒ	0.778
ˈeː	ˈəi̯	0.75
v	ʋ	0.737
a	ə	0.705
ˈʉː	ˈyː	0.7
s	s	0.7
nː	n	0.667
k	ʃ	0.667
ɡ	ɡ̊	0.643
ˈuː	ˈʊː	0.636
tʰ	ʦ	0.636
ˈɑː	ˈɒ	0.625
ɧ	ʃ	0.625
ˈɔ	ˈu	0.6
j	-	0.6
d	t	0.513
ˈɛː	ˈɒː	0.5
ˈɛː	ˈæ	0.5
ˈøː	ˈoː	0.5
d	d̥	0.487
tː	t	0.444
ˈɛ	ˈi	0.417
ˈɛ	ˈe	0.417
ˈɔ	x	0.4
j	l	0.4
ˈɑː	ˈɒː	0.375
ɧ	s	0.375
tʰ	d̥	0.364
ˈɵ	ˈu	0.333
ˈɵ	ˈo	0.333
tː	ʦ	0.333
nː	n_d̥	0.333
k	i_ʃ	0.333
ˈʉː	ˈiː	0.3
ˈøː	ˈʊː	0.3
a	-	0.295
ˈeː	ˈei̯	0.25
ˈa	ˈɒː	0.222
tː	s	0.222
ɡ	j	0.214
ˈɵ	ˈi	0.2
ˈøː	ˈiː	0.2
ˈoː	n	0.2
s	ʃ	0.2
ɛ	-	0.188
ˈuː	ˈøː	0.182
ˈuː	ˈo	0.182
ˈɛ	ˈæ	0.167
v	f	0.158
ɡ	-	0.143
ˈɵ	ˈyː	0.133
r	ə_ʁ	0.116
v	b̥	0.105
n	ə	0.103
s	ʃ_w	0.1
n	ʁ	0.069
