Phone1	Phone2	Surprisal	OOV_Smoothed
#>	f_#>	1.0	4.992
#>	n_#>	1.0	4.992
<#_r	<#_ʁ	0.0	4.992
a	ə	0.472	4.992
a	-	1.841	4.992
b	b̥	0.0	4.992
d	t	0.963	4.992
d	d̥	1.037	4.992
f	f	0.0	4.992
h	h	0.0	4.992
j	-	0.737	4.992
j	l	1.322	4.992
k	ʃ	0.0	4.992
kʰ	kʰ	0.0	4.992
kː	k	0.0	4.992
l	l	0.0	4.992
lː	l	0.0	4.992
m	m	0.0	4.992
mː	m	0.0	4.992
n	n	0.085	4.992
n	ʁ	4.129	4.992
nː	n	0.737	4.992
nː	n_d̥	1.322	4.992
p	f	0.0	4.992
pː	f	0.0	4.992
r	ʁ	0.178	4.992
r	ə_ʁ	3.104	4.992
s	s	0.585	4.992
s	ʃ	2.17	4.992
s	ʃ_w	3.17	4.992
s_#>	z̥_#>	0.0	4.992
s_k	ʃ	0.0	4.992
s_t	ʃ_t	0.0	4.992
sː	z̥	0.0	4.992
t	s	0.0	4.992
tʰ	ʦ	0.778	4.992
tʰ	d̥	1.263	4.992
tʰ_r	d̥_ʁ	0.0	4.992
tː	t	1.17	4.992
tː	ʦ	1.585	4.992
tː	s	2.17	4.992
v	ʋ	0.441	4.992
v	f	2.663	4.992
v	b̥	3.248	4.992
v_#>	b̥_#>	0.0	4.992
ŋ	i	0.0	4.992
ŋː	ŋ	0.0	4.992
ɕ	kʰ	0.0	4.992
ɛ	ə	0.387	4.992
ɛ	-	2.087	4.992
ɡ	ɡ̊	0.637	4.992
ɡ	j	2.222	4.992
ɡ	-	2.807	4.992
ɡː	k	0.0	4.992
ɧ	ʃ	0.807	4.992
ɧ	s	1.222	4.992
ɪ	-	0.0	4.992
ɳ	ʁ_n	0.0	4.992
ʊ	n	0.0	4.992
ˈa	ˈɒ	0.363	4.992
ˈa	ˈɒː	2.17	4.992
ˈeː	ˈəi̯	0.415	4.992
ˈeː	ˈei̯	2.0	4.992
ˈiː	ˈiː	0.0	4.992
ˈoː	ˈoː	0.0	4.992
ˈuː	ˈʊː	0.652	4.992
ˈuː	ˈo	2.459	4.992
ˈuː	ˈøː	2.459	4.992
ˈyː	ˈiː	0.0	4.992
ˈøː	ˈoː	1.0	4.992
ˈøː	ˈʊː	1.737	4.992
ˈøː	ˈiː	2.322	4.992
ˈøː_#>	ˈeː_#>	0.0	4.992
ˈœ	ˈiː	1.0	4.992
ˈœ	ˈu	1.0	4.992
ˈɑː	ˈɒ	0.678	4.992
ˈɑː	ˈɒː	1.415	4.992
ˈɔ	ˈu	0.737	4.992
ˈɔ	x	1.322	4.992
ˈɛ	ˈe	1.263	4.992
ˈɛ	ˈi	1.263	4.992
ˈɛ	ˈæ	2.585	4.992
ˈɛː	ˈæ	1.0	4.992
ˈɛː	ˈɒː	1.0	4.992
ˈɪ	ˈi	0.0	4.992
ˈɵ	ˈu	1.485	4.992
ˈɵ	ˈo	1.807	4.992
ˈɵ	ˈi	2.222	4.992
ˈɵ	ˈyː	2.807	4.992
ˈʉː	ˈyː	0.515	4.992
ˈʉː	ˈiː	1.737	4.992
ˈʊ	ˈu	0.0	4.992
ˈʏ	ˈu	0.0	4.992
