Corsican	Occitan	probability
bː	β	1.0
kː	k	1.0
lː	l	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʎ	ʎ	1.0
ʒ	-	1.0
ʤ	ʤ	1.0
ʦ	s	1.0
d	-	0.461
e	ˈi	0.21
o	a_w	0.241
t	w_t	0.051
ˈe	ˈe	0.101
ˈu	ˈu	0.301
ˈɔ	ˈɔ	0.431
e	e	0.392
n	n	0.922
r	-	0.062
u	w	0.162
z	z	0.602
ɟ	ʤ	0.642
ɡ	ɣ	0.22
ˈi	ˈi	0.832
e	r_e	0.093
j	-	0.103
m	m	0.873
v	β	0.23
ʧ	z	0.13
ˈa	ˈa	0.923
ˈo	ˈɔ	0.323
ˈo	ˈu	0.383
b	b	0.904
c	-	0.954
r	r	0.294
r	ɾ	0.644
t	ð	0.314
tː	t	0.584
ʧ	s	0.804
ʧː	t	0.114
a	a	0.165
d	d	0.505
e	-	0.095
i	e	0.515
j	j	0.285
j	l	0.595
k	k	0.705
p	-	0.055
u	ɔ	0.115
u	u	0.125
ɟ	-	0.245
ˈe	-	0.125
b	β	0.076
f	f	0.986
i	-	0.286
p	p	0.716
tː	ʧ	0.416
u	-	0.216
ɟ	ɡ	0.056
ʧ	-	0.066
ʧː	s	0.886
ˈe	ˈɛ	0.556
ˈɔ	u	0.066
ˈɔ	ˈu	0.406
ˈɛ	ˈe_j	0.056
a	-	0.107
k	-	0.177
m	-	0.127
o	u	0.57
t	t	0.477
u	e	0.377
v	v	0.77
ˈe	j_ˈɛ	0.217
ˈo	ˈɛ	0.077
ˈo	ˈa_w	0.217
e	ɾ_e	0.118
k	ɣ	0.118
l	l	0.968
n	-	0.078
t	j	0.158
z	-	0.398
ɟ	ɡ_l	0.058
ɡ	ɡ	0.78
ˈi	ˈe	0.168
a	ɔ	0.719
i	i	0.199
o	e	0.189
p	β	0.229
ˈu	ˈy	0.679
ˈɛ	ˈɛ	0.399
ˈɛ	ˈe	0.499
