Corsican	Occitan	probability
bː	β	1.0
dː	t	1.0
mː	b	1.0
nː	n	1.0
rː	r	1.0
w	-	1.0
ʃː	j_s	1.0
ʒ	ɾ	1.0
ʦ	s	1.0
ʦː	ʦ	1.0
a	-	0.081
b	β	0.151
e	e	0.391
i	i	0.161
i	e	0.51
k	-	0.081
o	e	0.391
p	-	0.051
r	-	0.091
sː	s	0.801
u	w	0.061
u	u	0.071
ɟ	-	0.161
ʃ	j_s	0.581
ʎ	ʎ	0.641
ʧ	s	0.51
ˈu	ˈu	0.11
ˈɛ	-	0.081
ˈɛ	ˈe	0.481
a	ɔ	0.72
c	ʎ	0.2
j	i	0.072
n	n	0.742
p	β	0.182
t	j	0.152
t	ð	0.22
u	-	0.72
z	lː	0.132
ɟ	ʤ	0.112
ɟ	ɡ	0.342
ˈo	ˈu	0.552
ˈu	ˈi	0.12
e	w	0.13
e	-	0.133
i	-	0.33
k	k	0.793
t	t	0.493
tː	mː	0.143
tː	ʧ	0.3
ʧ	ʦ	0.3
d	-	0.314
f	f	0.944
s	s	0.874
v	-	0.084
z	z	0.64
ŋ	n	0.114
ŋ	ŋ	0.74
ʣ	ʧ	0.334
ʤ	-	0.344
ˈi	ˈi	0.794
ˈo	ɥ	0.134
c	s	0.225
d	z	0.05
kː	k	0.965
l	l	0.835
t	-	0.135
ŋ	-	0.085
ɟ	ʒ	0.335
ʧ	-	0.075
ʧ	z	0.115
ʧː	t	0.345
ʧː	s	0.655
f	-	0.056
j	w	0.126
k	ɣ	0.096
r	r	0.326
r	ɾ	0.566
s	e_s	0.126
u	e	0.106
ŋ	ɲ	0.06
ɡ	ɣ	0.246
ʣ	ʒ	0.666
ʤ	ʒ	0.656
ˈe	j_ˈɛ	0.226
a	a	0.17
b	b	0.827
c	l	0.397
j	l	0.477
lː	l	0.947
p	p	0.767
ɡ	ɡ	0.567
ˈi	ˈe	0.17
ˈu	ˈy	0.77
c	ˈɛ_l	0.178
d	r	0.108
d	d	0.438
e	ˈi	0.18
j	j	0.208
m	-	0.088
m	m	0.88
n	-	0.258
tː	t	0.558
v	β	0.218
z	s	0.228
ɲ	ɲ	0.958
ˈa	ˈa	0.968
ˈe	-	0.088
ˈe	ˈe	0.118
ˈe	ˈɛ	0.528
ˈo	ˈa	0.108
ˈɔ	ˈu	0.348
l	-	0.129
o	a	0.29
o	u	0.319
sː	ʤ	0.199
v	v	0.699
ɡ	k	0.139
ʃ	e_s	0.419
ʎ	l	0.359
ˈo	ˈɔ	0.169
ˈɔ	u	0.079
ˈɔ	ˈɔ	0.49
ˈɛ	ˈɛ	0.389
