Corsican	Occitan	probability
a	ɔ	0.677
a	a	0.193
a	-	0.087
b	b	0.688
b	β	0.189
b	-	0.104
c	s	0.53
c	k	0.176
c	ʎ	0.176
c_u	l	1.0
d	d	0.415
d	-	0.3
d	t	0.107
d	r	0.064
d	z	0.056
e	-	0.66
e	e	0.201
e	w	0.055
e	ˈi	0.055
f	f	1.0
i	e	0.555
i	-	0.278
i	i	0.163
j	l	0.55
j	j	0.151
j	i	0.103
j	w	0.068
j	y	0.068
k	k	0.736
k	-	0.133
k	ɣ	0.079
l	l	0.708
l	-	0.248
l_a	ɔ	1.0
m	m	0.922
n	n	0.72
n	-	0.278
n_t	n	1.0
o	e	0.351
o	u	0.306
o	a_w	0.233
p	p	0.895
p	β	0.092
p_e	β	0.503
p_u	s	1.0
r	ɾ	0.523
r	r	0.358
r	-	0.105
r_n	r	1.0
r_u	e	1.0
s	s	0.911
s	-	0.082
t	t	0.491
t	-	0.24
t	ð	0.114
t	ʧ	0.087
t	j	0.062
u	-	0.757
u	e	0.099
u	u	0.068
v	v	0.779
v	β	0.172
v_e	w	1.0
v_u	w	1.0
w	-	1.0
z	s	0.361
z	z	0.361
z	l	0.209
ŋ	ŋ	0.707
ŋ	n	0.169
ŋ	ɲ	0.111
ɟ	ʒ	0.439
ɟ	-	0.153
ɟ	ɡ_l	0.131
ɟ	ɡ	0.099
ɟ	ʤ	0.099
ɟ	z	0.065
ɡ	ɡ	0.711
ɡ	ɣ	0.195
ɡ	-	0.087
ɡ_u	k	1.0
ɲ	ɲ	1.0
ʃ	e_s	0.204
ʃ	j	0.204
ʃ	s	0.204
ʃ	j_s	0.096
ʎ	ʎ	0.646
ʎ	l	0.334
ʒ	ɾ	1.0
ʣ	ʒ	0.574
ʣ	ʧ	0.289
ʤ	ʒ	0.644
ʤ	-	0.246
ʦ	-	0.386
ʦ	ʦ	0.386
ʦ	s	0.217
ʧ	s	0.591
ʧ	-	0.215
ʧ	z	0.075
ʧ	t	0.057
ʧ	w	0.057
ʧ_e	ʦ	1.0
ˈa	ˈa	0.963
ˈe	ˈɛ	0.587
ˈe	j_ˈɛ	0.211
ˈe	ˈe	0.111
ˈi	ˈi	0.913
ˈi	ˈe	0.086
ˈo	ˈu	0.292
ˈo	ˈɔ	0.282
ˈo	ɥ_ˈɛ	0.187
ˈo	ˈa_w	0.116
ˈo	ˈy	0.056
ˈo	ˈa	0.051
ˈo_n	ˈu	1.0
ˈo_r	ˈu	1.0
ˈu	ˈy	0.712
ˈu	ˈu	0.18
ˈu	ˈi	0.101
ˈu_r	ˈy	1.0
ˈɔ	ˈu	0.425
ˈɔ	ˈɔ	0.361
ˈɔ	u	0.053
ˈɔ_l	ˈɔ	1.0
ˈɔ_v	ˈɔ	1.0
ˈɛ	ˈe	0.559
ˈɛ	ˈɛ	0.343
ˈɛ	e	0.063
ˈɛ_l	ˈɛ	1.0
