Corsican	Occitan	probability
#>	#>	0.963
<#	<#	0.966
a	ɔ	0.683
a	a	0.194
a	-	0.07
b	b	0.682
b	β	0.218
b	-	0.082
c	s	0.415
c	k	0.209
c	ʎ	0.209
c_u	l	1.0
d	d	0.422
d	-	0.296
d	t	0.106
d	r	0.063
d	z	0.055
e	e	0.45
e	-	0.229
e	ˈi	0.17
e_#>	#>	1.0
f	f	1.0
i	e	0.667
i	i	0.195
i	-	0.129
i_#>	#>	1.0
j	l	0.536
j	j	0.135
j	w	0.115
j	i	0.1
j	y	0.066
k	k	0.781
k	-	0.092
k	ɣ	0.082
l	l	0.691
l	-	0.248
l_a	ɔ	1.0
l_e	l	1.0
m	m	0.919
n	n	0.718
n	-	0.279
n_t	n	1.0
o	e	0.372
o	u	0.282
o	a_w	0.233
p	p	0.859
p	β	0.08
p_e	β	0.503
r	ɾ	0.513
r	r	0.377
r	-	0.107
r_n	r	1.0
r_u	e	1.0
s	s	0.873
s	-	0.101
t	t	0.511
t	-	0.216
t	ð	0.122
t	ʧ	0.081
t	j	0.05
u	-	0.761
u	e	0.094
u	u	0.07
v	v	0.774
v	β	0.177
v_e	w	1.0
v_u	w	1.0
w	-	1.0
z	s	0.361
z	z	0.361
z	l	0.209
ŋ	ŋ	0.707
ŋ	n	0.169
ŋ	ɾ	0.069
ŋ	ɲ	0.052
ɟ	ʒ	0.465
ɟ	-	0.158
ɟ	ɡ_l	0.134
ɟ	ʤ	0.102
ɟ	z	0.067
ɟ	ɡ	0.066
ɡ	ɡ	0.697
ɡ	ɣ	0.203
ɡ	-	0.091
ɡ_u	k	1.0
ɲ	ɲ	1.0
ʃ	s	0.459
ʃ	j_s	0.243
ʃ	j	0.185
ʎ	ʎ	0.646
ʎ	l	0.334
ʒ	ɾ	1.0
ʣ	ʒ	0.574
ʣ	ʧ	0.289
ʤ	ʒ	0.644
ʤ	-	0.246
ʦ	-	0.386
ʦ	ʦ	0.386
ʦ	s	0.217
ʧ	s	0.599
ʧ	-	0.205
ʧ	z	0.075
ʧ	t	0.058
ʧ	w	0.058
ʧ_e	ʦ	1.0
ˈa	ˈa	0.965
ˈe	ˈɛ	0.607
ˈe	j_ˈɛ	0.222
ˈe	ˈe	0.116
ˈi	ˈi	0.887
ˈi	ˈe	0.101
ˈo	ˈu	0.341
ˈo	ˈɔ	0.293
ˈo	ˈa_w	0.128
ˈo	ˈɛ	0.061
ˈo	ˈy	0.059
ˈo	ˈa	0.054
ˈo	ɥ_ˈɛ	0.051
ˈo_n	ˈu	1.0
ˈo_r	ˈu	1.0
ˈu	ˈy	0.709
ˈu	ˈu	0.188
ˈu	ˈi	0.092
ˈu_r	ˈy	1.0
ˈɔ	ˈu	0.395
ˈɔ	ˈɔ	0.376
ˈɔ	ɥ_ˈɔ	0.058
ˈɔ	ɥ_ˈɛ	0.058
ˈɔ_l	ˈɔ	0.127
ˈɔ_v	ˈɔ	1.0
ˈɛ	ˈe	0.502
ˈɛ	ˈɛ	0.403
ˈɛ	e	0.061
ˈɛ_k	ˈe	1.0
