Corsican	Occitan	probability
bː	β	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʎ	ʎ	1.0
ʒ	-	1.0
ʤ	ʒ	1.0
ʦ	s	1.0
ʧː	s	1.0
i	-	0.271
j	-	0.151
v	β	0.241
ɟ	-	0.311
ˈi	ˈe	0.171
d	-	0.442
k	ɣ	0.152
k	k	0.692
m	s_#>	0.082
n	-	0.072
o	e	0.692
r	-	0.062
ˈo	ˈɛ	0.12
ˈu	ˈu	0.282
a	a	0.163
b	b	0.903
d	z	0.063
i	e	0.533
o	a_w	0.093
r	ɾ	0.593
t	w_t	0.063
tː	t	0.123
u	w	0.113
ʧ	s	0.823
ˈo	ˈu	0.353
a	ɔ	0.714
c	l	0.264
e	r_e	0.074
l	l	0.954
m	m	0.824
p	p	0.754
t	j	0.154
z	-	0.534
ɡ	ɣ	0.34
ˈe	-	0.084
ˈe	j_ˈɛ	0.184
ˈu	ˈy	0.654
ˈɔ	ˈɔ	0.384
d	d	0.495
o	u	0.215
t	t	0.495
u	-	0.135
u	e	0.525
ɟ	ɡ_l	0.095
ˈe	ˈɛ	0.575
ˈɛ	e	0.05
ˈɛ	ˈɛ	0.405
a	-	0.116
c	-	0.736
e	ɾ_e	0.106
i	i	0.196
u	ɔ	0.096
z	z	0.466
ɡ	ɡ	0.66
ˈɔ	ˈu	0.446
ˈɛ	ˈe	0.506
e	w	0.077
e	-	0.087
m	-	0.087
p	β	0.207
r	r	0.317
tː	ʧ	0.877
u	u	0.127
ʧ	z	0.137
ˈe	ˈe	0.157
ˈi	ˈi	0.827
ˈo	ˈɔ	0.347
b	β	0.078
k	-	0.138
n	n	0.928
t	ð	0.288
ɟ	ʒ	0.558
ˈɔ	u	0.078
e	ˈi	0.229
e	e	0.379
j	j	0.169
j	l	0.659
v	v	0.759
ˈa	ˈa	0.949
ˈo	ˈa_w	0.179
