Corsican	Occitan	probability
a	ɔ	0.72
a	a	0.17
a	-	0.072
b	b	0.827
b	β	0.151
bː	β	1.0
c	l	0.397
c	s	0.225
c	ʎ	0.2
c	ˈɛ_l	0.178
d	d	0.438
d	-	0.314
d	r	0.108
d	z	0.05
dː	t	1.0
e	e	0.399
e	ˈi	0.149
e	-	0.149
e	w	0.141
f	f	0.944
f	-	0.056
i	e	0.51
i	-	0.33
i	i	0.161
j	l	0.479
j	j	0.208
j	w	0.126
j	i	0.07
k	k	0.793
k	ɣ	0.096
k	-	0.081
kː	k	0.965
l	l	0.839
l	-	0.092
lː	l	0.947
m	m	0.88
m	-	0.088
mː	b	1.0
n	n	0.753
n	-	0.247
nː	n	1.0
o	e	0.391
o	u	0.319
o	a	0.29
p	p	0.767
p	β	0.182
p	-	0.051
r	ɾ	0.566
r	r	0.336
r	-	0.099
rː	r	1.0
s	s	0.874
s	e_s	0.126
sː	s	0.801
sː	ʤ	0.199
t	t	0.493
t	ð	0.22
t	j	0.152
t	-	0.135
tː	t	0.558
tː	ʧ	0.3
tː	mː	0.143
u	-	0.726
u	e	0.1
u	u	0.07
u	w	0.051
v	v	0.708
v	β	0.232
v	-	0.06
w	-	1.0
z	z	0.64
z	s	0.228
z	lː	0.132
ŋ	ŋ	0.653
ŋ	n	0.211
ŋ	ɾ	0.08
ŋ	ɲ	0.056
ɟ	ɡ	0.342
ɟ	ʒ	0.335
ɟ	-	0.161
ɟ	ʤ	0.112
ɡ	ɡ	0.567
ɡ	ɣ	0.246
ɡ	k	0.139
ɲ	ɲ	1.0
ʃ	j_s	0.581
ʃ	e_s	0.419
ʃː	j_s	1.0
ʎ	ʎ	0.641
ʎ	l	0.359
ʒ	ɾ	1.0
ʣ	ʒ	0.666
ʣ	ʧ	0.334
ʤ	ʒ	0.656
ʤ	-	0.344
ʦ	s	1.0
ʦː	ʦ	1.0
ʧ	s	0.51
ʧ	ʦ	0.3
ʧ	z	0.115
ʧ	-	0.075
ʧː	s	0.655
ʧː	t	0.345
ˈa	ˈa	0.989
ˈe	ˈɛ	0.522
ˈe	j_ˈɛ	0.223
ˈe	ˈe	0.164
ˈe	-	0.051
ˈi	ˈi	0.794
ˈi	ˈe	0.17
ˈo	ˈu	0.553
ˈo	ˈɔ	0.17
ˈo	ɥ	0.131
ˈo	ˈa	0.11
ˈu	ˈy	0.77
ˈu	ˈi	0.12
ˈu	ˈu	0.11
ˈɔ	ˈɔ	0.499
ˈɔ	ˈu	0.354
ˈɔ	u	0.08
ˈɛ	ˈe	0.487
ˈɛ	ˈɛ	0.397
