Corsican	Occitan	probability
a	ɔ	0.69
a	a	0.179
a	-	0.071
a_d	a	0.503
b	b	0.699
b	β	0.187
b	-	0.094
c	s	0.53
c	k	0.176
c	ʎ	0.176
c_u	l	1.0
d	d	0.439
d	-	0.259
d	t	0.104
d	r	0.062
d	z	0.054
e	-	0.651
e	e	0.197
e	w	0.057
e	ˈi	0.057
f	f	1.0
i	e	0.555
i	-	0.278
i	i	0.163
j	l	0.55
j	j	0.151
j	i	0.103
j	w	0.068
j	y	0.068
k	k	0.718
k	-	0.144
k	ɣ	0.081
l	l	0.67
l	-	0.289
m	m	0.922
n	n	0.719
n	-	0.278
n_t	n	1.0
o	e	0.351
o	u	0.306
o	a_w	0.233
p	p	0.836
p	β	0.087
p_e	β	0.503
r	ɾ	0.505
r	r	0.363
r	-	0.119
r_n	r	1.0
r_u	e	1.0
s	s	0.914
s	-	0.08
t	t	0.502
t	-	0.24
t	ð	0.114
t	ʧ	0.087
u	-	0.774
u	e	0.086
u	u	0.071
v	v	0.757
v	β	0.191
v_e	w	0.127
v_u	w	1.0
w	-	1.0
z	s	0.361
z	z	0.361
z	l	0.209
ŋ	ŋ	0.73
ŋ	n	0.155
ŋ	ɲ	0.102
ɟ	ʒ	0.439
ɟ	ɡ_l	0.166
ɟ	-	0.141
ɟ	ɡ	0.091
ɟ	ʤ	0.091
ɟ	z	0.06
ɡ	ɡ	0.711
ɡ	ɣ	0.195
ɡ	-	0.087
ɡ_u	k	1.0
ɲ	ɲ	1.0
ʃ	j_s	0.243
ʃ	e_s	0.185
ʃ	j	0.185
ʃ	s	0.185
ʎ	ʎ	0.646
ʎ	l	0.334
ʒ	ɾ	1.0
ʣ	ʒ	0.574
ʣ	ʧ	0.289
ʤ	ʒ	0.644
ʤ	-	0.246
ʦ	-	0.386
ʦ	ʦ	0.386
ʦ	s	0.217
ʧ	s	0.595
ʧ	-	0.212
ʧ	z	0.075
ʧ	t	0.056
ʧ	w	0.056
ʧ_e	ʦ	1.0
ˈa	ˈa	0.963
ˈe	ˈɛ	0.6
ˈe	j_ˈɛ	0.209
ˈe	ˈe	0.137
ˈi	ˈi	0.9
ˈi	ˈe	0.091
ˈo	ˈu	0.289
ˈo	ˈɔ	0.278
ˈo	ɥ_ˈɛ	0.184
ˈo	ˈa	0.112
ˈo	ˈy	0.056
ˈo	ˈa_w	0.056
ˈo_n	ˈu	1.0
ˈo_r	ˈu	1.0
ˈu	ˈy	0.656
ˈu	ˈu	0.193
ˈu	ˈi	0.131
ˈu_r	ˈy	1.0
ˈɔ	ˈu	0.419
ˈɔ	ˈɔ	0.378
ˈɔ	ɥ_ˈɛ	0.061
ˈɔ	u	0.052
ˈɔ_l	ˈɔ	1.0
ˈɔ_v	ˈɔ	1.0
ˈɛ	ˈe	0.52
ˈɛ	ˈɛ	0.392
ˈɛ	e	0.058
ˈɛ_l	ˈɛ	1.0
