Corsican	Occitan	probability
a	ɔ	0.718
a	a	0.171
a	-	0.073
b	b	0.735
b	β	0.197
b	-	0.068
c	s	0.492
c	ʎ	0.357
c	k	0.151
d	d	0.413
d	-	0.303
d	r	0.101
d	t	0.072
e	-	0.628
e	e	0.222
e	ˈi	0.087
e	w	0.063
f	f	0.958
i	e	0.582
i	-	0.259
i	i	0.158
j	l	0.485
j	j	0.208
j	w	0.125
j	i	0.071
k	k	0.707
k	-	0.159
k	ɣ	0.107
l	l	0.718
l	-	0.239
m	m	0.916
n	n	0.694
n	-	0.306
o	e	0.391
o	u	0.319
o	a_w	0.29
p	p	0.815
p	β	0.128
p	-	0.057
r	ɾ	0.591
r	r	0.296
r	-	0.113
s	s	0.901
s	-	0.077
t	t	0.442
t	-	0.22
t	ð	0.176
t	j	0.109
u	-	0.702
u	e	0.117
u	u	0.074
v	v	0.708
v	β	0.234
v	-	0.057
w	-	1.0
z	z	0.64
z	s	0.228
z	l	0.132
ŋ	ŋ	0.652
ŋ	n	0.211
ŋ	ɾ	0.08
ŋ	ɲ	0.057
ɟ	ʒ	0.329
ɟ	ɡ_l	0.191
ɟ	-	0.162
ɟ	ɡ	0.15
ɟ	ʤ	0.113
ɡ	ɡ	0.615
ɡ	ɣ	0.324
ɡ	-	0.061
ɲ	ɲ	1.0
ʃ	s	0.404
ʃ	j_s	0.388
ʃ	j	0.209
ʎ	ʎ	0.641
ʎ	l	0.359
ʒ	ɾ	1.0
ʣ	ʒ	0.665
ʣ	ʧ	0.335
ʤ	ʒ	0.656
ʤ	-	0.344
ʦ	ʦ	0.385
ʦ	-	0.361
ʦ	s	0.254
ʧ	s	0.513
ʧ	-	0.313
ʧ	z	0.142
ˈa	ˈa	0.974
ˈe	ˈɛ	0.526
ˈe	j_ˈɛ	0.222
ˈe	ˈe	0.163
ˈe	-	0.05
ˈi	ˈi	0.811
ˈi	ˈe	0.166
ˈo	ˈu	0.457
ˈo	ˈɔ	0.285
ˈo	ˈɛ	0.134
ˈo	w	0.074
ˈu	ˈy	0.793
ˈu	ˈu	0.104
ˈu	ˈi	0.103
ˈɔ	ˈɔ	0.441
ˈɔ	ˈu	0.375
ˈɔ	u	0.087
ˈɛ	ˈe	0.509
ˈɛ	ˈɛ	0.372
ˈɛ	e	0.052
