Corsican	Occitan	probability
c	-	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
nː	n	1.0
s	s	1.0
w	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʎ	ʎ	1.0
ʧ	s	1.0
ʧː	s	1.0
ˈa	ˈa	1.0
d	-	0.471
r	ɾ	0.511
u	w	0.231
ɟ	ʒ	0.701
ˈu	ˈy	0.811
ˈɛ	e	0.051
ˈɛ	ˈɛ	0.431
a	-	0.092
j	l	0.752
n	n	0.892
t	j	0.12
i	-	0.293
i	e	0.473
p	β	0.133
tː	ʧ	0.313
u	u	0.063
i	i	0.234
k	k	0.864
r	r	0.314
t	t	0.604
ˈe	ˈɛ	0.674
ˈi	ˈe	0.104
ˈo	ˈɔ	0.184
ˈɔ	ˈu	0.374
a	a	0.175
p	p	0.825
r	s_#>	0.055
u	e	0.425
v	-	0.065
e	ˈi	0.246
r	-	0.096
ˈi	ˈi	0.896
e	w	0.067
t	ð	0.277
tː	t	0.687
v	v	0.687
ˈe	j_ˈɛ	0.197
ˈo	ˈa_w	0.087
b	b	0.968
e	-	0.108
j	-	0.248
k	-	0.098
l	l	0.968
n	-	0.108
v	β	0.248
ˈe	ˈe	0.128
a	ɔ	0.69
d	d	0.529
e	e	0.579
u	-	0.239
ɟ	ɡ	0.299
ˈo	ˈu	0.679
ˈu	ˈu	0.189
ˈɔ	ˈɔ	0.509
ˈɛ	ˈe	0.469
