Corsican	Occitan	probability
bː	β	1.0
kː	k	1.0
lː	l	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʎ	ʎ	1.0
ʒ	-	1.0
ʤ	ʒ	1.0
ʦ	s	1.0
d	-	0.461
e	ˈi	0.211
o	a_w	0.241
o	u	0.571
p	p	0.701
t	w_t	0.051
ɡ	ɡ	0.781
ˈe	ˈe	0.101
ˈu	<#_e	0.291
ˈu	ˈy	0.471
ˈɔ	ˈɔ	0.431
n	n	0.922
r	-	0.062
u	w	0.162
z	z	0.602
ɟ	ʒ	0.642
ˈi	ˈi	0.832
e	r_e	0.093
e	e	0.393
j	-	0.103
m	m	0.873
v	β	0.23
ʧ	z	0.13
ˈa	ˈa	0.923
ˈo	ˈu	0.383
c	-	0.954
p	-	0.054
p	β	0.224
r	r	0.294
r	ɾ	0.644
t	ð	0.314
tː	t	0.584
ʧː	t	0.114
ˈo	ˈɔ	0.324
a	a	0.165
b	b	0.905
d	d	0.505
e	-	0.095
i	e	0.515
j	j	0.285
j	l	0.595
k	k	0.705
u	ɔ	0.115
u	u	0.125
ɟ	ɡ	0.055
ɟ	-	0.245
ʧ	-	0.065
ʧ	s	0.805
ˈe	-	0.125
b	β	0.076
f	f	0.986
i	-	0.286
tː	ʧ	0.416
u	-	0.216
ʧː	s	0.886
ˈo	ˈɛ	0.076
ˈɔ	u	0.066
ˈɔ	ˈu	0.406
ˈɛ	ˈe_j	0.056
a	-	0.107
k	-	0.177
m	-	0.127
t	t	0.477
u	e	0.377
v	v	0.77
ɟ	ɡ_l	0.057
ˈe	j_ˈɛ	0.217
ˈe	ˈɛ	0.557
ˈo	ˈa_w	0.217
e	ɾ_e	0.118
k	ɣ	0.118
l	l	0.968
n	-	0.078
o	e	0.188
t	j	0.158
z	-	0.398
ˈi	ˈe	0.168
a	ɔ	0.719
i	i	0.199
ɡ	ɣ	0.219
ˈu	ˈu	0.209
ˈɛ	ˈɛ	0.399
ˈɛ	ˈe	0.499
