Corsican	Occitan	probability
bː	β	1.0
c	-	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃː	s	1.0
ʎ	ʎ	1.0
ʒ	-	1.0
ʤ	ʒ	1.0
ʦ	s	1.0
a	a	0.161
r	-	0.071
u	e	0.431
ˈo	ˈa_w	0.21
ˈɛ	e	0.051
k	-	0.142
n	-	0.072
o	e	0.692
ʧː	t	0.102
d	z	0.063
o	a_w	0.093
r	s_#>	0.053
t	w_t	0.063
tː	t	0.123
ɟ	ʒ	0.553
ʃ	j_s	0.443
ˈe	-	0.093
ˈe	j_ˈɛ	0.183
ˈɔ	ˈu	0.423
a	ɔ	0.694
b	b	0.854
d	-	0.44
e	e	0.354
i	-	0.264
i	e	0.54
j	-	0.174
l	l	0.954
m	m	0.904
t	j	0.154
u	-	0.234
v	β	0.24
z	-	0.534
ɟ	ɡ_l	0.094
ɡ	ɣ	0.34
ʧ	s	0.824
ˈi	ˈe	0.174
ˈɛ	ˈe	0.504
a	-	0.115
e	ˈa	0.065
o	u	0.215
p	p	0.775
t	t	0.495
u	u	0.125
ʧ	z	0.135
ˈe	ˈe	0.155
ˈɔ	u	0.085
d	d	0.496
e	w	0.076
e	ɾ_e	0.096
e	ˈi	0.206
i	i	0.196
j	j	0.166
j	l	0.66
m	-	0.096
r	ɾ	0.536
v	v	0.76
z	z	0.466
ɡ	ɡ	0.66
ˈi	ˈi	0.826
ˈɛ	ˈɛ	0.406
e	r_e	0.07
e	-	0.087
p	β	0.177
tː	ʧ	0.877
ɟ	-	0.317
ʃ	s	0.557
ˈe	ˈɛ	0.57
ˈu	ˈy	0.657
b	β	0.128
k	k	0.698
n	n	0.928
t	ð	0.288
u	ɔ	0.08
ʧː	s	0.898
ˈo	ˈɔ	0.358
k	ɣ	0.149
r	r	0.29
u	w	0.089
ˈa	ˈa	0.949
ˈo	ˈu	0.389
ˈu	ˈu	0.279
ˈɔ	ˈɔ	0.399
