Corsican	Occitan	probability
bː	β	1.0
c	-	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
z	-	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃː	j	1.0
ʤ	ʒ	1.0
ʦ	s	1.0
e	ˈa	0.051
e	-	0.101
j	-	0.081
k	-	0.131
k	k	0.731
m	m	0.941
tː	ʧ	0.831
ʧ	z	0.1
ˈo	ˈɔ	0.271
ˈɔ	ˈɔ	0.561
ˈɛ	ˈɛ	0.421
b	b	0.842
e	w	0.062
i	e	0.542
j	l	0.612
u	e	0.372
ʧ	<#_e	0.272
ʧː	s	0.892
d	z	0.073
j	w	0.103
t	w_t	0.083
u	ɔ	0.093
v	v	0.73
ɡ	ɣ	0.123
ʃ	s	0.173
ʎ	l	0.053
ˈo	ˈa_w	0.183
e	ˈi_w	0.054
e	ˈi	0.194
n	-	0.074
p	β	0.194
t	ð	0.264
ˈe	ˈe	0.094
ˈe	ˈɛ	0.604
ˈi	ˈe	0.134
a	-	0.075
a	ɔ	0.715
e	r_e	0.065
e	e	0.345
l	-	0.05
l	l	0.95
o	u	0.495
r	r	0.295
u	-	0.245
ɟ	ɡ	0.335
ˈe	-	0.125
ˈɔ	ˈu	0.25
b	β	0.126
n	n	0.926
t	j	0.166
ɟ	-	0.196
ˈi	ˈi	0.866
ˈu	ˈy	0.736
a	a	0.177
d	-	0.437
j	j	0.177
k	ɣ	0.127
o	a_w	0.397
r	-	0.067
t	t	0.487
u	ˈɛ	0.057
u	u	0.087
u	w	0.147
v	β	0.27
ɡ	ɡ	0.877
ʃ	e_s	0.827
ʎ	ʎ	0.947
ʧ	-	0.057
ˈe	j_ˈɛ	0.177
ˈo	ɥ	0.127
ˈu	ˈu	0.207
e	ɾ_e	0.128
o	e	0.108
p	-	0.058
p	p	0.748
ʧː	t	0.108
ˈa	ˈa	0.948
ˈɛ	e	0.068
ˈɛ	ˈe	0.468
d	d	0.49
i	-	0.219
i	i	0.239
m	-	0.059
r	ɾ	0.639
tː	t	0.169
ɟ	ʒ	0.469
ʧ	s	0.549
ˈo	ˈu	0.419
ˈɔ	u	0.079
