Corsican	Occitan	probability
f	f	1.0
kː	k	1.0
lː	l	1.0
rː	r	1.0
s	s	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʒ	-	1.0
ʤ	ʤ	1.0
ʦ	s	1.0
ʧː	s	1.0
a	-	0.091
e	-	0.1
i	-	0.181
k	k	0.81
m	m	0.941
o	e	0.191
r	-	0.071
r	ɾ	0.61
ʃ	j_s	0.51
ʧ	-	0.061
b	b	0.802
d	d	0.502
e	ɾ_e	0.162
e	e	0.612
j	w	0.142
nː	n	0.952
t	t	0.592
u	w	0.12
ʃ	<#_e	0.192
c	-	0.853
j	j	0.133
p	-	0.053
p	p	0.883
tː	t	0.363
u	ˈɛ	0.053
ɟ	ʤ	0.63
ˈe	ˈɛ	0.583
ˈi	ˈi	0.933
ˈu	ˈu	0.223
ˈɔ	ˈu	0.383
a	ɔ	0.724
i	i	0.114
k	-	0.134
o	a_w	0.444
p	β	0.064
ɟ	-	0.124
ɡ	ɣ	0.254
ˈo	ˈu	0.574
ˈɛ	ˈe_j	0.054
a	a	0.165
i	e	0.705
n	-	0.055
n	n	0.945
o	u	0.365
ʧ	s	0.85
ˈe	ˈe	0.175
ˈe	j_ˈɛ	0.185
j	l	0.656
k	ɣ	0.056
v	-	0.066
ɟ	ɡ	0.246
ɡ	ɡ	0.746
ˈu	ˈy	0.756
ˈɔ	ɥ_ˈɔ	0.066
c	k	0.147
d	-	0.467
e	ˈi	0.127
l	l	0.937
t	j	0.07
tː	ʧ	0.637
u	-	0.177
u	e	0.437
v	β	0.097
v	v	0.837
ˈe	-	0.057
ˈi	ˈe	0.067
ˈɛ	ˈe	0.497
t	ð	0.338
u	u	0.128
ʃ	s	0.298
ˈa	ˈa	0.98
ˈo	ˈa_w	0.108
ˈo	ˈɔ	0.228
b	β	0.179
m	-	0.059
r	r	0.29
u	ɔ	0.079
ʧ	z	0.089
ˈo	ɥ	0.09
ˈɔ	u	0.069
ˈɔ	ˈɔ	0.39
ˈɛ	ˈɛ	0.449
