Corsican	Occitan	probability
a	ɔ	0.719
a	a	0.17
a	-	0.073
b	b	0.738
b	β	0.194
b	-	0.068
c	s	0.492
c	ʎ	0.357
c	k	0.151
d	d	0.413
d	-	0.303
d	r	0.101
d	t	0.072
e	e	0.383
e	w	0.173
e	ˈi	0.143
e	-	0.142
f	f	0.944
f	-	0.056
i	e	0.623
i	-	0.215
i	i	0.162
j	l	0.479
j	j	0.208
j	w	0.125
j	i	0.07
k	k	0.732
k	-	0.134
k	ɣ	0.1
l	l	0.741
l	-	0.209
m	m	0.911
n	n	0.699
n	-	0.301
o	e	0.391
o	u	0.319
o	a_w	0.29
p	p	0.797
p	β	0.149
p	-	0.054
r	ɾ	0.579
r	r	0.315
r	-	0.106
s	s	0.901
s	-	0.085
t	t	0.455
t	-	0.2
t	ð	0.163
t	j	0.106
t	ʧ	0.062
u	-	0.729
u	e	0.096
u	u	0.071
v	v	0.708
v	β	0.234
v	-	0.057
w	-	1.0
z	z	0.64
z	s	0.228
z	l	0.132
ŋ	ŋ	0.652
ŋ	n	0.211
ŋ	ɾ	0.08
ŋ	ɲ	0.057
ɟ	ʒ	0.336
ɟ	ɡ_l	0.19
ɟ	-	0.161
ɟ	ɡ	0.149
ɟ	ʤ	0.113
ɡ	ɡ	0.615
ɡ	ɣ	0.324
ɡ	-	0.061
ɲ	ɲ	1.0
ʃ	s	0.404
ʃ	j_s	0.388
ʃ	j	0.209
ʎ	ʎ	0.641
ʎ	l	0.359
ʒ	ɾ	1.0
ʣ	ʒ	0.665
ʣ	ʧ	0.335
ʤ	ʒ	0.656
ʤ	-	0.344
ʦ	ʦ	0.448
ʦ	-	0.285
ʦ	s	0.267
ʧ	s	0.513
ʧ	-	0.313
ʧ	z	0.142
ˈa	ˈa	0.989
ˈe	ˈɛ	0.522
ˈe	j_ˈɛ	0.223
ˈe	ˈe	0.164
ˈe	-	0.051
ˈi	ˈi	0.806
ˈi	ˈe	0.172
ˈo	ˈu	0.43
ˈo	ˈɔ	0.275
ˈo	ˈa_w	0.099
ˈo	ˈɛ	0.088
ˈu	ˈy	0.747
ˈu	ˈi	0.14
ˈu	ˈu	0.113
ˈɔ	ˈɔ	0.416
ˈɔ	ˈu	0.376
ˈɔ	u	0.083
ˈɔ	ɥ_ˈɔ	0.054
ˈɛ	ˈe	0.496
ˈɛ	ˈɛ	0.386
ˈɛ	e	0.051
