Corsican	Occitan	probability
f	f	1.0
lː	l	1.0
nː	n	1.0
s	s	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʒ	-	1.0
ʦ	s	1.0
u	ɔ	0.071
ɟ	ʤ	0.731
ˈe	ˈe	0.151
ˈɛ	ˈɛ	0.431
i	e	0.672
k	-	0.192
o	u	0.42
r	ɾ	0.512
ʧ	s	0.862
ʧː	s	0.902
b	β	0.123
i	i	0.113
rː	<#_e	0.333
ɟ	-	0.173
ɡ	ɡ	0.903
ʃ	<#_e	0.333
ˈe	j_ˈɛ	0.143
ˈi	ˈe	0.103
c	k_l	0.354
e	-	0.104
j	l	0.74
kː	l_#>	0.124
kː	s_#>	0.194
n	n	0.924
t	ð	0.324
t	t	0.54
u	-	0.184
v	v	0.754
ɟ	ɡ_l	0.054
ˈo	ˈa_w	0.134
ˈo	ˈɔ	0.314
ˈu	ˈu	0.224
ˈɔ	ˈu	0.424
d	d	0.485
d	-	0.485
i	-	0.215
j	w	0.115
kː	t_#>	0.065
l	l	0.975
r	-	0.095
r	r	0.355
tː	ʧ	0.465
tː	t	0.535
u	w	0.125
ˈɔ	u	0.105
ˈɛ	ˈe	0.445
a	-	0.076
b	b	0.856
c	-	0.646
n	-	0.076
p	β	0.146
t	j	0.136
ˈa	ˈa	0.96
ˈu	ˈy	0.776
ˈɔ	ˈɔ	0.336
a	ɔ	0.757
e	ˈi	0.17
j	j	0.067
k	k	0.777
kː	k	0.617
rː	r	0.667
v	β	0.157
ɡ	ɣ	0.097
ʃ	s	0.667
e	e	0.578
j	-	0.078
o	a_w	0.58
p	p	0.808
u	u	0.118
u	e	0.438
ʧː	t	0.098
ˈe	-	0.068
ˈe	ˈɛ	0.638
ˈɔ	ˈa	0.058
a	a	0.149
m	m	0.969
u	ˈɛ	0.059
v	-	0.089
ʧ	z	0.09
ˈi	ˈi	0.869
ˈo	ˈu	0.479
