Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.706	4.87
#>	i_#>	1.632	4.87
#>	a_#>	3.954	4.87
<#_d	<#_d	0.0	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_r	<#_r	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_u	<#_a	0.0	4.87
<#_ɡ	<#_ɡ	0.0	4.87
<#_ˈaː	<#_ˈa	0.0	4.87
<#_ˈɔː	<#_ˈo	0.0	4.87
a	a	0.0	4.87
b	b	0.0	4.87
d	d	0.652	4.87
d	t	1.459	4.87
d_#>	d_u_#>	0.0	4.87
d_a	t_a	0.0	4.87
d_e	a	0.0	4.87
e	i	2.0	4.87
e	u	2.0	4.87
e	-	2.415	4.87
e	a	2.415	4.87
e	r	3.0	4.87
e_r	u	1.0	4.87
e_r	ˈe	1.0	4.87
f	f	0.0	4.87
i	i	0.0	4.87
j	j	0.874	4.87
j	ɖː	1.138	4.87
j_ˈo	ˈi	0.0	4.87
k	k	0.078	4.87
k	kː	4.248	4.87
l	l	0.585	4.87
l	ɖː	1.585	4.87
m	m	0.252	4.87
m	mː	2.644	4.87
m_u	m_u	0.0	4.87
n	n	0.459	4.87
n	nː	1.874	4.87
n_#>	#>	0.0	4.87
p	p	0.0	4.87
r	r	0.515	4.87
r	l	3.644	4.87
r	rː	3.644	4.87
r	ˈe	4.059	4.87
r	r_ˈa	4.644	4.87
r	ˈi	4.644	4.87
r_#>	#>	0.0	4.87
s	s	0.206	4.87
s	sː	2.907	4.87
t	t	0.509	4.87
t	tː	2.04	4.87
t	l_t	4.209	4.87
u	u	0.0	4.87
u_l	u_l	0.0	4.87
v	v	0.778	4.87
v	i	2.585	4.87
v	p	2.585	4.87
v	b	3.585	4.87
v_#>	u_#>	0.0	4.87
w	-	0.0	4.87
z	ʧ	0.652	4.87
z	i	2.459	4.87
z	z	2.459	4.87
ð	ɟ	0.0	4.87
ŋ	n	0.495	4.87
ŋ	ŋ	2.147	4.87
ŋ	m	3.954	4.87
ŋ_#>	n_u_#>	0.0	4.87
ŋ_n	n	0.0	4.87
ɡ	ɡ	0.322	4.87
ɡ	k	2.322	4.87
ɲ	ɲː	0.0	4.87
ʤ	ɟ	0.0	4.87
ʧ	cː	0.485	4.87
ʧ	c	1.807	4.87
ˈa	ˈa	1.107	4.87
ˈa	ˈɛ	1.807	4.87
ˈa	ˈi	3.222	4.87
ˈa	d	3.807	4.87
ˈa	i	3.807	4.87
ˈa_j	ˈi	0.737	4.87
ˈa_j	ˈe	1.322	4.87
ˈaː	ˈa	0.222	4.87
ˈaː	ˈo	2.807	4.87
ˈe	ˈi	0.0	4.87
ˈi	-	0.0	4.87
ˈiː	ˈi	0.874	4.87
ˈiː	ˈɛ	1.874	4.87
ˈiː	ˈe	2.459	4.87
ˈo	ˈu	0.263	4.87
ˈo	ˈɔ	2.585	4.87
ˈuː	ˈu	0.0	4.87
ˈuː_ɡ	ˈɔ_k	0.0	4.87
ˈæ	ˈɛ	0.0	4.87
ˈɔ	ˈɔ	0.415	4.87
ˈɔ	ˈo	2.0	4.87
ˈɔː	ˈɔ	0.0	4.87
ˈɔː_r	ˈɔ_l	0.0	4.87
ˈɛ	ˈa	0.447	4.87
ˈɛ	ˈe	2.322	4.87
ˈɛ	ˈɛ	3.907	4.87
ˈɛ_l	ˈɛ_ɖː	0.0	4.87
ˈɛ_r_#>	ˈa_#>	0.0	4.87
ˈɛ_t	ˈe_tː	0.0	4.87
ˈɛː	ˈa	0.737	4.87
ˈɛː	ˈe	1.322	4.87
ˈʌ	ˈu	1.0	4.87
ˈʌ	ˈɔ	1.0	4.87
ˈʌu̯	ˈu	1.138	4.87
ˈʌu̯	ˈɔ	1.459	4.87
ˈʌu̯	ˈo	2.459	4.87
θ	ʧ	0.485	4.87
θ	ʦ	2.807	4.87
θ	ʧː	2.807	4.87
