Emilian	Emilian	probability
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_l	ˈe_ɖː	1.0
ˈɔː_v	ˈɔ_u	1.0
ˈɔ	ˈɔ	1.0
ˈiː_r	ˈe_r	1.0
ˈi	-	1.0
ˈaː_t	ˈa_tː	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_d	i_d	1.0
ʤ	ɟ	1.0
ɲ	ɲː	1.0
ŋ_#>	n_u_#>	1.0
ð_ˈe	ʤ	1.0
w	-	1.0
v_#>	i_#>	1.0
u	u	1.0
r_t	l_t	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o	u	1.0
n_a	a	1.0
n_#>	#>	1.0
k	k	1.0
i	i	1.0
e_r_#>	ˈi_#>	1.0
d_#>	d_u_#>	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_l	1.0
a	a	0.969
f	f	0.952
ˈe	ˈi	0.867
b	b	0.857
ˈaː	ˈa	0.818
ˈɔː	ˈɔ	0.8
s	s	0.765
ˈæ	ˈɛ	0.75
r_#>	#>	0.75
m	m	0.733
n	n	0.727
r	r	0.723
ʧ	cː	0.714
t	t	0.686
ŋ	n	0.679
ˈuː	ˈu	0.636
ˈo	ˈu	0.636
l	l	0.625
ˈɛ	ˈa	0.605
#>	u_#>	0.596
z	ʧ	0.583
v	v	0.583
ˈiː	ˈi	0.545
ɡ	ɡ	0.533
ˈʌu̯	ˈu	0.5
ˈʌu̯	ˈo	0.5
ˈa_j	ˈi	0.5
ˈa_j	ˈe	0.5
e_r	u	0.5
e_r	r	0.5
d	t	0.5
ɡ	k	0.467
ˈɛː	ˈa	0.429
ð	ɟ	0.417
ˈuː	ˈɔ	0.364
j	j	0.353
ˈʌ	ˈu	0.333
#>	i_#>	0.333
l	ɖː	0.312
e	i	0.312
d	d	0.312
ˈa	ˈɛ	0.294
ˈa	ˈa	0.294
ˈɛ	ˈɛ	0.289
θ	ʧː	0.286
θ	ʧ	0.286
θ	ʦ	0.286
ˈɛː	ˈɛ	0.286
ˈɛː	ˈe	0.286
ʧ	c	0.286
ˈo	ˈo	0.273
ˈiː	ˈe	0.273
n	nː	0.273
m	mː	0.267
t	tː	0.257
ˈæ	-	0.25
ŋ	ŋ	0.25
z	-	0.25
r_#>	ˈe_#>	0.25
e	u	0.25
e	a	0.25
ˈa	ˈe	0.235
j	ɖː	0.235
j	-	0.235
ˈʌ	ˈɔ	0.222
ˈʌ	u	0.222
ˈʌ	-	0.222
v	p	0.208
ˈɔː	ˈo	0.2
e	-	0.188
d	-	0.188
ˈiː	-	0.182
ˈaː	ˈɛ	0.182
ˈa	ˈi	0.176
j	u	0.176
ð	ɲː	0.167
ð	ɟː	0.167
ð	-	0.167
z	i	0.167
θ	ʦː	0.143
b	-	0.143
ˈe	-	0.133
r	l	0.128
s	sː	0.118
r	rː	0.106
ˈo	w	0.091
s	u	0.088
ð	ʣ	0.083
v	b	0.083
v	-	0.083
ŋ	m	0.071
l	ˈi	0.062
t	l_t	0.057
ˈɛ	ˈe	0.053
ˈɛ	-	0.053
#>	a_#>	0.053
