Emilian	Gallurese	probability
ˈɛ_l	ˈe_ɖː	1.0
ˈɔː_v	ˈɔ_u	1.0
ˈɔ	ˈɔ	1.0
ˈiː_r	ˈe_r	1.0
ˈi	-	1.0
ˈaː_t	ˈa_tː	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_d	i_d	1.0
ʤ	ɟ	1.0
ɲ	ɲː	1.0
ð_ˈe	ʤ	1.0
w	-	1.0
u	u	1.0
r_t	l_t	1.0
p	p	1.0
o	u	1.0
n_a	a	1.0
k	k	1.0
i	i	1.0
a	a	0.977
f	f	0.96
ˈe	ˈi	0.874
ˈɔː	ˈɔ	0.839
ˈaː	ˈa	0.833
s	s	0.824
n	n	0.788
m	m	0.754
ˈæ	ˈɛ	0.75
b	b	0.716
ˈo	ˈu	0.714
ʧ	cː	0.71
r	r	0.706
ˈuː	ˈu	0.701
ŋ	n	0.695
ˈiː	ˈi	0.673
ˈʌu̯	ˈo	0.669
ˈɛ	ˈa	0.643
t	t	0.625
ˈa_j	ˈe	0.624
d	t	0.581
l	l	0.575
v	v	0.555
ɡ	ɡ	0.537
e_r	r	0.518
z	ʧ	0.491
e_r	u	0.482
ɡ	k	0.463
z	-	0.416
ˈɛː	ˈa	0.41
ð	ɟ	0.406
ˈɛː	ˈɛ	0.399
l	ɖː	0.381
ˈa_j	ˈi	0.376
ˈa	ˈa	0.356
θ	ʧː	0.351
ˈa	ˈɛ	0.346
ˈʌ	-	0.345
ˈʌu̯	ˈu	0.331
e	a	0.306
ˈuː	ˈɔ	0.299
v	p	0.296
ˈɛ	ˈɛ	0.291
j	j	0.291
j	-	0.291
ʧ	c	0.29
θ	ʦ	0.285
b	-	0.284
d	d	0.282
t	tː	0.274
ˈʌ	ˈu	0.267
j	ɖː	0.253
ˈæ	-	0.25
m	mː	0.246
ˈʌ	ˈɔ	0.245
ˈo	ˈo	0.243
e	i	0.239
ŋ	ŋ	0.235
θ	ʧ	0.233
e	u	0.233
ð	ɟː	0.223
e	-	0.222
n	nː	0.212
ˈɛː	ˈe	0.191
ˈiː	ˈe	0.186
ˈa	ˈe	0.181
ð	ɲː	0.175
ˈaː	ˈɛ	0.167
j	u	0.165
ˈɔː	ˈo	0.161
r	rː	0.156
ˈʌ	u	0.144
ˈiː	-	0.141
ð	-	0.14
d	-	0.137
θ	ʦː	0.131
ˈe	-	0.126
ˈa	ˈi	0.117
r	l	0.108
v	-	0.106
t	l_t	0.102
z	i	0.092
s	sː	0.092
ŋ	m	0.07
s	u	0.057
ð	ʣ	0.056
