Emilian	Gallurese	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɛ_#>	ˈa_i_#>	1.0
ˈɔː	ˈɔ	1.0
ˈæ	ˈɛ	1.0
ˈuː_ɡ	ˈɔ_k	1.0
ˈuː	ˈu	1.0
ˈiː_r	ˈɛ_r	1.0
ˈe_l	ˈi_ɖː	1.0
ˈe	ˈi	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈi	1.0
ˈa_d	i_d	1.0
ʤ	ɟ	1.0
ɲ	ɲː	1.0
ŋ_#>	n_u_#>	1.0
w	-	1.0
v_#>	i_#>	1.0
u	u	1.0
s_#>	sː_u_#>	1.0
r_t	l_t	1.0
r_#>	#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o	u	1.0
n_#>	#>	1.0
m_u	m_u	1.0
l_ˈa	l_ˈɛ	1.0
k_r	k_r	1.0
i	i	1.0
f	f	1.0
e_r_#>	ˈi_#>	1.0
d_#>	d_u_#>	1.0
b	b	1.0
a	a	1.0
<#_θ	<#_ʧ	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
k	k	0.946
s	s	0.929
ˈaː	ˈa	0.857
n	n	0.833
m	m	0.826
l	l	0.75
ˈɔ	ˈɔ	0.727
ɡ	ɡ	0.727
ʧ	cː	0.714
t	t	0.686
r	r	0.667
ˈɛ	ˈa	0.656
ˈo	ˈu	0.636
z	ʧ	0.636
d	t	0.615
#>	u_#>	0.59
v	v	0.583
ð	ɟ	0.556
ŋ	n	0.536
ˈʌu̯	ˈu	0.5
ˈʌ	ˈɔ	0.5
ˈʌ	ˈu	0.5
ˈɛː	ˈe	0.5
ˈɛː	ˈa	0.5
ˈiː	ˈi	0.5
e	i	0.455
j	j	0.4
d	d	0.385
ˈa	ˈa	0.381
e_r	r_u	0.375
e_r	r	0.375
ˈo	ˈɔ	0.364
e	u	0.364
#>	i_#>	0.343
θ	ʧː	0.333
θ	ʧ	0.333
θ	ʦ	0.333
ˈiː	ˈe	0.333
ˈʌu̯	ˈɔ	0.3
ʧ	c	0.286
ˈɔ	ˈo	0.273
ɡ	k	0.273
j	-	0.267
t	tː	0.257
ŋ	ŋ	0.25
l	ɖː	0.25
e_r	u	0.25
ð	ɲː	0.222
ð	ɟː	0.222
ˈɛ	ˈe	0.219
v	p	0.208
ˈʌu̯	ˈo	0.2
j	ɖː	0.2
ˈa	ˈɛ	0.19
ˈa	ˈe	0.19
z	z_u	0.182
z	i	0.182
e	ˈe	0.182
m	mː	0.174
ˈiː	ˈɛ	0.167
r	l	0.167
n	-	0.167
ˈaː	ˈo	0.143
ˈa	ˈi	0.143
ŋ	-	0.143
j	u	0.133
v	u	0.125
r	rː	0.119
ˈa	i	0.095
v	b	0.083
ŋ	m	0.071
s	ʃː	0.071
#>	a_#>	0.067
ˈɛ	ˈɛ	0.062
ˈɛ	ˈi	0.062
t	l_t	0.057
k	kː	0.054
