Emilian	Emilian	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɛ_#>	ˈa_i_#>	1.0
ˈɔː	ˈɔ	1.0
ˈæ	ˈɛ	1.0
ˈuː_ɡ	ˈɔ_k	1.0
ˈuː	ˈu	1.0
ˈiː_r	ˈɛ_r	1.0
ˈi	-	1.0
ˈe_l	ˈi_ɖː	1.0
ˈaː_t	ˈa_tː	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈi	1.0
ˈa_d	i_d	1.0
ʤ	ɟ	1.0
ɲ	ɲː	1.0
ð_ˈe	ʤ	1.0
w	-	1.0
v_#>	i_#>	1.0
u	u	1.0
r_t	l_t	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o	u	1.0
n_a	a	1.0
l_ˈa	l_ˈɛ	1.0
j_r_#>	ˈe_#>	1.0
i	i	1.0
e_r_#>	#>	1.0
d_#>	d_u_#>	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_l	1.0
a	a	0.969
f	f	0.952
k	k	0.949
b	b	0.857
ˈaː	ˈa	0.818
s	s	0.788
ˈe	ˈi	0.786
t	t	0.75
ŋ	n	0.735
m	m	0.733
ˈɔ	ˈɔ	0.727
ɡ	ɡ	0.727
ʧ	cː	0.714
r_#>	#>	0.714
l	l	0.714
ˈɛ	ˈa	0.667
ˈiː	ˈi	0.667
r	r	0.66
#>	u_#>	0.637
ˈo	ˈu	0.583
z	ʧ	0.583
ˈʌu̯	ˈu	0.5
ˈɛː	ˈe	0.5
ˈɛː	ˈa	0.5
ð	ɟ	0.5
v	v	0.5
n	n	0.5
d	t	0.5
e	i	0.4
n	-	0.357
ˈʌ	ˈɔ	0.333
ˈʌ	u	0.333
ˈʌ	-	0.333
ˈo	ˈɔ	0.333
ˈiː	ˈe	0.333
j	j	0.333
e_r	u	0.333
e_r	r_u	0.333
e_r	r	0.333
#>	i_#>	0.319
ˈa	ˈɛ	0.316
d	d	0.312
ˈʌu̯	ˈɔ	0.3
θ	ʧː	0.286
θ	ʧ	0.286
θ	ʦ	0.286
ʧ	c	0.286
r_#>	ˈe_#>	0.286
ˈɔ	ˈo	0.273
ɡ	k	0.273
m	mː	0.267
e	u	0.267
ˈa	ˈa	0.263
z	-	0.25
j	ɖː	0.222
j	-	0.222
ˈe	-	0.214
l	ɖː	0.214
ˈa	ˈi	0.211
ŋ	ŋ	0.206
ˈʌu̯	ˈo	0.2
ˈɛ	ˈe	0.2
ð	ɟː	0.2
ð	-	0.2
e	-	0.2
v	p	0.192
t	tː	0.188
d	-	0.188
ˈaː	-	0.182
z	i	0.167
r	l	0.149
θ	ʦː	0.143
n	a	0.143
b	-	0.143
e	r	0.133
s	sː	0.121
v	u	0.115
j	ˈe	0.111
j	u	0.111
r	rː	0.106
ˈa	ˈe	0.105
ˈa	-	0.105
ð	ʣ	0.1
ˈo	w	0.083
v	b	0.077
v	-	0.077
l	ˈi	0.071
ˈɛ	ˈɛ	0.067
ˈɛ	-	0.067
t	l_t	0.062
s	u	0.061
ŋ	m	0.059
k	u	0.051
