Emilian	Gallurese	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɛ_#>	ˈa_i_#>	1.0
ˈɔː	ˈɔ	1.0
ˈæ	ˈɛ	1.0
ˈuː_ɡ	ˈɔ_k	1.0
ˈuː	ˈu	1.0
ˈiː_r	ˈɛ_r	1.0
ˈi	-	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈi	1.0
ˈa_d	i_d	1.0
ɲ	ɲː	1.0
ŋ_n	n	1.0
ŋ_#>	n_u_#>	1.0
w	-	1.0
v_#>	i_#>	1.0
u	u	1.0
s_#>	sː_u_#>	1.0
r_t	l_t	1.0
r_#>	#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o	u	1.0
n_#>	#>	1.0
m_u	m_u	1.0
l_ˈa	l_ˈɛ	1.0
k_r	k_r	1.0
i	i	1.0
f	f	1.0
d_#>	d_u_#>	1.0
a	a	1.0
<#_θ	<#_ʧ	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈaː	<#_ˈa	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
k	k	0.944
s	s	0.867
b	b	0.867
ˈaː	ˈa	0.857
m	m	0.826
ˈe	ˈi	0.812
ɡ	ɡ	0.765
ˈɔ	ˈɔ	0.727
l	l	0.724
ʧ	cː	0.714
t	t	0.686
ˈɛ	ˈa	0.656
z	ʧ	0.636
n	n	0.636
ŋ	n	0.625
#>	u_#>	0.617
ˈiː	ˈi	0.6
ʤ	ɟ	0.6
r	r	0.568
v	v	0.56
ˈo	ˈu	0.538
d	t	0.533
θ	-	0.5
ˈʌu̯	ˈu	0.5
ˈɛː	ˈe	0.5
ˈɛː	ˈa	0.5
ð	ɟ	0.5
e_r	u	0.5
e_r	r	0.5
e_r_#>	ˈi_#>	0.429
e	i	0.417
ˈiː	ˈe	0.4
ʤ	-	0.4
#>	i_#>	0.383
ˈa	ˈa	0.381
j	j	0.375
j	-	0.375
n	-	0.364
ˈʌ	ˈɔ	0.333
ˈʌ	ˈu	0.333
ˈʌ	-	0.333
e	u	0.333
d	d	0.333
ˈo	ˈɔ	0.308
ˈʌu̯	ˈɔ	0.3
ð	-	0.3
ŋ	ŋ	0.292
ˈa	ˈɛ	0.286
ʧ	c	0.286
e_r_#>	ˈe_#>	0.286
e_r_#>	#>	0.286
l	ɖː	0.276
ˈɔ	ˈo	0.273
t	tː	0.257
θ	ʧ	0.25
θ	ʦ	0.25
j	ɖː	0.25
e	a	0.25
ˈɛ	ˈe	0.219
ˈʌu̯	ˈo	0.2
ð	ɟː	0.2
v	p	0.2
ˈa	ˈe	0.19
ˈe	-	0.188
z	z_u	0.182
z	i	0.182
m	mː	0.174
v	u	0.16
r	l	0.159
ˈo	-	0.154
ˈaː	ˈo	0.143
ˈa	ˈi	0.143
s	u	0.133
d	-	0.133
b	-	0.133
ɡ	k	0.118
ɡ	-	0.118
r	rː	0.114
ŋ	m	0.083
v	b	0.08
r	a_r	0.068
ˈɛ	ˈɛ	0.062
ˈɛ	-	0.062
t	l_t	0.057
k	u	0.056
