Emilian	Gallurese	probability
θ_#>	ʧ_i_#>	1.0
θ	ʦ	1.0
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_#>	ˈa_i_#>	1.0
ˈɔː_r	ˈɔ_l	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈuː_ɡ	ˈɔ_k	1.0
ˈuː	ˈu	1.0
ˈiː_r	ˈɛ_r	1.0
ˈe_ŋ	ˈi_n	1.0
ˈe_l	ˈi_ɖː	1.0
ˈe	ˈi	1.0
ˈaː_t	ˈa_tː	1.0
ˈa_ŋ	ˈa_n	1.0
ʧ_#>	cː_u_#>	1.0
ɲ_#>	ɲː_u_#>	1.0
ɲ	ɲː	1.0
ɡ_ˈʌ	ɡ_ˈɔ	1.0
ɡ_#>	k_u_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
z_#>	ʧ_i_#>	1.0
w	-	1.0
v_e_r_#>	ˈi_#>	1.0
u_l	u_l	1.0
u	u	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	sː_u_#>	1.0
s	ʃː	1.0
r_e_n_#>	rː_u_#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
n_d	nː_a	1.0
l	l	1.0
j_ˈa	j_ˈa	1.0
i	i	1.0
e_r_#>	r_u_#>	1.0
d_e	d_ˈe	1.0
d_#>	d_u_#>	1.0
b	b	1.0
a_l	a_l	1.0
a_d	a_t	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_θ	<#_ʧ	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʧ	<#_c	1.0
<#_ʤ	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ɟ	1.0
<#_v	<#_v	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
l_#>	l_u_#>	0.778
t	t	0.769
#>	u_#>	0.726
ˈaː	ˈa	0.714
ŋ	-	0.714
ˈɛ	ˈa	0.708
n	n	0.688
r	r	0.683
ˈo	ˈu	0.667
ŋ_#>	n_u_#>	0.667
r_#>	#>	0.667
k	k	0.667
ˈæ_ŋ	ˈɛ_n	0.625
v	p	0.625
ˈʌ	ˈu	0.6
ˈɛː	ˈe	0.6
ˈiː	ˈi	0.6
ɡ	ɡ	0.6
z	i	0.6
m_#>	m_u_#>	0.6
<#_ˈɔ	<#_ˈɔ	0.6
v_#>	u_#>	0.571
<#	<#_ˈa	0.571
ˈa_j	ˈi	0.5
ˈa_j	ˈe	0.5
t_#>	t_i_#>	0.5
m	m	0.5
d	t	0.5
d	d	0.5
ˈʌu̯	ˈu	0.455
ˈa	ˈɛ	0.444
v_#>	i_#>	0.429
<#	<#_b	0.429
ˈʌ	ˈo	0.4
ˈɛː	ˈa	0.4
ˈiː	ˈe	0.4
ɡ	-	0.4
z	z_u	0.4
m_#>	mː_u_#>	0.4
<#_ˈɔ	<#_ˈo	0.4
ˈæ_ŋ	ˈɛ	0.375
v	-	0.375
e	-	0.368
ˈʌu̯	ˈɔ	0.364
ˈɛ_l	ˈɛ_ɖː	0.364
ˈɛ_l	ˈe_ɖː	0.364
ˈo	ˈɔ	0.333
ŋ_#>	n_i_#>	0.333
m	i_m	0.333
k	kː	0.333
j	ɖː	0.333
j	j	0.333
j	-	0.333
ŋ	n	0.286
t_#>	tː_u_#>	0.286
ˈɛ_l	ˈa_l	0.273
#>	i_#>	0.242
t	tː	0.231
l_#>	ɖː_u_#>	0.222
t_#>	t_u_#>	0.214
e	u	0.211
e	i	0.211
e	a	0.211
r_#>	r_i_#>	0.208
n	-	0.188
ˈʌu̯	ˈo	0.182
ˈa	ˈi	0.167
ˈa	i	0.167
m	mː	0.167
ˈaː	ˈɛ_n	0.143
ˈaː	ˈo	0.143
ˈɛ	ˈe	0.125
r_#>	ˈi_#>	0.125
n	nː	0.125
r	l	0.122
ˈa	ˈa	0.111
ˈa	-	0.111
ˈɛ	ˈɛ	0.083
ˈɛ	ˈi	0.083
r	rː	0.073
r	a_r	0.073
