Emilian	Gallurese	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɛ_#>	ˈa_i_#>	1.0
ˈɔː_r	ˈɔ_l	1.0
ˈɔː	ˈɔ	1.0
ˈæ	ˈɛ	1.0
ˈuː_ɡ	ˈɔ_k	1.0
ˈuː	ˈu	1.0
ˈe	ˈi	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈi	1.0
ʤ	ɟ	1.0
ɲ	ɲː	1.0
ŋ_n	n	1.0
ŋ_#>	n_u_#>	1.0
w	-	1.0
v_#>	u_#>	1.0
u_l	u_l	1.0
u	u	1.0
r_#>	#>	1.0
p	p	1.0
o	u	1.0
n_#>	#>	1.0
k_r	k_r	1.0
i	i	1.0
f	f	1.0
e_r_#>	ˈi_#>	1.0
d_a	t_a	1.0
d_#>	d_u_#>	1.0
b	b	1.0
a	a	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
k	k	0.946
ˈaː	ˈa	0.857
m	m	0.852
s	s	0.812
ˈɔ	ˈɔ	0.727
ɡ	ɡ	0.727
n	n	0.727
θ	ʧ	0.714
ʧ	cː	0.714
ð	ɟ	0.714
t	t	0.703
ˈo	ˈu	0.692
ˈɛ	ˈa	0.69
#>	u_#>	0.682
r	r	0.679
l	l	0.667
z	ʧ	0.636
ŋ	n	0.625
v	v	0.538
d	d	0.533
ˈʌ	ˈɔ	0.5
ˈʌ	ˈu	0.5
ˈɛː	ˈe	0.5
ˈɛː	ˈa	0.5
ˈiː	ˈi	0.5
ˈʌu̯	ˈu	0.455
j	j	0.375
ˈʌu̯	ˈɔ	0.364
l	ɖː	0.333
d	t	0.333
#>	i_#>	0.318
j	-	0.312
ˈo	ˈɔ	0.308
ˈa	ˈa	0.308
ŋ	ŋ	0.292
ʧ	c	0.286
ð	ɲː	0.286
ˈɔ	ˈo	0.273
ɡ	k	0.273
n	nː	0.273
e	u	0.273
ˈa	ˈɛ	0.269
ˈiː	ˈɛ	0.25
ˈiː	ˈe	0.25
t	tː	0.243
ˈɛ	ˈe	0.241
e	i	0.227
e	-	0.227
v	p	0.192
j	ɖː	0.188
ˈʌu̯	ˈo	0.182
z	z_u	0.182
z	i	0.182
e	a	0.182
ˈa	ˈi	0.154
ˈa	i	0.154
m	mː	0.148
θ	ʧː	0.143
θ	ʦ	0.143
ˈaː	ˈo	0.143
d	-	0.133
s	sː	0.125
j	i	0.125
ˈa	-	0.115
v	i	0.115
r	rː	0.094
r	l	0.094
e	ˈe	0.091
ŋ	m	0.083
v	b	0.077
v	-	0.077
ˈɛ	ˈɛ	0.069
s	ʃː	0.062
r	ˈe	0.057
t	l_t	0.054
k	kː	0.054
