Emilian	Gallurese	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɔː_r	ˈɔ_l	1.0
ˈɔː	ˈɔ	1.0
ˈæ	ˈɛ	1.0
ˈuː_ɡ	ˈɔ_k	1.0
ˈuː	ˈu	1.0
ˈi	-	1.0
ˈe	ˈi	1.0
ʤ	ɟ	1.0
ɲ	ɲː	1.0
ŋ_n	n	1.0
ŋ_#>	n_u_#>	1.0
ð	ɟ	1.0
w	-	1.0
v_#>	u_#>	1.0
u_l	u_l	1.0
u	u	1.0
r_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m_u	m_u	1.0
j_ˈo	ˈi	1.0
i	i	1.0
f	f	1.0
d_e	a	1.0
d_a	t_a	1.0
d_#>	d_u_#>	1.0
b	b	1.0
a	a	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
k	k	0.947
s	s	0.867
ˈaː	ˈa	0.857
m	m	0.84
ˈo	ˈu	0.833
ɡ	ɡ	0.8
ˈɔ	ˈɔ	0.75
ˈɛ	ˈa	0.733
n	n	0.727
θ	ʧ	0.714
ʧ	cː	0.714
ŋ	n	0.71
t	t	0.703
r	r	0.7
l	l	0.667
z	ʧ	0.636
d	d	0.636
#>	u_#>	0.613
ˈɛː	ˈa	0.6
ˈa_j	ˈi	0.6
v	v	0.583
ˈiː	ˈi	0.545
j	j	0.545
ˈʌ	ˈɔ	0.5
ˈʌ	ˈu	0.5
e_r	ˈe	0.5
e_r	u	0.5
ˈa	ˈa	0.464
ˈʌu̯	ˈu	0.455
j	ɖː	0.455
ˈɛː	ˈe	0.4
ˈa_j	ˈe	0.4
ˈʌu̯	ˈɔ	0.364
d	t	0.364
l	ɖː	0.333
#>	i_#>	0.323
ˈa	ˈɛ	0.286
ʧ	c	0.286
ˈiː	ˈɛ	0.273
n	nː	0.273
ˈɔ	ˈo	0.25
e	u	0.25
e	i	0.25
t	tː	0.243
ŋ	ŋ	0.226
ˈɛ	ˈe	0.2
ɡ	k	0.2
e	a	0.188
e	-	0.188
ˈʌu̯	ˈo	0.182
ˈiː	ˈe	0.182
z	z	0.182
z	i	0.182
ˈo	ˈɔ	0.167
v	p	0.167
v	i	0.167
m	mː	0.16
θ	ʧː	0.143
θ	ʦ	0.143
ˈaː	ˈo	0.143
s	sː	0.133
e	r	0.125
ˈa	ˈi	0.107
v	b	0.083
r	rː	0.08
r	l	0.08
ˈa	i	0.071
ˈa	d	0.071
ˈɛ	ˈɛ	0.067
ŋ	m	0.065
#>	a_#>	0.065
r	ˈe	0.06
t	l_t	0.054
k	kː	0.053
