Bavarian	Icelandic	probability
a	ʏ	0.254
a	ɪ	0.253
a	a	0.252
a	n̥	0.106
a	ɡ̊_a	0.077
a	-	0.058
b̥	b̥	0.652
b̥	v	0.236
d	ð	1.0
d̥	d̥	0.417
d̥	ð	0.287
d̥	θ	0.221
d̥	-	0.056
eɐ̯	aːu̯	1.0
f	f	0.607
f	p	0.183
f	-	0.086
f	v	0.079
h	h	0.815
h	ç	0.185
i	l	0.562
i	ŋ	0.286
i	-	0.152
j	l̥	0.571
j	l	0.297
j	-	0.131
k	ʰk	0.403
k	-	0.215
k	ʰc	0.109
k	c	0.108
k	ɡ̊ː	0.108
k	k	0.057
kʰ	kʰ	0.619
kʰ	cʰ	0.215
kʰ	-	0.167
l	l	0.838
l	l̥	0.09
m	m	0.651
m	v	0.148
m	p	0.112
m	-	0.089
n	a	0.334
n	n	0.327
n	-	0.229
n	nː	0.078
p	v	1.0
p͡f	ʰp	0.669
p͡f	v	0.331
r	r	0.808
r	-	0.094
s	s	0.63
s	t	0.305
t	ð	0.448
t	t	0.264
t	-	0.142
t	d̥	0.096
t	θ	0.051
x	k	0.376
x	ʰt	0.324
x	s	0.187
x	-	0.067
ç	k	0.64
ç	ɣ	0.32
ŋ	ŋ	0.441
ŋ	ʰk	0.158
ŋ	-	0.143
ŋ	ɲ	0.096
ŋ	ˈuː	0.096
ɐ	r	0.621
ɐ	r̥	0.37
ə	ɪ	0.821
ə	ʏ	0.179
ɡ̊	ɡ̊	0.477
ɡ̊	ɟ̊	0.156
ɡ̊	ɣ	0.134
ɡ̊	ɟ̊ː	0.093
ɡ̊	-	0.076
ɡ̊	ɡ̊ː	0.057
ɪ	ɛː	1.0
ʃ	s	0.965
ʋ	v	0.56
ʋ	-	0.215
ʋ	ˈu	0.12
ʋ	kʰ	0.104
ʦ	tʰ	0.64
ʦ	t	0.213
ʦ	ʰt	0.076
ʦ	-	0.071
ˈa	ˈa	0.496
ˈa	u	0.183
ˈa	ˈœ	0.183
ˈa	ˈɑu̯	0.051
ˈa	ˈaː	0.051
ˈai̯	ˈiː	0.79
ˈai̯	ˈɛ	0.077
ˈai̯	ˈai̯	0.076
ˈau̯	ˈuː	0.706
ˈau̯	a	0.106
ˈau̯	ˈʏ	0.078
ˈau̯	ˈœːy̯	0.058
ˈau̯	ˈiː	0.051
ˈaː	ˈa	0.317
ˈaː	ˈœːy̯	0.301
ˈaː	r	0.17
ˈaː	ˈʏ	0.141
ˈe	ˈa	0.221
ˈe	ˈau̯	0.184
ˈe	ˈʏː	0.106
ˈe	ˈɛ	0.1
ˈe	j	0.088
ˈe	ˈœːy̯	0.083
ˈe	ˈɛː	0.083
ˈe	ˈaːi̯	0.073
ˈe	ˈɛːi̯	0.065
ˈeɐ̯	ˈiː	0.431
ˈeɐ̯	ˈai̯	0.288
ˈeɐ̯	ˈoːu̯	0.28
ˈeː	ˈɛː	0.44
ˈeː	ˈaːu̯	0.166
ˈeː	ˈœː	0.109
ˈeː	ˈɪː	0.109
ˈeː	ˈɛ	0.082
ˈeː	j	0.079
ˈi	ˈɪ	0.321
ˈi	ˈi	0.208
ˈi	ˈɛː	0.143
ˈi	ˈɛ	0.102
ˈi	ˈɪː	0.09
ˈi	ˈou̯	0.064
ˈiɐ̯	j	0.652
ˈiɐ̯	ˈaːi̯	0.222
ˈiɐ̯	ˈoːu̯	0.125
ˈiː	ˈɪ	0.432
ˈiː	j	0.399
ˈiː	ˈœː	0.168
ˈo	ˈa	0.338
ˈo	ˈau̯	0.149
ˈo	ˈʏ	0.129
ˈo	ˈɪ	0.081
ˈo	ˈɔː	0.06
ˈo	ˈɛːi̯	0.06
ˈo	-	0.058
ˈou̯	ˈœːy̯	0.764
ˈou̯	ˈɑːu̯	0.236
ˈoɐ̯	ˈɔ	0.25
ˈoɐ̯	ˈɛːi̯	0.218
ˈoɐ̯	ˈa	0.145
ˈoɐ̯	ˈɛ	0.098
ˈoɐ̯	ˈœː	0.07
ˈoɐ̯	ˈɑːu̯	0.07
ˈoː	ˈaː	0.548
ˈoː	ˈaːu̯	0.26
ˈoː	ˈʏ	0.087
ˈoː	ˈɔ	0.069
ˈu	ˈu	0.205
ˈu	ˈɔu̯	0.169
ˈu	ˈʏː	0.152
ˈu	ˈʏ	0.143
ˈu	ˈɔː	0.102
ˈu	ˈɪ	0.093
ˈu	ˈɔ	0.078
ˈuɐ̯	ˈoːu̯	0.679
ˈuɐ̯	ˈaːi̯	0.216
ˈuɐ̯	ˈɔ	0.057
ˈy	ˈi	1.0
ˈɒ	ˈa	0.39
ˈɒ	ˈɑu̯	0.276
ˈɒ	ˈaː	0.203
ˈɒ	ˈɛ	0.131
ˈɒː	ˈaː	0.834
ˈɒː	ˈɑːu̯	0.166
ˈɔ	ˈœ	0.265
ˈɔ	ˈɔu̯	0.188
ˈɔ	ˈɑːu̯	0.149
ˈɔ	ˈɑu̯	0.086
ˈɔ	ˈɔː	0.086
ˈɔ	ˈaːu̯	0.083
ˈɔ	ˈœː	0.083
ˈɔ	ˈʏː	0.061
ˈɛ	ˈɛ	0.41
ˈɛ	ˈa	0.209
ˈɛ	ˈʏː	0.107
ˈɛ	ˈou̯	0.102
ˈɛ	ˈai̯	0.067
ˈɛː	j	0.907
ˈɛː	ˈaː	0.093
ˈʏ	ˈai̯	0.907
ˈʏ	ˈʏ	0.093
