Bavarian	Icelandic	probability
i	-	1.0
kʰ	kʰ	1.0
ç	k	1.0
ˈau̯	ˈuː	1.0
ˈeɐ̯	ˈiː	1.0
ˈeː	ˈɛː	1.0
ˈou̯	ˈœːy̯	1.0
ˈoː	ˈaː	1.0
ˈɒː	ˈaː	1.0
ˈɛ	ˈɛ	1.0
ˈɛː	j_ˈoːu̯	1.0
b̥	v	0.091
d̥	-	0.071
d̥	ð	0.241
l	l	0.871
s	t	0.161
ʃ	s_c	0.331
ʦ	tʰ	0.691
ˈi	ˈɛ	0.151
ˈo	ˈa	0.511
b̥	b̥	0.772
f	p	0.122
s	s	0.612
t	d̥	0.102
t	ð	0.192
ŋ	-	0.422
ʦ	ʰt	0.12
ˈoɐ̯	ˈɛi̯_t	0.162
ˈu	ˈɪ	0.222
ˈu	ˈʏː	0.222
ˈuɐ̯	ˈaːi̯	0.242
a	ɪ_r̥	0.243
d̥	d̥	0.253
m	-	0.333
r	-	0.13
r	r	0.823
t	ð_ʏ	0.093
ʋ	-	0.123
ʋ	v	0.843
ˈa	ˈa	0.633
ˈaː	ˈœːy̯	0.613
ˈi	ˈɪː	0.103
ˈu	ˈu	0.193
f	-	0.084
f	f	0.754
m	m	0.54
ɡ̊	-	0.124
ˈai̯	ˈɛ	0.054
ˈe	j	0.564
ˈiɐ̯	ˈaːi̯	0.204
ˈiː	ˈɪ	0.064
h	ç	0.135
h	h	0.865
j	l	0.405
n	n	0.325
s	t_ʏ	0.195
x	k_ʏ	0.075
ɐ	r_t	0.185
ʃ	s_k	0.255
ʃ	s	0.415
ˈa	r̥_#>	0.235
ˈoɐ̯	ˈɔ_r	0.235
ˈɒ	ˈaː	0.15
ˈɒ	ˈa	0.85
a	a	0.326
d̥	θ	0.26
ɡ̊	ɟ̊ː	0.066
ˈiɐ̯	j	0.796
ˈiː	j	0.936
ˈo	ˈau̯	0.146
ˈo	ˈʏ_t	0.256
ˈoɐ̯	ˈɛːi̯	0.516
ˈu	ˈʏ	0.176
a	n̥	0.107
a	r̥	0.237
b̥	v_ʏ	0.137
l	l̥	0.097
m	m_ʏ	0.127
n	-	0.217
n	a	0.327
x	k	0.547
ɐ	r̥	0.287
ɡ̊	ɟ̊	0.177
ˈai̯	ˈiː_r̥	0.237
ˈaː	ˈa	0.387
ˈe	ˈau̯	0.347
ˈi	j_ˈɛː	0.077
ˈo	ˈɪ	0.087
ˈoɐ̯	ˈa	0.087
ˈu	j	0.187
d̥	ð_ʏ	0.078
d̥	d̥_ʏ	0.098
j	-	0.138
j	l̥	0.418
t	t_ʏ	0.138
t	t	0.218
x	-	0.378
ŋ	ŋ_ɡ̊	0.578
ɐ	r_ɪ	0.138
ˈuɐ̯	ˈoːu̯	0.758
a	ɪ	0.059
n	nː	0.079
t	ʰt	0.209
ɐ	r	0.389
ɡ̊	ɡ̊_ʏ	0.059
ɡ̊	ɡ̊	0.539
ʦ	t	0.19
ˈai̯	ˈiː	0.709
ˈe	ˈɛ	0.089
ˈi	ˈɛː	0.079
ˈi	ˈi	0.29
ˈi	ˈɪ	0.299
