Bavarian	Icelandic	probability
a	ɪ	0.312
a	ʏ	0.222
a	a	0.217
a	n̥	0.108
a	ɡ̊_a	0.08
a	-	0.061
b̥	b̥	0.669
b̥	v	0.249
d	ð	1.0
d̥	d̥	0.352
d̥	ð	0.34
d̥	θ	0.209
eɐ̯	aːu̯	1.0
f	f	0.665
f	p	0.158
f	v	0.091
h	h	0.851
h	ç	0.149
i	-	0.563
i	l	0.285
i	ʏ	0.151
j	l̥	0.516
j	l	0.348
j	-	0.107
k	ɡ̊ː	0.299
k	ʰc	0.299
k	ʰk	0.161
k	c	0.136
k	k	0.106
kʰ	kʰ	0.724
kʰ	cʰ	0.237
l	l	0.789
l	l̥	0.142
m	m	0.733
m	v	0.132
m	p	0.059
n	n	0.324
n	a	0.316
n	-	0.213
n	nː	0.079
p	v	1.0
p͡f	ʰp	0.932
p͡f	v	0.068
r	r	0.785
r	ˈoːu̯	0.083
r	r̥	0.054
s	s	0.638
s	t	0.263
s	-	0.063
t	ð	0.453
t	t	0.223
t	-	0.139
t	d̥	0.104
t	θ	0.081
x	ʰt	0.343
x	k	0.335
x	r̥	0.157
x	s	0.115
ç	k	0.677
ç	ɣ	0.247
ç	c	0.076
ŋ	ŋ	0.567
ŋ	ʰk	0.166
ŋ	ɲ	0.077
ŋ	-	0.077
ɐ	r	0.662
ɐ	r̥	0.28
ə	ɪ	0.682
ə	ʏ	0.318
ɡ̊	ɡ̊	0.537
ɡ̊	ɣ	0.17
ɡ̊	ɟ̊	0.159
ɡ̊	-	0.058
ɪ	ɛː	1.0
ʃ	s	1.0
ʋ	v	0.544
ʋ	-	0.29
ʋ	ˈu	0.095
ʋ	kʰ	0.071
ʦ	tʰ	0.693
ʦ	t	0.23
ˈa	ˈa	0.59
ˈa	u	0.109
ˈa	ˈœ	0.108
ˈa	ˈɑu̯	0.081
ˈa	ˈaː	0.067
ˈai̯	ˈiː	0.691
ˈai̯	ˈɛ	0.126
ˈai̯	ˈai̯	0.119
ˈau̯	ˈuː	0.729
ˈau̯	ˈœːy̯	0.134
ˈau̯	ˈʏ	0.075
ˈaː	ˈœːy̯	0.363
ˈaː	ˈa	0.309
ˈaː	ˈœː	0.095
ˈaː	ˈʏ	0.092
ˈaː	ˈɛː	0.084
ˈaː	ˈɛːi̯	0.056
ˈe	ˈau̯	0.253
ˈe	j	0.199
ˈe	ˈɛ	0.127
ˈe	ˈʏː	0.117
ˈe	ˈɛːi̯	0.085
ˈe	ˈaːi̯	0.078
ˈe	ˈœy̯	0.06
ˈeɐ̯	ˈiː	0.418
ˈeɐ̯	ˈoːu̯	0.324
ˈeɐ̯	ˈai̯	0.258
ˈeː	ˈɛː	0.394
ˈeː	ˈaːu̯	0.307
ˈeː	ˈœː	0.099
ˈeː	ˈɪː	0.099
ˈeː	ˈɛ	0.077
ˈi	ˈɪ	0.34
ˈi	ˈi	0.231
ˈi	ˈɛː	0.124
ˈi	ˈɛ	0.115
ˈi	ˈɪː	0.106
ˈiɐ̯	ˈoːu̯	0.393
ˈiɐ̯	ˈaːi̯	0.343
ˈiɐ̯	j	0.264
ˈiː	j	0.886
ˈiː	ˈɪ	0.114
ˈo	ˈa	0.249
ˈo	ˈau̯	0.144
ˈo	ˈʏ	0.144
ˈo	ˈɛːi̯	0.119
ˈo	-	0.083
ˈo	ˈɪ	0.076
ˈo	ˈou̯	0.059
ˈo	ˈaː	0.057
ˈou̯	ˈœːy̯	0.569
ˈou̯	ˈɑːu̯	0.431
ˈoɐ̯	ˈɔ	0.259
ˈoɐ̯	ˈɛːi̯	0.217
ˈoɐ̯	ˈa	0.119
ˈoɐ̯	ˈɛ	0.094
ˈoɐ̯	ˈɑːu̯	0.091
ˈoɐ̯	ˈeːi̯	0.054
ˈoɐ̯	ˈœː	0.05
ˈoː	ˈaː	0.415
ˈoː	ˈaːu̯	0.201
ˈoː	ˈʏ	0.183
ˈoː	ˈɛː	0.119
ˈoː	ˈɔ	0.082
ˈu	ˈu	0.285
ˈu	ˈʏ	0.147
ˈu	ˈɪ	0.145
ˈu	ˈɔu̯	0.111
ˈu	ˈɔ	0.07
ˈu	ˈɔː	0.068
ˈu	ˈuː	0.066
ˈu	-	0.061
ˈuɐ̯	ˈoːu̯	0.705
ˈuɐ̯	ˈaːi̯	0.27
ˈy	ˈi	1.0
ˈɒ	ˈa	0.357
ˈɒ	ˈɛ	0.346
ˈɒ	ˈaː	0.171
ˈɒ	ˈɑu̯	0.126
ˈɒː	ˈaː	0.712
ˈɒː	ˈɑːu̯	0.288
ˈɔ	ˈœ	0.25
ˈɔ	ˈɑːu̯	0.25
ˈɔ	ˈɔu̯	0.133
ˈɔ	ˈaːu̯	0.132
ˈɔ	ˈɔː	0.091
ˈɔ	ˈɑu̯	0.06
ˈɔ	ˈʏː	0.058
ˈɛ	ˈɛ	0.457
ˈɛ	ˈʏː	0.207
ˈɛ	ˈou̯	0.168
ˈɛ	ˈœ	0.07
ˈɛ	ˈa	0.055
ˈɛː	j	0.682
ˈɛː	ˈaː	0.318
ˈʏ	ˈai̯	0.821
ˈʏ	ˈʏ	0.179
