Bavarian	Icelandic	probability
a	ɪ	0.308
a	ʏ	0.219
a	a	0.215
a	ɡ̊_a	0.099
a	n̥	0.099
a	-	0.06
b̥	b̥	0.663
b̥	v	0.253
d	ð	1.0
d̥	d̥	0.374
d̥	θ	0.26
d̥	ð	0.254
d̥	-	0.091
eɐ̯	aːu̯	1.0
f	f	0.655
f	p	0.153
f	v	0.094
f	-	0.07
h	h	0.826
h	ç	0.174
i	l	0.564
i	ŋ	0.285
i	-	0.152
j	l̥	0.468
j	l	0.35
j	-	0.133
k	c	0.33
k	ʰk	0.274
k	ɡ̊ː	0.15
k	k	0.088
k	ʰc	0.084
k	-	0.074
kʰ	kʰ	0.583
kʰ	cʰ	0.34
kʰ	-	0.077
l	l	0.819
l	l̥	0.081
l	-	0.053
m	m	0.75
m	v	0.093
m	p	0.06
m	-	0.055
n	n	0.331
n	a	0.326
n	-	0.238
n	nː	0.08
p	v	1.0
p͡f	ʰp	0.884
p͡f	v	0.116
r	r	0.759
r	-	0.118
r	ˈoːu̯	0.074
s	s	0.661
s	t	0.275
t	ð	0.401
t	t	0.312
t	d̥	0.12
t	-	0.11
t	θ	0.058
x	k	0.437
x	ʰt	0.299
x	s	0.099
x	c	0.092
x	-	0.073
ç	k	0.443
ç	ɣ	0.293
ç	ʰk	0.208
ç	c	0.056
ŋ	ŋ	0.46
ŋ	-	0.142
ŋ	ʰk	0.115
ŋ	ɡ̊	0.113
ŋ	ɲ	0.085
ŋ	ˈuː	0.085
ɐ	r	0.692
ɐ	r̥	0.296
ə	l̥	0.498
ə	ɪ	0.328
ə	ʏ	0.174
ɡ̊	ɡ̊	0.485
ɡ̊	ɟ̊	0.166
ɡ̊	ɣ	0.159
ɡ̊	ɟ̊ː	0.069
ɡ̊	ɡ̊ː	0.054
ɪ	ɛː	1.0
ʃ	s	0.893
ʃ	r̥_s	0.107
ʋ	v	0.533
ʋ	-	0.297
ʋ	kʰ	0.093
ʋ	ˈu	0.077
ʦ	tʰ	0.669
ʦ	t	0.227
ʦ	ʰt	0.072
ˈa	ˈa	0.603
ˈa	ˈœ	0.108
ˈa	u	0.106
ˈa	ˈɑu̯	0.081
ˈa	ˈaː	0.072
ˈai̯	ˈiː	0.746
ˈai̯	ˈɛ	0.075
ˈai̯	ˈai̯	0.071
ˈai̯	ˈɛi̯	0.052
ˈau̯	ˈuː	0.639
ˈau̯	ˈœːy̯	0.112
ˈau̯	ˈʏ	0.104
ˈau̯	a	0.098
ˈaː	ˈa	0.272
ˈaː	ˈœːy̯	0.24
ˈaː	ˈuː	0.169
ˈaː	j	0.163
ˈaː	ˈʏ	0.072
ˈe	ˈau̯	0.299
ˈe	j	0.218
ˈe	ˈɛːi̯	0.107
ˈe	ˈʏː	0.096
ˈe	ˈɛ	0.092
ˈe	ˈœːy̯	0.082
ˈeɐ̯	ˈiː	0.463
ˈeɐ̯	ˈoːu̯	0.4
ˈeɐ̯	ˈai̯	0.137
ˈeː	ˈɛː	0.269
ˈeː	ˈaːu̯	0.269
ˈeː	ˈɛ	0.251
ˈeː	ˈaː	0.086
ˈeː	ˈɪː	0.084
ˈi	ˈɪ	0.31
ˈi	ˈi	0.206
ˈi	ˈɛː	0.15
ˈi	ˈɪː	0.106
ˈi	ˈɛ	0.103
ˈi	ˈou̯	0.059
ˈiɐ̯	j	0.661
ˈiɐ̯	ˈaːi̯	0.265
ˈiɐ̯	ˈoːu̯	0.075
ˈiː	j	0.584
ˈiː	ˈœː	0.255
ˈiː	ˈɪ	0.161
ˈo	ˈa	0.38
ˈo	ˈʏ	0.135
ˈo	ˈau̯	0.102
ˈo	ˈɪ	0.095
ˈo	-	0.077
ˈo	ˈɛːi̯	0.057
ˈo	ˈou̯	0.054
ˈou̯	ˈœːy̯	0.765
ˈou̯	ˈɑːu̯	0.235
ˈoɐ̯	ˈɛːi̯	0.31
ˈoɐ̯	ˈɔ	0.194
ˈoɐ̯	ˈa	0.128
ˈoɐ̯	ˈɛ	0.092
ˈoɐ̯	ˈœː	0.079
ˈoɐ̯	ˈœːy̯	0.052
ˈoː	ˈaː	0.584
ˈoː	ˈaːu̯	0.174
ˈoː	ˈɛː	0.098
ˈoː	ˈɔ	0.075
ˈoː	ˈʏ	0.069
ˈu	ˈu	0.23
ˈu	ˈɔː	0.138
ˈu	ˈʏ	0.138
ˈu	ˈʏː	0.128
ˈu	ˈɪ	0.118
ˈu	ˈɔu̯	0.104
ˈu	ˈuː	0.06
ˈuɐ̯	ˈoːu̯	0.635
ˈuɐ̯	ˈaːi̯	0.24
ˈuɐ̯	ˈiː	0.067
ˈuɐ̯	ˈɔ	0.059
ˈy	ˈi	1.0
ˈɒ	ˈa	0.291
ˈɒ	ˈɛ	0.284
ˈɒ	ˈaː	0.244
ˈɒ	ˈɑu̯	0.181
ˈɒː	ˈaː	0.553
ˈɒː	ˈɑːu̯	0.447
ˈɔ	ˈœ	0.275
ˈɔ	ˈɔu̯	0.176
ˈɔ	ˈɑːu̯	0.155
ˈɔ	ˈaːu̯	0.089
ˈɔ	ˈɑu̯	0.089
ˈɔ	ˈɔː	0.089
ˈɔ	ˈʏː	0.089
ˈɛ	ˈɛ	0.339
ˈɛ	ˈa	0.157
ˈɛ	ˈʏː	0.157
ˈɛ	ˈou̯	0.157
ˈɛ	ˈœ	0.072
ˈɛ	ˈɪ	0.05
ˈɛː	j	0.955
ˈʏ	ˈai̯	0.682
ˈʏ	ˈʏ	0.318
