Bavarian	Icelandic	probability
a	ɪ_r̥	0.299
a	a	0.22
a	ʏ_r̥	0.167
a	ɪ	0.131
a	n̥	0.114
a	-	0.056
b̥	b̥	0.749
b̥	v	0.141
b̥	-	0.052
b̥	f	0.052
d	ð	0.218
d̥	d̥	0.362
d̥	ð	0.32
d̥	-	0.115
d̥	ð_ʏ	0.106
d̥	θ	0.056
f	f	0.627
f	p	0.167
f	p_ʏ	0.058
f	v_ʏ	0.051
h	h	0.915
h	ç	0.074
i	l	0.461
i	-	0.133
i	ʏ	0.133
j	l̥	0.495
j	l	0.271
j	-	0.149
k	c	0.228
k	k	0.228
k	ʰk	0.228
kʰ	kʰ	0.476
kʰ	-	0.267
kʰ	cʰ	0.233
l	l	0.63
l	l̥	0.184
l	-	0.144
m	m	0.761
m	v_a	0.083
m	-	0.072
n	n	0.329
n	a	0.292
n	-	0.166
n	nː	0.085
n	n̥	0.065
p	v	0.218
p͡f	v	0.66
p͡f	ʰp	0.144
r	r	0.886
r	ˈoːu̯	0.056
s	s	0.574
s	t	0.186
s	t_ʏ	0.158
t	ð	0.422
t	t	0.336
t	-	0.107
t	d̥	0.107
x	k	0.603
x	s	0.158
x	r̥	0.1
x_t	ʰt	1.0
ç	k	0.561
ç	c	0.173
ç	ɣ	0.101
ŋ	ŋ	0.394
ŋ	a	0.124
ŋ	ɲ	0.124
ŋ	ɡ̊	0.086
ŋ	-	0.083
ŋ	ˈuː	0.083
ŋ	ʰk	0.057
ɐ	r	0.401
ɐ	r̥	0.383
ɐ	r_t	0.121
ɐ	-	0.069
ə	-	0.631
ə	ɪ	0.111
ə	ʏ	0.096
ɡ̊	ɡ̊	0.378
ɡ̊	ɣ	0.205
ɡ̊	ɟ̊	0.136
ɡ̊	ɡ̊_ʏ	0.093
ɪ	ɛː	0.218
ʃ	s	0.568
ʃ	s_c	0.255
ʃ	s_k	0.168
ʋ	v	0.47
ʋ	-	0.236
ʋ	kʰ	0.139
ʋ	ˈu	0.125
ʦ	tʰ	0.605
ʦ	t	0.295
ʦ	-	0.098
ˈa	ˈa	0.258
ˈa	ˈaː	0.238
ˈa	u	0.136
ˈa	ˈœ	0.136
ˈa	ˈœːy̯	0.136
ˈa	ˈɑu̯	0.063
ˈai̯	ˈiː	0.823
ˈau̯	ˈuː	0.647
ˈau̯	ˈiː	0.157
ˈau̯	ˈœːy̯	0.105
ˈaː	ˈa	0.336
ˈaː	ˈœːy̯	0.336
ˈaː	ˈɛːi̯	0.193
ˈaː	ˈœː	0.08
ˈe	ˈa	0.173
ˈe	ˈɛːi̯	0.144
ˈe	ˈʏː	0.144
ˈe	ˈɛː	0.097
ˈe	ˈɛ	0.074
ˈe	ˈaːi̯	0.07
ˈe	ˈœ	0.067
ˈe	ˈœy̯	0.067
ˈeɐ̯	ˈai̯	0.228
ˈeɐ̯	ˈiː	0.228
ˈeɐ̯	ˈoːu̯	0.228
ˈeː	ˈœː	0.208
ˈeː	ˈiː	0.128
ˈeː	ˈɛ	0.121
ˈeː	ˈɛː	0.121
ˈeː	j	0.093
ˈeː	ˈɪː	0.074
ˈi	ˈɪ	0.305
ˈi	ˈɪː	0.264
ˈi	ˈi	0.112
ˈi	ˈɛː	0.074
ˈi	ˈɛ	0.061
ˈi	ˈiː	0.059
ˈiɐ̯	j	0.654
ˈiɐ̯	ˈaːi̯	0.32
ˈiː	j	0.461
ˈiː	ˈœː	0.265
ˈiː	ˈɪ	0.265
ˈo	ˈa	0.308
ˈo	ˈʏ	0.173
ˈo	ˈɛːi̯	0.114
ˈo	-	0.081
ˈo	ˈou̯	0.081
ˈo	ˈɛ	0.059
ˈo	ˈɪ	0.059
ˈo	ˈaː	0.057
ˈou̯	ˈœːy̯	0.74
ˈou̯	ˈɑːu̯	0.122
ˈoɐ̯	ˈɛːi̯	0.256
ˈoɐ̯	ˈɔ_r	0.186
ˈoɐ̯	ˈa	0.145
ˈoɐ̯	ˈeːi̯	0.073
ˈoɐ̯	ˈiː	0.073
ˈoɐ̯	ˈœːy̯	0.073
ˈoɐ̯	ˈɑːu̯	0.073
ˈoɐ̯	ˈœː	0.058
ˈoɐ̯	ˈɛi̯	0.056
ˈoː	ˈaː	0.679
ˈoː	ˈɔ	0.13
ˈoː	ˈʏ	0.124
ˈu	ˈu	0.213
ˈu	ˈɔ	0.186
ˈu	ˈɔː	0.122
ˈu	ˈɔu̯	0.089
ˈu	ˈoːu̯	0.087
ˈu	ˈɪ	0.087
ˈu	ˈʏ	0.084
ˈu	-	0.06
ˈuɐ̯	ˈoːu̯	0.857
ˈuɐ̯	ˈiː	0.116
ˈy	ˈi	1.0
ˈɒ	ˈaː	0.386
ˈɒ	ˈa	0.292
ˈɒ	ˈɛ	0.129
ˈɒ	ˈɑu̯	0.083
ˈɒː	ˈaː	0.608
ˈɒː	ˈɑːu̯	0.247
ˈɔ	ˈɔu̯	0.217
ˈɔ	ˈœː	0.143
ˈɔ	ˈɔː	0.143
ˈɔ	ˈɑːu̯	0.099
ˈɔ	ˈaːu̯	0.096
ˈɔ	ˈœ	0.096
ˈɔ	ˈɑu̯	0.068
ˈɛ	ˈɛ	0.359
ˈɛ	ˈou̯	0.122
ˈɛ	ˈɛː	0.122
ˈɛ	ˈɪ	0.122
ˈɛ	ˈa	0.084
ˈɛ	ˈʏː	0.084
ˈɛ	ˈœ	0.063
ˈɛː	j_ˈoːu̯	1.0
ˈʏ	ˈai̯	0.467
