Bavarian	Icelandic	probability
a	ɪ_r̥	0.255
a	a	0.227
a	ʏ	0.221
a	n̥	0.099
a	ɡ̊_a	0.093
a	-	0.057
b̥	b̥	0.666
b̥	v	0.183
d	ð	1.0
d̥	d̥	0.337
d̥	ð	0.299
d̥	θ	0.219
d̥	ð_ʏ	0.064
eɐ̯	aːu̯	1.0
f	f	0.639
f	p	0.141
h	h	0.783
h	ç	0.217
i	-	0.497
i	ʏ	0.252
i	l	0.252
j	l̥	0.57
j	l	0.375
j	ˈʏː	0.055
k	ʰc	0.319
k	ʰk	0.319
k	ɡ̊ː	0.175
k	k	0.113
k	c	0.074
kʰ	kʰ	0.705
kʰ	cʰ	0.15
kʰ	n̥	0.115
l	l	0.783
l	l̥	0.112
l	-	0.055
m	m	0.758
m	v_a	0.086
m	v	0.069
m	-	0.056
n	a	0.319
n	n	0.289
n	-	0.218
n	nː	0.102
p	v	1.0
p͡f	ʰp	0.787
p͡f	v	0.213
r	r	0.767
r	ˈoːu̯	0.073
r	r̥	0.059
r	-	0.059
s	s	0.529
s	t_ʏ	0.157
s	t	0.143
s	s_j	0.081
s	-	0.057
t	ð	0.55
t	t	0.23
t	d̥	0.136
t	θ	0.062
x	k	0.503
x	s	0.268
x	r̥	0.164
x	c	0.065
ç	k	0.586
ç	ɣ	0.386
ŋ	ŋ	0.373
ŋ	-	0.132
ŋ	ʰk	0.122
ŋ	ɲ	0.117
ŋ	ɑu̯	0.109
ŋ	ɡ̊	0.109
ɐ	r	0.368
ɐ	r̥	0.322
ɐ	r_t	0.215
ɐ	r_ɪ	0.075
ə	ʏ	0.682
ə	ɪ	0.318
ɡ̊	ɡ̊	0.504
ɡ̊	ɣ_a	0.144
ɡ̊	ɟ̊	0.122
ɡ̊	-	0.093
ɡ̊	ɣ	0.061
ɪ	ɛː	1.0
ʃ	s_c	0.348
ʃ	s	0.32
ʃ	s_k	0.242
ʃ	s_t	0.091
ʋ	v	0.605
ʋ	-	0.136
ʋ	kʰ	0.135
ʋ	ˈu	0.125
ʦ	tʰ	0.625
ʦ	t	0.228
ʦ	ʰt	0.077
ʦ	-	0.07
ˈa	ˈa	0.517
ˈa	u	0.163
ˈa	ˈɑu̯	0.142
ˈa	ˈœ	0.099
ˈai̯	ˈiː	0.72
ˈai̯	ˈɛ	0.158
ˈai̯	ˈai̯	0.057
ˈau̯	ˈuː	0.703
ˈau̯	ˈʏ	0.121
ˈau̯	ˈœːy̯	0.059
ˈau̯	ˈiː	0.059
ˈau̯	a	0.059
ˈaː	ˈœːy̯	0.401
ˈaː	ˈa	0.168
ˈaː	r	0.158
ˈaː	ˈɛːi̯	0.106
ˈaː	ˈʏ	0.099
ˈaː	ˈœː	0.067
ˈe	ˈau̯	0.239
ˈe	ˈa	0.205
ˈe	ˈʏː	0.163
ˈe	ˈaːi̯	0.098
ˈe	ˈɛ	0.084
ˈe	j	0.075
ˈe	ˈœy̯	0.071
ˈeɐ̯	ˈiː	0.553
ˈeɐ̯	ˈoːu̯	0.363
ˈeɐ̯	ˈai̯	0.084
ˈeː	ˈɛː	0.315
ˈeː	ˈaːu̯	0.279
ˈeː	ˈɛ	0.225
ˈeː	ˈœː	0.074
ˈeː	ˈɪː	0.074
ˈi	ˈɪ	0.3
ˈi	ˈi	0.253
ˈi	ˈɛ	0.113
ˈi	ˈɪː	0.104
ˈi	ˈɛː	0.069
ˈi	ˈou̯	0.063
ˈi	j_ˈɛː	0.058
ˈiɐ̯	j	0.433
ˈiɐ̯	ˈaːi̯	0.34
ˈiɐ̯	ˈoːu̯	0.227
ˈiː	j	0.724
ˈiː	ˈœː	0.141
ˈiː	ˈɪ	0.135
ˈo	ˈa	0.381
ˈo	ˈʏ	0.153
ˈo	ˈau̯	0.133
ˈo	ˈɛːi̯	0.061
ˈo	-	0.059
ˈo	ˈou̯	0.059
ˈo	ˈɪ	0.053
ˈou̯	ˈœːy̯	0.602
ˈou̯	ˈɑːu̯	0.398
ˈoɐ̯	ˈɛːi̯	0.31
ˈoɐ̯	ˈɔ_r	0.216
ˈoɐ̯	ˈa	0.107
ˈoɐ̯	ˈɛi̯	0.082
ˈoɐ̯	ˈɛ	0.069
ˈoɐ̯	ˈɑːu̯	0.052
ˈoɐ̯	ˈœː	0.052
ˈoː	ˈaː	0.558
ˈoː	ˈaːu̯	0.177
ˈoː	ˈɛː	0.146
ˈoː	ˈʏ	0.061
ˈoː	ˈɔ	0.059
ˈu	ˈu	0.237
ˈu	-	0.192
ˈu	ˈɪ	0.164
ˈu	ˈʏ	0.111
ˈu	ˈɔu̯	0.104
ˈu	ˈɔ	0.07
ˈu	ˈoːu̯	0.058
ˈu	ˈɔː	0.055
ˈuɐ̯	ˈoːu̯	0.713
ˈuɐ̯	ˈaːi̯	0.262
ˈy	ˈi	1.0
ˈɒ	ˈa	0.432
ˈɒ	ˈɛ	0.219
ˈɒ	ˈaː	0.202
ˈɒ	ˈɑu̯	0.147
ˈɒː	ˈaː	0.914
ˈɒː	ˈɑːu̯	0.086
ˈɔ	ˈœ	0.284
ˈɔ	ˈɑːu̯	0.161
ˈɔ	ˈɔu̯	0.141
ˈɔ	ˈaːu̯	0.139
ˈɔ	ˈɔː	0.096
ˈɔ	ˈʏː	0.093
ˈɛ	ˈɛ	0.425
ˈɛ	ˈa	0.158
ˈɛ	ˈʏː	0.158
ˈɛ	ˈou̯	0.157
ˈɛ	ˈœ	0.067
ˈɛː	j_ˈoːu̯	0.908
ˈɛː	ˈaː	0.092
ˈʏ	ˈai̯	0.821
ˈʏ	ˈʏ	0.179
