Bavarian	Icelandic	probability
a	ɪ	0.31
a	a	0.223
a	ʏ	0.211
a	ɡ̊_a	0.099
a	n̥	0.099
a	-	0.057
b̥	b̥	0.663
b̥	v	0.253
d̥	d̥	0.367
d̥	ð	0.266
d̥	θ	0.255
d̥	-	0.091
eɐ̯	aːu̯	1.0
f	f	0.655
f	p	0.153
f	v	0.094
f	-	0.07
h	h	0.826
h	ç	0.174
i	l	0.564
i	ʏ	0.285
i	-	0.151
j	l̥	0.526
j	l	0.343
j	-	0.131
k	c	0.34
k	ʰk	0.318
k	k	0.091
k	ɡ̊ː	0.086
k	ʰc	0.086
k	-	0.079
kʰ	kʰ	0.583
kʰ	cʰ	0.34
kʰ	-	0.077
l	l	0.821
l	l̥	0.08
l	-	0.053
m	m	0.74
m	-	0.109
m	v	0.093
m	p	0.058
n	a	0.339
n	n	0.326
n	-	0.203
n	nː	0.081
p	v	1.0
p͡f	ʰp	0.604
p͡f	pʰ	0.304
p͡f	v	0.092
r	r	0.742
r	-	0.118
r	ˈoːu̯	0.073
r	r̥	0.067
s	s	0.671
s	t	0.266
t	ð	0.418
t	t	0.303
t	d̥	0.117
t	-	0.105
t	θ	0.056
x	k	0.486
x	ʰt	0.275
x	s	0.092
x	c	0.085
x	-	0.062
ç	k	0.417
ç	ɣ	0.316
ç	ʰk	0.208
ç	c	0.059
ŋ	ŋ	0.5
ŋ	-	0.145
ŋ	ʰk	0.117
ŋ	ɲ	0.087
ŋ	ˈuː	0.087
ŋ	ɡ̊	0.063
ɐ	r	0.692
ɐ	r̥	0.296
ə	ɪ	0.682
ə	ʏ	0.318
ɡ̊	ɡ̊	0.465
ɡ̊	ɟ̊	0.156
ɡ̊	ɣ	0.154
ɡ̊	-	0.07
ɡ̊	ɟ̊ː	0.067
ɡ̊	ɡ̊ː	0.053
ɪ	ɛː	1.0
ʃ	s	0.893
ʃ	r̥_s	0.107
ʋ	v	0.533
ʋ	-	0.297
ʋ	kʰ	0.093
ʋ	ˈu	0.077
ʦ	tʰ	0.643
ʦ	t	0.259
ʦ	ʰt	0.068
ˈa	ˈa	0.603
ˈa	ˈœ	0.108
ˈa	u	0.106
ˈa	ˈɑu̯	0.08
ˈa	ˈaː	0.072
ˈai̯	ˈiː	0.746
ˈai̯	ˈɛ	0.075
ˈai̯	ˈai̯	0.072
ˈai̯	ˈɛi̯	0.052
ˈau̯	ˈuː	0.641
ˈau̯	ˈœːy̯	0.112
ˈau̯	ˈʏ	0.103
ˈau̯	a	0.098
ˈaː	ˈa	0.26
ˈaː	ˈœːy̯	0.229
ˈaː	ˈuː	0.16
ˈaː	ˈɛː	0.154
ˈaː	ˈɛːi̯	0.099
ˈaː	ˈʏ	0.059
ˈe	ˈau̯	0.272
ˈe	j	0.212
ˈe	ˈɛ	0.137
ˈe	ˈɛːi̯	0.106
ˈe	ˈʏː	0.093
ˈe	ˈœːy̯	0.078
ˈeɐ̯	ˈiː	0.463
ˈeɐ̯	ˈoːu̯	0.4
ˈeɐ̯	ˈai̯	0.137
ˈeː	ˈɛː	0.312
ˈeː	ˈaːu̯	0.295
ˈeː	ˈɛ	0.156
ˈeː	ˈɪː	0.097
ˈeː	ˈaː	0.094
ˈi	ˈɪ	0.304
ˈi	ˈi	0.218
ˈi	ˈɛː	0.148
ˈi	ˈɪː	0.107
ˈi	ˈɛ	0.101
ˈi	ˈou̯	0.057
ˈiɐ̯	j	0.739
ˈiɐ̯	ˈaːi̯	0.177
ˈiɐ̯	ˈoːu̯	0.085
ˈiː	j	0.591
ˈiː	ˈœː	0.251
ˈiː	ˈɪ	0.158
ˈo	ˈa	0.363
ˈo	ˈʏ	0.137
ˈo	ˈau̯	0.104
ˈo	ˈɪ	0.097
ˈo	-	0.079
ˈo	ˈɛːi̯	0.059
ˈo	ˈou̯	0.055
ˈou̯	ˈœːy̯	0.739
ˈou̯	ˈɑːu̯	0.261
ˈoɐ̯	ˈɛːi̯	0.31
ˈoɐ̯	ˈɔ	0.194
ˈoɐ̯	ˈa	0.128
ˈoɐ̯	ˈɛ	0.092
ˈoɐ̯	ˈœː	0.079
ˈoɐ̯	ˈœːy̯	0.052
ˈoː	ˈaː	0.584
ˈoː	ˈaːu̯	0.174
ˈoː	ˈɛː	0.098
ˈoː	ˈɔ	0.075
ˈoː	ˈʏ	0.069
ˈu	ˈu	0.247
ˈu	ˈʏː	0.189
ˈu	ˈʏ	0.144
ˈu	ˈɪ	0.121
ˈu	ˈɔu̯	0.114
ˈu	ˈuː	0.064
ˈu	ˈoːu̯	0.057
ˈuɐ̯	ˈoːu̯	0.663
ˈuɐ̯	ˈaːi̯	0.22
ˈuɐ̯	ˈiː	0.06
ˈuɐ̯	ˈɔ	0.057
ˈy	ˈi	1.0
ˈɒ	ˈa	0.291
ˈɒ	ˈɛ	0.284
ˈɒ	ˈaː	0.244
ˈɒ	ˈɑu̯	0.181
ˈɒː	ˈaː	0.553
ˈɒː	ˈɑːu̯	0.447
ˈɔ	ˈœ	0.275
ˈɔ	ˈɔu̯	0.176
ˈɔ	ˈɑːu̯	0.155
ˈɔ	ˈaːu̯	0.089
ˈɔ	ˈɑu̯	0.089
ˈɔ	ˈɔː	0.089
ˈɔ	ˈʏː	0.089
ˈɛ	ˈɛ	0.339
ˈɛ	ˈa	0.157
ˈɛ	ˈʏː	0.157
ˈɛ	ˈou̯	0.157
ˈɛ	ˈœ	0.072
ˈɛ	ˈɪ	0.051
ˈɛː	j	0.955
ˈʏ	ˈai̯	0.682
ˈʏ	ˈʏ	0.318
