Bavarian	Icelandic	probability
eɐ̯	aːu̯	1.0
p	v	1.0
ɪ	ɛː	1.0
ˈy	ˈi	1.0
a	a	0.221
i	-	0.151
j	l	0.341
m	-	0.11
t	θ	0.061
ŋ	ŋ	0.501
ˈa	ˈɑu̯	0.081
ˈau̯	ˈuː	0.641
ˈi	j	0.051
ˈi	ˈou̯	0.061
ˈi	ˈɛ	0.11
ˈiː	ˈœː	0.251
ˈiː	j	0.591
ˈou̯	ˈɑːu̯	0.261
ˈoɐ̯	ˈɛːi̯	0.31
ˈu	ˈɪ	0.121
ˈuɐ̯	ˈiː	0.061
ˈuɐ̯	ˈaːi̯	0.231
ˈɒ	ˈɑu̯	0.181
ˈɒ	ˈa	0.291
ˈʏ	ˈʏ	0.211
d̥	d̥	0.342
f	v	0.092
l	l̥	0.092
n	-	0.2
n	n	0.32
n	a	0.332
p͡f	v	0.092
r	r	0.742
t	-	0.12
x	-	0.062
x	s	0.092
ˈa	ˈaː	0.072
ˈai̯	ˈɛi̯	0.052
ˈai̯	ˈai̯	0.072
ˈau̯	ˈœːy̯	0.112
ˈe	j	0.212
ˈe	ˈau̯	0.272
ˈeː	ˈɛː	0.312
ˈi	ˈɛː	0.12
ˈoɐ̯	ˈœːy̯	0.052
ˈoɐ̯	ˈɛ	0.092
ˈɛ	ˈœ	0.072
b̥	v	0.253
b̥	b̥	0.663
f	f	0.653
j	-	0.133
k	-	0.083
kʰ	kʰ	0.583
r	ˈoːu̯	0.073
s	t	0.273
ŋ	-	0.13
ɐ	r̥	0.303
ʃ	s	0.893
ʋ	kʰ	0.093
ʋ	v	0.533
ʦ	tʰ	0.643
ˈa	ˈa	0.603
ˈau̯	ˈʏ	0.103
ˈe	ˈʏː	0.093
ˈeɐ̯	ˈiː	0.463
ˈo	-	0.083
ˈoː	ˈɔ	0.073
ˈɒː	ˈaː	0.553
h	ç	0.174
i	l	0.564
k	ʰk	0.334
kʰ	cʰ	0.34
l	l	0.814
m	v	0.094
p͡f	pʰ	0.304
p͡f	ʰp	0.604
s	s	0.664
ŋ	ɡ̊	0.064
ə	ʏ	0.174
ɡ̊	ɟ̊ː	0.074
ˈaː	ˈɛː	0.154
ˈeɐ̯	ˈoːu̯	0.4
ˈeː	ˈaː	0.094
ˈiɐ̯	ˈoːu̯	0.074
ˈo	ˈʏ	0.144
ˈoɐ̯	ˈɔ	0.194
ˈu	ˈuː	0.064
ˈu	ˈɔu̯	0.114
ˈu	ˈʏ	0.144
ˈɒ	ˈaː	0.244
ˈɒ	ˈɛ	0.284
ˈʏ	ˈɪ	0.394
ˈʏ	ˈai̯	0.394
d̥	-	0.075
f	p	0.15
i	ʏ	0.285
n	nː	0.075
t	t	0.345
x	c	0.085
x	ʰt	0.275
ɐ	r	0.685
ˈai̯	ˈɛ	0.075
ˈeː	ˈaːu̯	0.295
ˈo	ˈa	0.375
ˈɔ	ˈɑːu̯	0.155
ˈɔ	ˈœ	0.275
ˈɛ	ˈɪ	0.05
ˈɛː	j	0.955
h	h	0.826
t	d̥	0.126
x	k	0.486
ç	ɣ	0.316
ɡ̊	ɡ̊ː	0.056
ɡ̊	ɟ̊	0.116
ɡ̊	ɣ	0.16
ˈa	u	0.106
ˈai̯	ˈiː	0.746
ˈaː	ˈuː	0.16
ˈe	ˈɛːi̯	0.106
ˈeː	ˈɛ	0.156
ˈi	ˈɪː	0.086
ˈi	ˈɪ	0.266
ˈiɐ̯	j	0.636
ˈo	ˈɛːi̯	0.06
ˈo	ˈɪ	0.076
ˈɔ	ˈɔu̯	0.176
a	-	0.057
a	ʏ	0.207
d̥	θ	0.247
d̥	ð	0.317
k	c	0.357
kʰ	-	0.077
r	r̥	0.067
ç	k	0.417
ŋ	ɲ	0.087
ŋ	ˈuː	0.087
ŋ	ʰk	0.117
ɡ̊	-	0.07
ɡ̊	ɡ̊	0.487
ʃ	r̥_s	0.107
ʋ	ˈu	0.077
ʋ	-	0.297
ˈe	ˈɛ	0.137
ˈeɐ̯	ˈai̯	0.137
ˈeː	ˈɪː	0.097
ˈi	ˈi	0.237
ˈu	ˈoːu̯	0.057
ˈu	ˈu	0.247
ˈɒː	ˈɑːu̯	0.447
ˈɛ	ˈou̯	0.157
ˈɛ	ˈa	0.157
ˈɛ	ˈʏː	0.157
a	n̥	0.098
a	ɪ	0.318
f	-	0.078
j	l̥	0.478
m	p	0.058
m	m	0.738
r	-	0.118
t	ð	0.348
ç	ʰk	0.208
ə	ɪ	0.328
ə	l̥	0.498
ʦ	ʰt	0.068
ˈa	ˈœ	0.108
ˈau̯	a	0.098
ˈe	ˈœːy̯	0.078
ˈiː	ˈɪ	0.158
ˈoɐ̯	ˈa	0.128
ˈoː	ˈaːu̯	0.168
ˈoː	ˈaː	0.58
a	ɡ̊_a	0.099
k	ɡ̊ː	0.09
k	ʰc	0.09
ç	c	0.059
ʦ	t	0.259
ˈaː	ˈʏ	0.059
ˈaː	ˈɛːi̯	0.099
ˈaː	ˈœːy̯	0.229
ˈaː	ˈa	0.259
ˈiɐ̯	ˈaːi̯	0.29
ˈo	ˈau̯	0.109
ˈou̯	ˈœːy̯	0.739
ˈoɐ̯	ˈœː	0.079
ˈoː	ˈʏ	0.089
ˈoː	ˈɛː	0.089
ˈu	ˈʏː	0.189
ˈuɐ̯	ˈɔ	0.059
ˈuɐ̯	ˈoːu̯	0.649
ˈɔ	ˈaːu̯	0.089
ˈɔ	ˈɑu̯	0.089
ˈɔ	ˈɔː	0.089
ˈɔ	ˈʏː	0.089
ˈɛ	ˈɛ	0.339
