Bavarian	Icelandic	probability
a	ɪ_r̥	0.299
a	a	0.22
a	ʏ	0.167
a	ɪ	0.131
a	n̥	0.114
b̥	b̥	0.749
b̥	v	0.141
b̥	-	0.052
b̥	f	0.052
d	ð	0.219
d̥	d̥	0.36
d̥	ð	0.318
d̥	-	0.115
d̥	ð_ʏ	0.106
d̥	θ	0.064
f	f	0.631
f	p	0.166
f	p_ʏ	0.058
f	v_ʏ	0.05
f	-	0.044
h	h	0.915
h	ç	0.074
i	l	0.461
i	-	0.133
i	ʏ	0.133
j	l	0.271
j	l̥	0.251
j	t_l̥	0.237
j	-	0.201
k	c	0.229
k	k	0.229
k	ʰk	0.229
kʰ	kʰ	0.476
kʰ	cʰ	0.233
kʰ	-	0.153
kʰ	n̥	0.106
l	l	0.63
l	l̥	0.184
l	-	0.144
l	nː	0.035
m	m	0.764
m	v_a	0.082
m	-	0.072
m	p	0.041
m	v	0.041
n	a	0.334
n	n	0.329
n	-	0.184
n	nː	0.085
n	t_n̥	0.044
p	v	0.219
p͡f	v	0.66
p͡f	ʰp	0.145
r	r	0.875
r	ˈoːu̯	0.056
r	r̥	0.045
r	-	0.032
s	s	0.574
s	t	0.186
s	t_ʏ	0.158
s	sː	0.032
s	ð	0.032
t	ð	0.416
t	t	0.331
t	-	0.121
t	d̥	0.106
x	k	0.603
x	s	0.158
x	r̥	0.1
x_t	ʰt	1.0
ç	k	0.561
ç	c	0.173
ç	ɣ	0.101
ŋ	ŋ	0.405
ŋ	a	0.12
ŋ	ɲ	0.12
ŋ	-	0.083
ŋ	ɡ̊	0.083
ɐ	r	0.426
ɐ	r̥	0.37
ɐ	r_t	0.117
ɐ	-	0.067
ə	-	0.631
ə	ɪ	0.111
ə	ʏ	0.097
ɡ̊	ɡ̊	0.426
ɡ̊	ɟ̊	0.189
ɡ̊	ɣ	0.122
ɡ̊	ɡ̊_ʏ	0.093
ɡ̊	ɣ_a	0.081
ɪ	ɛː	0.219
ʃ	s	0.561
ʃ	c	0.251
ʃ	s_k	0.18
ʋ	v	0.47
ʋ	-	0.236
ʋ	kʰ	0.139
ʋ	ˈu	0.125
ʦ	tʰ	0.605
ʦ	t	0.295
ʦ	-	0.098
ˈa	ˈa	0.258
ˈa	ˈaː	0.238
ˈa	u	0.136
ˈa	ˈœ	0.136
ˈa	ˈœːy̯	0.136
ˈai̯	ˈiː	0.811
ˈai̯	ˈi	0.047
ˈai̯	ˈɛ	0.047
ˈai̯	ˈʏː	0.047
ˈai̯	ˈai̯	0.045
ˈau̯	ˈuː	0.647
ˈau̯	ˈiː	0.157
ˈau̯	ˈœːy̯	0.105
ˈau̯	ˈʏ	0.05
ˈaː	ˈa	0.336
ˈaː	ˈœːy̯	0.336
ˈaː	ˈɛːi̯	0.193
ˈaː	ˈœː	0.08
ˈe	ˈa	0.174
ˈe	ˈɛːi̯	0.144
ˈe	ˈʏː	0.144
ˈe	ˈɛː	0.097
ˈe	ˈɛ	0.074
ˈeɐ̯	ˈai̯	0.229
ˈeɐ̯	ˈiː	0.229
ˈeɐ̯	ˈoːu̯	0.229
ˈeː	j	0.259
ˈeː	ˈœː	0.196
ˈeː	ˈɛ	0.121
ˈeː	ˈɛː	0.121
ˈeː	ˈaː	0.081
ˈi	ˈɪ	0.297
ˈi	ˈɪː	0.257
ˈi	ˈi	0.118
ˈi	ˈɛː	0.072
ˈi	ˈɛ	0.061
ˈiɐ̯	j	0.654
ˈiɐ̯	ˈaːi̯	0.32
ˈiː	j	0.461
ˈiː	ˈœː	0.265
ˈiː	ˈɪ	0.265
ˈo	ˈa	0.308
ˈo	ˈʏ	0.173
ˈo	ˈɛːi̯	0.114
ˈo	-	0.081
ˈo	ˈou̯	0.081
ˈou̯	ˈœːy̯	0.74
ˈou̯	ˈɑːu̯	0.123
ˈoɐ̯	ˈɛːi̯	0.256
ˈoɐ̯	ˈɔ_r	0.186
ˈoɐ̯	ˈa	0.145
ˈoɐ̯	ˈeːi̯	0.073
ˈoɐ̯	ˈœːy̯	0.073
ˈoː	ˈaː	0.679
ˈoː	ˈɔ	0.13
ˈoː	ˈʏ	0.125
ˈu	ˈu	0.213
ˈu	ˈɔ	0.186
ˈu	ˈɔː	0.122
ˈu	ˈɔu̯	0.089
ˈu	ˈoːu̯	0.087
ˈuɐ̯	ˈoːu̯	0.857
ˈuɐ̯	ˈiː	0.116
ˈy	ˈi	1.0
ˈɒ	ˈaː	0.386
ˈɒ	ˈa	0.292
ˈɒ	ˈɛ	0.129
ˈɒ	ˈɑu̯	0.083
ˈɒː	ˈaː	0.608
ˈɒː	ˈɑːu̯	0.248
ˈɔ	ˈɔu̯	0.217
ˈɔ	ˈœː	0.143
ˈɔ	ˈɔː	0.143
ˈɔ	ˈɑːu̯	0.099
ˈɔ	ˈaːu̯	0.096
ˈɛ	ˈɛ	0.359
ˈɛ	ˈou̯	0.122
ˈɛ	ˈɛː	0.122
ˈɛ	ˈɪ	0.122
ˈɛ	ˈa	0.085
ˈɛː	ˈoːu̯	1.0
ˈʏ	ˈai̯	0.468
