Bavarian	Icelandic	probability
a	ɪ	0.308
a	a	0.24
a	ʏ	0.218
a	ɡ̊_a	0.099
a	n̥	0.074
a	-	0.061
b̥	b̥	0.66
b̥	v	0.248
d	ð	1.0
d̥	d̥	0.337
d̥	ð	0.282
d̥	θ	0.264
d̥	-	0.095
eɐ̯	aːu̯	1.0
f	f	0.654
f	p	0.148
f	v	0.097
f	-	0.071
h	h	0.834
h	ç	0.166
i	l	0.334
i	ʏ	0.334
i	-	0.333
j	l̥	0.487
j	l	0.381
j	-	0.132
k	c	0.303
k	ʰk	0.262
k	ɡ̊ː	0.144
k	-	0.127
k	k	0.085
k	ʰc	0.08
kʰ	kʰ	0.622
kʰ	cʰ	0.289
kʰ	-	0.089
l	l	0.809
l	l̥	0.083
l	-	0.062
m	m	0.74
m	-	0.118
m	v	0.111
n	a	0.333
n	n	0.314
n	-	0.209
n	nː	0.089
p	v	1.0
p͡f	ʰp	0.793
p͡f	v	0.207
r	r	0.763
r	-	0.116
r	ˈoːu̯	0.071
s	s	0.602
s	t	0.328
t	ð	0.411
t	t	0.342
t	-	0.148
t	d̥	0.083
x	k	0.475
x	ʰt	0.316
x	c	0.091
x	-	0.064
x	s	0.054
ç	k	0.521
ç	ʰk	0.227
ç	ɣ	0.188
ç	c	0.065
ŋ	ŋ	0.491
ŋ	-	0.146
ŋ	ʰk	0.118
ŋ	ɲ	0.088
ŋ	ˈuː	0.088
ŋ	ɡ̊	0.068
ɐ	r	0.643
ɐ	r̥	0.34
ə	ʏ	0.682
ə	ɪ	0.318
ɡ̊	ɡ̊	0.488
ɡ̊	ɟ̊	0.189
ɡ̊	ɣ	0.119
ɡ̊	ɡ̊ː	0.08
ɡ̊	ɟ̊ː	0.066
ɪ	ɛː	1.0
ʃ	s	0.869
ʃ	r̥_s	0.131
ʋ	v	0.66
ʋ	-	0.313
ʦ	tʰ	0.697
ʦ	t	0.217
ʦ	ʰt	0.086
ˈa	ˈa	0.57
ˈa	ˈɑu̯	0.147
ˈa	ˈœ	0.116
ˈa	ˈaː	0.072
ˈa	-	0.066
ˈai̯	ˈiː	0.757
ˈai̯	ˈɛ	0.077
ˈai̯	ˈai̯	0.065
ˈau̯	ˈuː	0.648
ˈau̯	ˈʏ	0.131
ˈau̯	a	0.11
ˈau̯	ˈœːy̯	0.06
ˈau̯	ˈiː	0.052
ˈaː	ˈœːy̯	0.287
ˈaː	j	0.18
ˈaː	ˈa	0.175
ˈaː	ˈuː	0.175
ˈaː	ˈɛːi̯	0.072
ˈaː	ˈʏ	0.064
ˈe	ˈau̯	0.292
ˈe	j	0.238
ˈe	ˈʏː	0.106
ˈe	ˈɛ	0.092
ˈe	ˈɛːi̯	0.073
ˈe	ˈaːi̯	0.066
ˈe	ˈœːy̯	0.056
ˈeɐ̯	ˈiː	0.463
ˈeɐ̯	ˈoːu̯	0.413
ˈeɐ̯	ˈai̯	0.125
ˈeː	ˈaːu̯	0.317
ˈeː	ˈɛː	0.31
ˈeː	ˈɛ	0.174
ˈeː	ˈɪː	0.115
ˈi	ˈɪ	0.296
ˈi	ˈi	0.212
ˈi	ˈɛː	0.158
ˈi	ˈɛ	0.106
ˈi	ˈɪː	0.106
ˈi	ˈou̯	0.059
ˈiɐ̯	j	0.627
ˈiɐ̯	ˈaːi̯	0.294
ˈiɐ̯	ˈoːu̯	0.079
ˈiː	j	0.644
ˈiː	ˈœː	0.271
ˈiː	ˈɪ	0.085
ˈo	ˈa	0.321
ˈo	ˈʏ	0.167
ˈo	ˈau̯	0.109
ˈo	ˈɪ	0.102
ˈo	ˈu	0.083
ˈo	ˈou̯	0.058
ˈo	ˈɛːi̯	0.057
ˈou̯	ˈœːy̯	0.765
ˈou̯	ˈɑːu̯	0.235
ˈoɐ̯	ˈɛːi̯	0.306
ˈoɐ̯	ˈɔ	0.228
ˈoɐ̯	ˈa	0.096
ˈoɐ̯	ˈɛ	0.084
ˈoɐ̯	ˈɛi̯	0.068
ˈoɐ̯	ˈœː	0.063
ˈoː	ˈaː	0.586
ˈoː	ˈaːu̯	0.191
ˈoː	ˈɔ	0.079
ˈoː	ˈʏ	0.079
ˈoː	ˈɛː	0.065
ˈu	ˈu	0.25
ˈu	ˈʏː	0.189
ˈu	ˈɪ	0.139
ˈu	ˈɔu̯	0.115
ˈu	ˈɔ	0.088
ˈu	ˈʏ	0.069
ˈu	ˈuː	0.065
ˈu	ˈoːu̯	0.057
ˈuɐ̯	ˈoːu̯	0.639
ˈuɐ̯	ˈaːi̯	0.245
ˈuɐ̯	ˈɔ	0.059
ˈuɐ̯	ˈiː	0.058
ˈy	ˈi	1.0
ˈɒ	ˈɛ	0.403
ˈɒ	ˈaː	0.304
ˈɒ	ˈa	0.17
ˈɒ	ˈɑu̯	0.123
ˈɒː	ˈaː	0.553
ˈɒː	ˈɑːu̯	0.447
ˈɔ	ˈœ	0.266
ˈɔ	ˈɔu̯	0.193
ˈɔ	ˈɑːu̯	0.147
ˈɔ	ˈɔː	0.127
ˈɔ	ˈaːu̯	0.088
ˈɔ	ˈɑu̯	0.082
ˈɔ	ˈʏː	0.058
ˈɛ	ˈɛ	0.389
ˈɛ	ˈa	0.143
ˈɛ	ˈʏː	0.143
ˈɛ	ˈou̯	0.142
ˈɛ	ˈœ	0.067
ˈɛː	j	0.682
ˈɛː	ˈaː	0.318
ˈʏ	ˈai̯	0.682
ˈʏ	ˈʏ	0.318
