Bavarian	Icelandic	probability
#>	#>	0.875
#>	a_#>	0.066
<#	<#	0.989
<#_j	<#	1.0
<#_ʋ	<#	0.467
a	ɪ_r̥	0.299
a	a	0.22
a	ʏ	0.167
a	ɪ	0.131
a	n̥	0.114
a	-	0.056
b̥	b̥	0.744
b̥	v	0.144
b̥	-	0.053
b̥	f	0.053
d	ð	0.218
d̥	d̥	0.392
d̥	ð	0.347
d̥	ð_ʏ	0.115
d̥	-	0.056
d̥	θ	0.051
d̥_#>	#>	1.0
f	f	0.629
f	p	0.175
f	p_ʏ	0.061
h	h	0.911
h	ç	0.076
i	l	0.66
i	-	0.144
j	l̥	0.33
j	l	0.304
j	t_l̥	0.265
j	ˈʏː	0.056
k	c	0.228
k	k	0.228
k	ʰk	0.228
kʰ	kʰ	0.457
kʰ	cʰ	0.272
kʰ	-	0.237
l	l	0.63
l	l̥	0.184
l	-	0.144
m	m	0.769
m	v	0.123
m	-	0.064
n	n	0.334
n	a	0.297
n	-	0.168
n	nː	0.087
p͡f	v	0.19
p͡f	ʰp	0.19
r	r	0.906
r	ˈoːu̯	0.058
s	s	0.564
s	t	0.187
s	t_ʏ	0.159
t	ð	0.47
t	t	0.384
t	d̥	0.128
t_#>	#>	1.0
x	k	0.603
x	s	0.158
x	r̥	0.1
x_t	ʰt	1.0
ç	k	0.561
ç	c	0.173
ç	ɣ	0.101
ŋ	ŋ	0.394
ŋ	a	0.124
ŋ	ɲ	0.124
ŋ	ɡ̊	0.086
ŋ	-	0.083
ŋ	ˈuː	0.083
ŋ	ʰk	0.057
ɐ	r	0.417
ɐ	r̥	0.39
ɐ	r_t	0.084
ɐ	-	0.075
ə	ɪ	0.19
ə	ʏ	0.19
ə_#>	#>	1.0
ɡ̊	ɡ̊	0.378
ɡ̊	ɣ	0.205
ɡ̊	ɟ̊	0.136
ɡ̊	ɡ̊_ʏ	0.093
ɪ	ɛː	0.218
ʃ	s	0.598
ʃ	s_c	0.275
ʃ	s_k	0.117
ʋ	v	0.549
ʋ	-	0.167
ʋ	ˈu	0.146
ʋ	kʰ	0.127
ʦ	tʰ	0.605
ʦ	t	0.295
ʦ	-	0.098
ˈa	ˈa	0.258
ˈa	ˈaː	0.238
ˈa	u	0.136
ˈa	ˈœ	0.136
ˈa	ˈœːy̯	0.136
ˈa	ˈɑu̯	0.063
ˈai̯	ˈiː	0.851
ˈau̯	ˈuː	0.647
ˈau̯	ˈiː	0.157
ˈau̯	ˈœːy̯	0.105
ˈaː	ˈa	0.367
ˈaː	ˈœːy̯	0.367
ˈaː	ˈɛːi̯	0.211
ˈe	ˈa	0.183
ˈe	ˈɛːi̯	0.153
ˈe	ˈʏː	0.153
ˈe	ˈɛː	0.102
ˈe	ˈaːi̯	0.072
ˈe	ˈœ	0.068
ˈe	ˈœy̯	0.068
ˈeɐ̯	ˈai̯	0.228
ˈeɐ̯	ˈiː	0.228
ˈeɐ̯	ˈoːu̯	0.228
ˈeː	ˈœː	0.215
ˈeː	ˈiː	0.133
ˈeː	ˈɛ	0.125
ˈeː	ˈɛː	0.125
ˈeː	ˈɪː	0.077
ˈeː	j	0.062
ˈi	ˈɪ	0.335
ˈi	ˈɪː	0.289
ˈi	ˈi	0.123
ˈi	ˈɛː	0.079
ˈi	ˈiː	0.063
ˈiɐ̯	j	0.654
ˈiɐ̯	ˈaːi̯	0.32
ˈiː	j	0.461
ˈiː	ˈœː	0.265
ˈiː	ˈɪ	0.265
ˈo	ˈa	0.33
ˈo	ˈʏ	0.185
ˈo	ˈɛːi̯	0.122
ˈo	-	0.086
ˈo	ˈou̯	0.086
ˈo	ˈɛ	0.061
ˈo	ˈɪ	0.061
ˈou̯	ˈœːy̯	0.74
ˈou̯	ˈɑːu̯	0.122
ˈoɐ̯	ˈɛːi̯	0.245
ˈoɐ̯	ˈɔ_r	0.177
ˈoɐ̯	ˈa	0.139
ˈoɐ̯	ˈeːi̯	0.07
ˈoɐ̯	ˈiː	0.07
ˈoɐ̯	ˈœːy̯	0.07
ˈoɐ̯	ˈɑːu̯	0.07
ˈoɐ̯	ˈœː	0.056
ˈoɐ̯	ˈɛ	0.056
ˈoː	ˈaː	0.679
ˈoː	ˈɔ	0.13
ˈoː	ˈʏ	0.124
ˈu	ˈu	0.213
ˈu	ˈɔ	0.186
ˈu	ˈɔː	0.122
ˈu	ˈɔu̯	0.089
ˈu	ˈoːu̯	0.087
ˈu	ˈɪ	0.087
ˈu	ˈʏ	0.084
ˈu	-	0.06
ˈuɐ̯	ˈoːu̯	0.857
ˈuɐ̯	ˈiː	0.116
ˈy	ˈi	1.0
ˈɒ	ˈaː	0.386
ˈɒ	ˈa	0.292
ˈɒ	ˈɛ	0.129
ˈɒ	ˈɑu̯	0.083
ˈɒː	ˈaː	0.608
ˈɒː	ˈɑːu̯	0.247
ˈɔ	ˈɔu̯	0.23
ˈɔ	ˈɔː	0.152
ˈɔ	ˈaːu̯	0.102
ˈɔ	ˈœ	0.102
ˈɔ	ˈɑːu̯	0.102
ˈɔ	ˈœː	0.07
ˈɔ	ˈɑu̯	0.07
ˈɛ	ˈɛ	0.379
ˈɛ	ˈou̯	0.129
ˈɛ	ˈɛː	0.129
ˈɛ	ˈɪ	0.129
ˈɛ	ˈa	0.086
ˈɛ	ˈʏː	0.086
ˈɛː	j_ˈoːu̯	0.407
ˈʏ	ˈai̯	0.467
