Galician	Valencian	probability
θ_ˈe	ʃ_e	1.0
θ_ʊ	w	1.0
θ_ɐ	s_ɞ	1.0
θ_#>	w_#>	1.0
β_ʊ	w	1.0
β_ɪ	w	1.0
ˈɑ_ŋ_#>	ˈa_#>	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_w	ˈɒ	1.0
ˈe_k	ˈæ_k	1.0
ˈa_ð	ˈa_t	1.0
ˈa	ˈa	1.0
ɾ_ˈe	ɾ_ˈæ	1.0
ɾ_ʊ	ɾ_e	1.0
ɾ_t	r_t	1.0
ɾ_#>	r_#>	1.0
ɲ_ʊ_#>	#>	1.0
ɪ	ɞ	1.0
ɟ_ʊ_#>	ʎ_#>	1.0
ɟ	ʎ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ʊ	t	1.0
ð_ɪ	t	1.0
v	v	1.0
t	t	1.0
s_ˈo	z_ˈa	1.0
s_ɐ	z_ɐ	1.0
s_#>	s_#>	1.0
s	s	1.0
p_ʊ	s	1.0
p	p	1.0
n_ʊ_#>	#>	1.0
m_ɪ_#>	m_#>	1.0
m_e	m_i	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
f	f	1.0
e_ɾ	o_ɾ	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
ʊ_#>	#>	0.964
ɪ_#>	#>	0.895
d	d	0.882
ˈɔ	ˈɒ	0.87
ˈi	ˈi	0.861
ð	ð	0.857
n	n	0.815
θ	s	0.812
ʃ	ʤ	0.8
e	e	0.765
a	a	0.765
ɡ	ɡ	0.75
i	i	0.7
ˈe_j	ˈi	0.667
o	o	0.619
b	v	0.618
ˈɛ	ˈe	0.609
ʊ	l	0.6
u	o	0.6
r	ɾ	0.6
w	w	0.556
ɲ	ɲ	0.533
ɣ	ɣ	0.529
β	β	0.522
ɾ	ɾ	0.517
ˈo	ˈo	0.511
ɐ	ɐ	0.507
ʧ	p_l	0.5
l	ʎ	0.5
l	l	0.5
j	j	0.462
w	l	0.444
#>	l_#>	0.444
ˈe	ˈæ	0.432
ˈe	ˈe	0.405
ʊ	w	0.4
u	u	0.4
r	r	0.4
ˈɛ	ˈæ	0.391
b	b	0.382
ɾ	r	0.362
ɣ	k	0.353
ˈe_j	ˈe	0.333
ɲ	n	0.333
#>	e_#>	0.333
ɐ	ɜ	0.301
i	-	0.3
β	v	0.261
ʧ	k_l	0.25
ʧ	f_l	0.25
ɡ	k	0.25
ˈo	ˈɒ	0.244
j	-	0.231
#>	n_ɐ_#>	0.222
ʃ	ʃ	0.2
o	-	0.19
θ	-	0.188
ɐ	ɞ	0.164
ˈe	ˈi	0.162
j	ˈi	0.154
j	l	0.154
ð	t	0.143
ˈo	ˈu	0.133
ɲ	ŋ	0.133
β	p	0.13
ˈɔ	ˈo	0.13
ɣ	ɡ	0.118
e	o	0.118
e	-	0.118
d	-	0.118
a	ˈe	0.118
a	-	0.118
n	ɲ	0.111
ɪ_#>	e_#>	0.105
o	ˈɒ	0.095
o	e	0.095
β	w	0.087
ˈi	ˈæ	0.083
n	-	0.074
ˈo	ˈɒ_n	0.067
ˈi	-	0.056
ɾ	ɾ_ɜ	0.052
