Galician	Valencian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_θ	<#_s	1.0
b	v	1.0
d	-	1.0
e_ɾ	e_r	1.0
j	i	1.0
j_#>	j_#>	1.0
k	k	1.0
k_o	ɲ	1.0
k_ʊ_#>	k_#>	1.0
l_#>	l_#>	1.0
l_ʊ_#>	ʎ_#>	1.0
m	m	1.0
m_ɪ_#>	m_#>	1.0
m_ˈa	m_ˈa	1.0
n_t	n_t	1.0
n_ʊ	n_#>	1.0
p_ʊ	s	1.0
r	ɾ	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_ʊ	s_#>	1.0
s_ˈo	z_ˈa	1.0
t_ɾ	t_ɾ	1.0
t_ʊ_#>	t_#>	1.0
w	w	1.0
w_t	l_t	1.0
w_ˈa	w_ˈa	1.0
ð_ɪ	t	1.0
ŋ	ŋ	1.0
ŋ_#>	#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ	e	1.0
ɟ	ʎ	1.0
ɟ_ʊ_#>	ʎ_#>	1.0
ɣ_ʊ	k	1.0
ɲ_ʊ_#>	ɲ_#>	1.0
ɾ_#>	r_#>	1.0
ɾ_ɪ	ɾ_ɞ	1.0
ɾ_ʊ	r_#>	1.0
ɾ_ˈe	ɾ_ˈæ	1.0
ʧ	l	1.0
ˈa_#>	n_ɐ	1.0
ˈa_l	ˈa_l	1.0
ˈa_ð	ˈa_t	1.0
ˈe_n	ˈe_n	1.0
ˈe_ɟ	ˈæ_ʎ	1.0
ˈi_ɟ	ˈi_ʎ	1.0
ˈi_ʊ	ˈi_w	1.0
ˈo_n	ˈo	1.0
ˈo_w	ˈɒ	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
ˈɔ_ɾ	ˈɒ_r	1.0
ˈɛ_l	ˈe_ʎ	1.0
ˈɛ_r	ˈæ_r	1.0
β_ɪ_#>	w_#>	1.0
β_ɾ	β_ɾ	1.0
β_ˈa	v_ˈa	1.0
θ_#>	w_#>	1.0
θ_ʊ	w	1.0
θ_ˈe	ʃ_e	1.0
a	ˈe	0.111
s	s	0.571
ʃ	-	0.231
ˈe	ˈe	0.361
β	-	0.1
a	a	0.722
n	ɲ	0.222
n	-	0.222
t	-	0.2
ɲ	ŋ	0.222
ɲ	n	0.222
ɾ	-	0.102
ˈɔ	ˈɒ	0.812
ˈɛ	ˈæ	0.412
β	v	0.2
<#	<#_p	0.333
e	i	0.143
e	ˈæ	0.143
l	ʎ	0.3
ɐ_#>	ɜ_#>	0.303
ɐ_#>	ɐ_#>	0.513
ɪ_#>	#>	0.913
ɾ	ɾ	0.633
ʊ_#>	o_#>	0.133
ʊ_#>	e_#>	0.133
ʊ_#>	l_#>	0.333
ˈa	ˈa	0.933
β	w	0.3
<#_b	<#_b	0.394
e	e	0.524
i	i	0.714
u	u	0.4
ɐ_#>	ɞ_#>	0.184
ɾ	r	0.184
ʃ	ʃ	0.154
ʃ	j_ʃ	0.154
ʃ	ɾ	0.154
ʊ_#>	t_#>	0.4
ˈe_j	ˈi	0.444
ˈo	ˈɒ_n	0.094
β	β	0.4
θ	s	0.444
o	e	0.125
ð	-	0.25
ð	ð	0.75
ɣ	ɡ	0.25
ɣ	ɣ	0.75
ʊ	k_#>	0.125
ˈi	ˈæ	0.125
ˈi	ˈi	0.875
ˈi_ɲ	ˈi_n	0.5
ˈi_ɲ	ˈi	0.5
ˈo	ˈɒ	0.25
ˈo_j	ˈu_j	0.5
ˈo_j	ˈu	0.5
<#_b	<#_v	0.606
i	-	0.286
n	n	0.556
u	o	0.6
ɲ	ɲ	0.556
ˈe	ˈa	0.056
ˈe_j	ˈe	0.556
ˈo	ˈo	0.656
θ	-	0.556
<#	<#_f	0.167
<#	<#_ɡ	0.167
<#	<#_ʤ	0.167
<#	<#_k	0.167
a	-	0.167
l	l	0.7
ɪ_#>	e_#>	0.087
ˈa	l_ˈa	0.067
ˈe	ˈi	0.167
ˈe	ˈæ	0.417
o	-	0.188
o	o	0.688
t	t	0.8
ʃ	ʤ	0.308
ʊ	ʧ_#>	0.188
ʊ	-	0.688
ˈɔ	ˈo	0.188
ˈɛ	ˈe	0.588
e	o	0.19
s	z	0.429
