Galician	Valencian	probability
θ_ˈe	ʃ_e	1.0
θ_ʊ	w	1.0
θ_ɐ	s_ɞ	1.0
θ_#>	w_#>	1.0
β_ʊ	w	1.0
β_ɪ	w	1.0
ˈɑ_ŋ_#>	ˈa_#>	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_w	ˈɒ	1.0
ˈe_k	ˈæ_k	1.0
ˈa_ð	ˈa_t	1.0
ˈa	ˈa	1.0
ɾ_ˈe	ɾ_ˈæ	1.0
ɾ_ʊ	ɾ_e	1.0
ɾ_t	r_t	1.0
ɾ_#>	r_#>	1.0
ɲ_ʊ_#>	#>	1.0
ɟ_ʊ_#>	ʎ_#>	1.0
ɟ	ʎ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɪ	t	1.0
v	-	1.0
t	t	1.0
s_ˈo	z_ˈa	1.0
s_ɐ	z_ɐ	1.0
s_#>	s_#>	1.0
s	s	1.0
p_ʊ	s	1.0
p	p	1.0
n_ʊ_#>	#>	1.0
m_ɪ_#>	m_#>	1.0
m_e	m_i	1.0
l_#>	l_#>	1.0
k_ʊ_#>	k_#>	1.0
f	f	1.0
e_ɾ	o_ɾ	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
ʊ_#>	#>	0.965
k	k	0.949
m	m	0.938
ɪ_#>	#>	0.895
n	n	0.875
ˈi	ˈi	0.861
d	d	0.833
ɡ	ɡ	0.818
ˈɔ	ˈɒ	0.8
ð	ð	0.75
e	e	0.722
ɪ	ɞ	0.714
ˈe_j	ˈi	0.667
a	a	0.65
i	i	0.636
o	o	0.619
ɲ	ɲ	0.615
ˈɛ	ˈe	0.609
ʃ	ʤ	0.6
u	o	0.6
r	ɾ	0.6
b	v	0.6
<#	<#_ʤ	0.6
θ	-	0.571
ˈo	ˈo	0.535
ʧ	p_l	0.5
ɣ	ɣ	0.5
ɾ	ɾ	0.491
ɐ	ɐ	0.48
w	w	0.455
β	β	0.444
l	ʎ	0.435
l	l	0.435
θ	s	0.429
ʊ	l	0.429
j	-	0.412
u	u	0.4
r	r	0.4
b	b	0.4
<#	<#_ɡ	0.4
ˈɛ	ˈæ	0.391
ˈe	ˈæ	0.39
ˈe	ˈe	0.39
ɣ	k	0.389
ɾ	r	0.368
w	l	0.364
i	-	0.364
#>	l_#>	0.364
j	j	0.353
a	-	0.35
ˈe_j	ˈe	0.333
ʊ	w	0.286
ʊ	k	0.286
ɪ	-	0.286
o	-	0.286
ɐ	ɜ	0.28
#>	e_#>	0.273
ˈo	ˈɒ	0.256
ʧ	k_l	0.25
ʧ	f_l	0.25
ʃ	-	0.25
ð	t	0.25
ɲ	n	0.231
β	v	0.222
ɡ	-	0.182
w	-	0.182
#>	w_#>	0.182
#>	n_ɐ_#>	0.182
e	-	0.167
d	-	0.167
ɐ	ɞ	0.16
ɲ	ŋ	0.154
ʃ	ʃ	0.15
ˈe	ˈi	0.146
ˈo	ˈu	0.14
l	-	0.13
n	ɲ	0.125
ˈɔ	ˈo	0.12
j	ˈi	0.118
j	l	0.118
β	w	0.111
β	p	0.111
β	-	0.111
ɣ	ɡ	0.111
e	o	0.111
ɪ_#>	e_#>	0.105
o	e	0.095
ˈi	ˈæ	0.083
ˈɔ	-	0.08
ˈe	-	0.073
ˈo	ˈɒ_n	0.07
ɾ	ɾ_ɜ	0.07
m	-	0.062
ˈi	-	0.056
ɐ	-	0.053
k	-	0.051
