Galician	Valencian	probability
θ_ˈe	ʃ_e	1.0
θ_ʊ	w	1.0
θ_#>	w_#>	1.0
β_ˈa	v_ˈa	1.0
β_ɾ	β_ɾ	1.0
β_ɪ_#>	w_#>	1.0
ˈɛ_r	ˈæ_r	1.0
ˈɛ_l	ˈe_ʎ	1.0
ˈɔ_ɾ	ˈɒ_r	1.0
ˈɑ_ŋ_#>	ˈa_#>	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_w	ˈɒ	1.0
ˈi_ʊ	ˈi_w	1.0
ˈi_ɟ	ˈi_ʎ	1.0
ˈe_ɟ	ˈæ_ʎ	1.0
ˈe_n	ˈe_n	1.0
ˈa_ð	ˈa_t	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	n_ɐ_#>	1.0
ʧ	l	1.0
ʊ	-	1.0
ɾ_ˈe	ɾ_ˈæ	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ɪ	ɾ_ɞ	1.0
ɾ_#>	r_#>	1.0
ɲ_ʊ_#>	ɲ_#>	1.0
ɟ_ʊ_#>	ʎ_#>	1.0
ɟ	ʎ	1.0
ɐ	e	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɪ	t	1.0
w_ˈa	w_ˈa	1.0
w_t	l_t	1.0
w	w	1.0
t_ʊ_#>	t_#>	1.0
t_ɾ	t_ɾ	1.0
t_ɪ_#>	t_#>	1.0
s_ˈo	z_ˈa	1.0
s_ʊ_#>	s_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
p_ʊ	s	1.0
n_ʊ_#>	n_#>	1.0
n_t	n_t	1.0
m_ˈa	m_ˈa	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_ʊ_#>	ʎ_#>	1.0
l_#>	l_#>	1.0
k_ʊ_#>	k_#>	1.0
k_o	ɲ	1.0
k	k	1.0
j_#>	j_#>	1.0
j	i	1.0
e_ɾ	e_r	1.0
d	-	1.0
b	v	1.0
<#_θ	<#_s	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.933
ˈi	ˈi	0.875
ɪ_#>	#>	0.867
ˈɔ	ˈɒ	0.812
ð	ð	0.75
a	a	0.722
i	i	0.714
l	l	0.7
o	o	0.688
ˈo	ˈo	0.677
ɾ	ɾ	0.633
<#_b	<#_v	0.606
u	o	0.6
t	t	0.6
ˈɛ	ˈe	0.588
s	s	0.571
θ	-	0.556
ˈe_j	ˈe	0.556
ɲ	ɲ	0.556
n	n	0.556
e	e	0.524
ˈo_n	ˈɒ_n	0.5
ˈo_n	ˈo	0.5
ˈo_j	ˈu_j	0.5
ˈo_j	ˈu	0.5
ˈi_ɲ	ˈi_n	0.5
ˈi_ɲ	ˈi	0.5
ɣ	ɣ	0.5
ɐ_#>	ɐ_#>	0.5
θ	s	0.444
ˈe_j	ˈi	0.444
ˈe	ˈæ	0.441
s	z	0.429
ˈɛ	ˈæ	0.412
β	β	0.4
u	u	0.4
t	-	0.4
<#_b	<#_b	0.394
ɣ	-	0.333
ˈe	ˈe	0.324
ʊ_#>	k_#>	0.308
ʃ	ʤ	0.308
β	w	0.3
l	ʎ	0.3
ɐ_#>	ɜ_#>	0.295
i	-	0.286
<#	<#_p	0.286
ð	-	0.25
ʊ_#>	t_#>	0.231
ʃ	-	0.231
ˈo	ˈɒ	0.226
ɲ	ŋ	0.222
ɲ	n	0.222
n	ɲ	0.222
n	-	0.222
<#	<#_ʤ	0.214
<#	<#_ɡ	0.214
β	v	0.2
ʊ_#>	l_#>	0.192
e	o	0.19
ˈɔ	ˈo	0.188
o	-	0.188
ɾ	r	0.184
ɐ_#>	ɞ_#>	0.179
ˈe	ˈi	0.176
ɣ	ɡ	0.167
a	-	0.167
ʃ	ʃ	0.154
ʃ	ɾ	0.154
ʃ	j_ʃ	0.154
e	ˈæ	0.143
e	i	0.143
<#	<#_k	0.143
<#	<#_f	0.143
ɪ_#>	e_#>	0.133
ˈi	ˈæ	0.125
o	e	0.125
ʊ_#>	ʧ_#>	0.115
a	ˈe	0.111
ɾ	-	0.102
β	-	0.1
ˈo	ˈɒ_n	0.097
ʊ_#>	o_#>	0.077
ʊ_#>	e_#>	0.077
ˈa	l_ˈa	0.067
ˈe	ˈa	0.059
