Galician	Valencian	probability
θ_ˈe	ʃ_e	1.0
θ_ʊ	w	1.0
θ_ɐ	s_ɞ	1.0
θ_#>	w_#>	1.0
β_ʊ	w	1.0
β_ɪ	w	1.0
ˈɑ_ŋ_#>	ˈa_#>	1.0
ˈɑ	ˈa	1.0
ˈu_ŋ_#>	ˈu_#>	1.0
ˈu	ˈu	1.0
ˈo_j	ˈu	1.0
ˈi_ʊ	ˈi_w	1.0
ˈi_ɣ	ˈi_k	1.0
ˈe_n	ˈe_n	1.0
ˈa_ð	ˈa_t	1.0
ʊ	e	1.0
ɾ_ʊ	ɾ_e	1.0
ɾ_ɪ	ɾ_ɞ	1.0
ɾ_k	r_k	1.0
ɾ_#>	r_#>	1.0
ɪ	ɞ	1.0
ɟ	ʎ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɪ	t	1.0
w	w	1.0
v	v	1.0
t	t	1.0
s_#>	s_#>	1.0
p_ʊ	s	1.0
p_ɾ	p_ɾ	1.0
p	p	1.0
n_ʊ_#>	#>	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_ʊ_#>	ʎ_#>	1.0
l_#>	l_#>	1.0
k_ʊ_#>	k_#>	1.0
k_ɾ	k_ɾ	1.0
k_ɐ	k_ɞ	1.0
k	k	1.0
f	f	1.0
<#_θ	<#_s	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ʤ	1.0
ˈa	ˈa	0.948
ʊ_#>	#>	0.912
ɪ_#>	#>	0.895
d	d	0.882
ˈɔ	ˈɒ	0.87
n	n	0.85
ˈi	ˈi	0.833
s	s	0.808
i	i	0.778
a	a	0.765
ɡ	ɡ	0.75
ð	ð	0.75
ʃ	ʤ	0.706
ˈe_j	ˈi	0.667
l	l	0.667
o	o	0.619
ɲ_ʊ_#>	ɲ_#>	0.6
ɣ	ɣ	0.6
u	o	0.6
r	ɾ	0.6
e	e	0.591
b	v	0.588
θ	-	0.571
ˈɛ	ˈe	0.571
ˈo_w	ˈɒ	0.571
ɾ	ɾ	0.554
ˈo	ˈo	0.55
ˈe	ˈæ	0.55
β	β	0.545
ɐ	ɐ	0.534
ʧ	p_l	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
#>	l_#>	0.5
θ	s	0.429
ˈɛ	ˈæ	0.429
ˈo_w	ˈa_l	0.429
j	j	0.429
b	b	0.412
ɲ_ʊ_#>	#>	0.4
u	u	0.4
r	r	0.4
ɾ	r	0.375
ˈe_j	ˈe	0.333
l	ʎ	0.333
ˈe	ˈe	0.325
ɐ	ɜ	0.315
β	v	0.273
ɣ	k	0.267
ˈo	ˈɒ	0.25
ʧ	k_l	0.25
ʧ	f_l	0.25
ɡ	k	0.25
ð	t	0.25
#>	n_ɐ_#>	0.25
#>	e_#>	0.25
i	-	0.222
s	z	0.192
o	-	0.19
β	w	0.182
e	o	0.182
ʃ	ʃ	0.176
n	ɲ	0.15
j	ˈi	0.143
j	l	0.143
j	i	0.143
j	-	0.143
e	i	0.136
ɣ	ɡ	0.133
ˈɔ	ˈo	0.13
ˈo	ˈu	0.125
ˈe	ˈi	0.125
ɐ	ɞ	0.123
ʃ	-	0.118
d	-	0.118
a	ˈe	0.118
a	-	0.118
ɪ_#>	e_#>	0.105
ˈi	ˈæ	0.1
o	ˈɒ	0.095
o	e	0.095
e	ˈæ	0.091
ˈo	ˈɒ_n	0.075
ˈi	-	0.067
ʊ_#>	l_#>	0.053
ˈa	l_ˈa	0.052
