Galician	Valencian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_θ	<#_s	1.0
b	v	1.0
d	-	1.0
e_ɾ	e_r	1.0
j_#>	j_#>	1.0
k	k	1.0
k_ʊ_#>	k_#>	1.0
l_ʊ_#>	ʎ_#>	1.0
m	m	1.0
m_ˈa	m_ˈa	1.0
n_t	n_t	1.0
n_ʊ	#>	1.0
p_ʊ	s	1.0
r	ɾ	1.0
s_#>	s_#>	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_ˈo	z_ˈa	1.0
t_ɪ_#>	t_#>	1.0
t_ɾ	t_ɾ	1.0
t_ʊ_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
w	w	1.0
w_t	l_t	1.0
ð	ð	1.0
ð_ɪ	t	1.0
ŋ	ŋ	1.0
ŋ_#>	#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ	e	1.0
ɟ	ʎ	1.0
ɟ_ʊ_#>	ʎ_#>	1.0
ɡ	k	1.0
ɣ_ʊ	k	1.0
ɪ_#>	#>	1.0
ɲ_ʊ_#>	ɲ_#>	1.0
ɾ_#>	r_#>	1.0
ɾ_m	r_m	1.0
ɾ_ɪ	ɾ_ɞ	1.0
ɾ_ˈe	ɾ_ˈæ	1.0
ʧ	l	1.0
ˈa_#>	n_ɐ	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɣ	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_n	ˈe_n	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ʊ	ˈi_w	1.0
ˈo_n	ˈo	1.0
ˈo_w	ˈɒ	1.0
ˈo_ð	ˈo_t	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
ˈɑ_ŋ_#>	ˈa_#>	1.0
ˈɔ_ɾ	ˈɒ_r	1.0
ˈɛ_r	ˈæ_r	1.0
θ_#>	w_#>	1.0
θ_ʊ	w	1.0
θ_ˈi	ˈi	1.0
e	o	0.111
e	ˈæ	0.111
e	e	0.611
ˈo	ˈɒ	0.281
ˈɛ	ˈe	0.611
a	a	0.812
o	-	0.312
ɣ	ɡ	0.182
ʃ	s	0.182
ʃ	-	0.182
β	v	0.222
<#	<#_ʤ	0.143
<#	<#_ɡ	0.143
<#	<#_f	0.143
l	l	0.833
n	n	0.733
ʃ	ʃ	0.273
ˈe_j	ˈe	0.333
<#	<#_k	0.214
<#_b	<#_b	0.394
i	i	0.714
s	z	0.154
u	u	0.4
ʃ	ʤ	0.364
ʊ_#>	l_#>	0.064
ʊ_#>	#>	0.894
ˈo	ˈɒ_n	0.094
ˈɔ	ˈɒ	0.824
j	i	0.25
j	ɾ	0.25
j	j	0.25
j	-	0.25
j_t	ˈi_t	0.5
j_t	l_t	0.5
l_#>	ʎ_#>	0.375
l_#>	l_#>	0.625
ɲ	-	0.5
ɲ	ɲ	0.5
ɾ	r	0.235
ʊ	ʧ_#>	0.5
ʊ	k_#>	0.5
ˈa	ˈa	0.955
ˈe	e	0.105
ˈi	ˈæ	0.125
ˈi	ˈi	0.875
ˈo	ˈo	0.625
ˈo_j	ˈu	0.5
ˈo_j	ˈu_j	0.5
θ	-	0.25
θ	ʃ	0.25
θ	s	0.5
<#_b	<#_v	0.606
i	-	0.286
s	s	0.846
u	o	0.6
ɐ_#>	ɐ_#>	0.506
ˈɔ	ˈo	0.176
<#	<#_p	0.357
e	i	0.167
l	ʎ	0.167
n	ɲ	0.267
ɾ	ɾ_e	0.137
ˈe	ˈæ	0.447
ˈe_j	ˈi	0.667
β	w	0.37
β	β	0.407
a	-	0.188
o	o	0.688
ɣ	ɣ	0.818
ˈe	ˈi	0.158
ɐ_#>	ɞ_#>	0.169
ɐ_#>	ɜ_#>	0.299
ɾ	-	0.059
ɾ	ɾ	0.529
ˈe	ˈe	0.289
ˈɛ	ˈæ	0.389
