Galician	Valencian	probability
θ_ˈe	ʃ_e	1.0
θ_ʊ	w	1.0
θ_#>	w_#>	1.0
ˈɑ_ŋ_#>	ˈa_#>	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_w	ˈɒ	1.0
ˈo_j	ˈu	1.0
ˈi_ʊ	ˈi_w	1.0
ˈi_ɣ	ˈi_k	1.0
ˈe_j	ˈi	1.0
ˈa_ð	ˈa_t	1.0
ʊ	ʧ	1.0
ɾ_ˈe	ɾ_ˈæ	1.0
ɾ_ʊ	ɾ_e	1.0
ɾ_k	r_k	1.0
ɾ_#>	r_#>	1.0
ɪ_#>	#>	1.0
ɪ	ɞ	1.0
ɟ	ʎ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
t	t	1.0
s_ˈo	z_ˈa	1.0
p_ʊ	s	1.0
p_ɾ	p_ɾ	1.0
p	p	1.0
n_ʊ_#>	#>	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_ʊ_#>	ʎ_#>	1.0
l_#>	l_#>	1.0
k_ʊ_#>	k_#>	1.0
k_ɐ	k_ɞ	1.0
k	k	1.0
f	f	1.0
<#_θ	<#_s	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
ʊ_#>	#>	0.964
ˈa	ˈa	0.947
d	d	0.889
ˈi	ˈi	0.885
s	s	0.875
ˈɔ	ˈɒ	0.87
a	a	0.867
n	n	0.833
s_#>	s_#>	0.8
ɡ	ɡ	0.769
i	i	0.75
e	e	0.667
ð	ð	0.647
ʃ	ʤ	0.632
b	v	0.629
l	l	0.625
o	o	0.619
ɲ_ʊ_#>	ɲ_#>	0.6
u	o	0.6
r	ɾ	0.6
ˈɛ	ˈe	0.571
w	w	0.571
ɣ	ɣ	0.529
ɐ	ɐ	0.522
ˈo	ˈo	0.512
θ	s	0.5
θ	-	0.5
ʧ	p_l	0.5
ɾ_ɪ	ɾ_ɞ	0.5
ɾ_ɪ	ɾ	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ɾ	ɾ	0.463
ˈɛ	ˈæ	0.429
w	l	0.429
ˈe	ˈæ	0.419
ˈe	ˈe	0.419
β	β	0.4
ɲ_ʊ_#>	#>	0.4
u	u	0.4
r	r	0.4
ɾ	r	0.389
l	ʎ	0.375
b	b	0.371
ð	t	0.353
j	j	0.353
β	w	0.333
#>	l_#>	0.333
ɐ	ɜ	0.319
ɣ	k	0.294
j	-	0.294
#>	e_#>	0.267
ʧ	l	0.25
ʧ	f_l	0.25
i	-	0.25
ˈo	ˈɒ	0.233
ɡ	k	0.231
ʃ	ʃ	0.211
β	v	0.2
s_#>	#>	0.2
o	-	0.19
e	o	0.19
ɣ	ɡ	0.176
n	ɲ	0.167
ɐ	ɞ	0.159
ʃ	-	0.158
e	i	0.143
a	ˈe	0.133
#>	w_#>	0.133
#>	r_#>	0.133
#>	n_ɐ_#>	0.133
ˈɔ	ˈo	0.13
s	z	0.125
j	ˈi	0.118
j	l	0.118
j	i	0.118
ˈo	ˈu	0.116
ˈe	ˈi	0.116
ˈi	ˈæ	0.115
d	-	0.111
o	ˈɒ	0.095
o	e	0.095
ɾ	ɾ_ɜ	0.074
β	p	0.067
ˈa	l_ˈa	0.053
