Phone1	Phone2	Surprisal	OOV_Smoothed
#>	l_#>	1.263	5.063
#>	e_#>	2.0	5.063
#>	n_ɐ_#>	2.585	5.063
#>	w_#>	2.585	5.063
<#	<#_ʤ	0.737	5.063
<#	<#_ɡ	1.322	5.063
<#_a	<#_a	0.0	5.063
<#_e	<#_e	0.0	5.063
<#_l	<#_ʎ	0.0	5.063
<#_n	<#_n	0.0	5.063
<#_r	<#_r	0.0	5.063
<#_s	<#_s	0.0	5.063
<#_t	<#_t	0.0	5.063
<#_ˈa	<#_ˈa	0.0	5.063
<#_ˈɔ	<#_ˈɒ	0.0	5.063
<#_θ	<#_s	0.0	5.063
a	a	0.3	5.063
a	-	2.415	5.063
b	v	0.737	5.063
b	b	1.322	5.063
d	d	0.263	5.063
d	-	2.585	5.063
e	e	0.415	5.063
e	o	3.0	5.063
e	ˈæ	3.0	5.063
e_ɾ	o_ɾ	0.0	5.063
f	f	0.0	5.063
i	i	0.652	5.063
i	-	1.459	5.063
j	j	1.585	5.063
j	-	2.17	5.063
j	i	3.17	5.063
j	l	3.17	5.063
j	ɾ	3.17	5.063
j	ˈi	3.17	5.063
k	k	0.0	5.063
k_ʊ_#>	k_#>	0.0	5.063
l	l	1.202	5.063
l	ʎ	1.202	5.063
l	-	2.939	5.063
l_#>	l_#>	0.0	5.063
m	m	0.046	5.063
m	mː	5.0	5.063
m_e	m_i	0.0	5.063
m_ɪ_#>	m_#>	0.0	5.063
n	n	0.415	5.063
n	-	3.0	5.063
n	ɲ	3.0	5.063
o	o	0.759	5.063
o	-	1.652	5.063
o	e	3.459	5.063
p	p	0.0	5.063
p_ʊ	s	0.0	5.063
r	ɾ	0.737	5.063
r	r	1.322	5.063
s	s	0.234	5.063
s	z	2.737	5.063
s_#>	s_#>	0.0	5.063
s_p	s_p	0.0	5.063
s_ˈo	z_ˈa	0.0	5.063
t	t	0.0	5.063
u	o	0.737	5.063
u	u	1.322	5.063
v	-	0.0	5.063
w	l	1.0	5.063
w	w	1.0	5.063
ð	ð	0.503	5.063
ð	t	1.766	5.063
ð_ɪ	t	0.0	5.063
ŋ	ŋ	0.0	5.063
ŋ_#>	#>	0.0	5.063
ɐ	ɐ	0.981	5.063
ɐ	ɜ	1.769	5.063
ɐ	ɞ	2.644	5.063
ɐ	-	4.644	5.063
ɑ	a	0.0	5.063
ɔ	o	0.0	5.063
ɟ	ʎ	0.115	5.063
ɟ	ɫː	3.7	5.063
ɡ	ɡ	0.415	5.063
ɡ	k	2.0	5.063
ɣ	ɣ	0.322	5.063
ɣ	-	2.322	5.063
ɣ_ʊ	k	0.0	5.063
ɪ	ɞ	0.0	5.063
ɪ_#>	#>	0.17	5.063
ɪ_#>	e_#>	3.17	5.063
ɲ	ɲ	0.7	5.063
ɲ	n	2.115	5.063
ɲ	ŋ	2.7	5.063
ɾ	ɾ	0.807	5.063
ɾ	r	1.807	5.063
ɾ	-	3.807	5.063
ɾ	ɾ_ɜ	3.807	5.063
ɾ_#>	r_#>	0.0	5.063
ɾ_n	r_n	0.0	5.063
ɾ_t	r_t	0.0	5.063
ɾ_ʊ	ɾ_e	0.0	5.063
ʃ	ʤ	0.737	5.063
ʃ	-	2.0	5.063
ʃ	ʃ	2.737	5.063
ʊ	l	1.0	5.063
ʊ	w	1.0	5.063
ʊ_#>	#>	0.048	5.063
ʊ_#>	o_#>	4.931	5.063
ʧ	p_l	1.0	5.063
ʧ	f_l	2.0	5.063
ʧ	k_l	2.0	5.063
ˈa	ˈa	0.0	5.063
ˈe	ˈæ	1.29	5.063
ˈe	ˈe	1.372	5.063
ˈe	ˈi	3.138	5.063
ˈe	e	4.459	5.063
ˈe	ˈæ_w	4.459	5.063
ˈe_j	ˈi	0.0	5.063
ˈe_k	ˈæ_k	0.0	5.063
ˈe_ʊ	ˈɛ	0.0	5.063
ˈi	ˈi	0.263	5.063
ˈi	ˈæ	3.322	5.063
ˈi	-	3.907	5.063
ˈi_ɟ	ˈi_ʎ	0.0	5.063
ˈi_ɲ	ˈi	0.0	5.063
ˈo	ˈo	1.0	5.063
ˈo	ˈɒ	2.064	5.063
ˈo	ˈu	2.939	5.063
ˈo	-	3.939	5.063
ˈo	ˈɒ_n	3.939	5.063
ˈo_w	ˈɒ	0.0	5.063
ˈu	ˈu	0.0	5.063
ˈu_ɾ	ˈu_r	0.0	5.063
ˈɑ	ˈa	0.0	5.063
ˈɑ_ŋ_#>	ˈa_#>	0.0	5.063
ˈɔ	ˈɒ	0.322	5.063
ˈɔ	ˈo	3.059	5.063
ˈɔ	-	3.644	5.063
ˈɛ	ˈe	0.716	5.063
ˈɛ	ˈæ	1.354	5.063
β	β	1.17	5.063
β	v	2.17	5.063
β	-	2.755	5.063
β	w	3.17	5.063
β	p	3.755	5.063
β_ɪ	w	0.0	5.063
β_ʊ	w	0.0	5.063
θ	w	1.263	5.063
θ	-	1.585	5.063
θ	s	2.0	5.063
θ_ɐ	s_ɞ	0.0	5.063
θ_ʊ	w	0.0	5.063
θ_ˈe	ʃ_e	0.0	5.063
