Gan	Old Chinese	probability
⁵_#>	#>	1.0
⁵	s	1.0
⁴²_#>	#>	1.0
ʨʰ	ɡ	1.0
ʨ	k	1.0
ʔ	ɡ	1.0
ɕ	s	1.0
ŋ_¹¹	ŋ_s	1.0
¹¹_#>	#>	1.0
³⁵_#>	#>	1.0
²⁴	-	1.0
²¹³_#>	#>	1.0
y	a_ʔ	1.0
w	u	1.0
pʰ	b	1.0
p	p	1.0
nʲ	n_i	1.0
n_¹¹	n_s	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_⁴²	l	1.0
j_ɛ	eː	1.0
j_u	u	1.0
a_⁴²	r_aː	1.0
#>	ʔ_#>	1.0
ŋ	ŋ	0.875
l	r	0.778
f	p	0.714
ɨ	ɯ	0.667
s	h	0.667
n	n	0.632
z̩	l	0.6
tʰ	d	0.6
w_²¹³	u_ʔ	0.556
t̚	ɡ	0.538
ʦ	ʔ_s	0.5
ʦ	t	0.5
ɔ	aː	0.5
ɔ	a	0.5
o	aː_l	0.5
o	aː	0.5
n_²¹³	n_ʔ	0.5
n_²¹³	m_ʔ	0.5
i	i	0.5
t̚	d	0.462
w_²¹³	ʔ	0.444
ʦʰ	sʰ	0.429
²¹³	-	0.429
ɛ	e	0.4
z̩	ɯ_s	0.4
tʰ	l̥ʰ	0.4
ɵ	o	0.333
ɵ	e	0.333
ɵ	aː	0.333
ɨ	i	0.333
s	s_r	0.333
j	l	0.333
j	-	0.333
<#	<#_ɡ	0.333
<#	<#_ŋ	0.333
<#	<#_r	0.333
u	u	0.308
u	oː	0.308
ɛ	ɯː	0.3
ɛ	-	0.3
i	r_ɯ	0.3
ʦʰ	l	0.286
ʦʰ	d	0.286
²¹³	l	0.286
²¹³	i	0.286
f	b	0.286
a	uː	0.273
n	m	0.263
u	m_ɯ	0.231
a	eː	0.227
l	n	0.222
i	r_a	0.2
j	ɯː	0.167
j	d_s	0.167
u	o	0.154
a	ɯː	0.136
a	r_aː	0.136
a	aː	0.136
ŋ	q	0.125
n	ŋ	0.105
a	e	0.091
