Gan	Old Chinese	probability
⁵_#>	#>	1.0
⁵	s	1.0
⁴²	-	1.0
ʨ	k	1.0
ʔ	ɡ	1.0
ɨ	ɯ	1.0
ɕ	s	1.0
ŋ_¹¹	ŋ_s	1.0
²⁴	-	1.0
²¹³_#>	#>	1.0
²_#>	#>	1.0
z̩	l	1.0
y_²¹³	a_ʔ	1.0
w_⁴²	u	1.0
w	u	1.0
pʰ	b	1.0
p	p	1.0
nʲ	n	1.0
n_¹¹	n_s	1.0
n_³⁵_#>	m_#>	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_⁴²	l	1.0
j_ɛ	eː	1.0
j_u	u	1.0
a_j	ɯː	1.0
ŋ	ŋ	0.913
³⁵	-	0.846
n	n	0.812
l	r	0.778
f	p	0.714
#>	ʔ_#>	0.7
ʨʰ	ɡ	0.6
ʦʰ	sʰ	0.6
tʰ	d	0.6
n_²¹³	n_ʔ	0.6
w_²¹³	u_ʔ	0.556
ʦ	ʔ_s	0.5
ʦ	t	0.5
ɔ	aː	0.5
ɔ	a	0.5
t̚	ɡ	0.5
t̚	d	0.5
s	h	0.5
o	aː_l	0.5
o	aː	0.5
i	i	0.5
<#	<#_ɡ	0.5
w_²¹³	ʔ	0.444
u	u	0.417
ʨʰ	kʰ	0.4
ʦʰ	kʰ	0.4
ɛ	ɯː	0.4
ɛ	e	0.4
tʰ	l̥ʰ	0.4
n_²¹³	m_ʔ	0.4
j	l	0.4
ɵ	o	0.375
ɵ	aː	0.375
²¹³	-	0.333
u	oː	0.333
i	r_ɯ	0.3
#>	s_#>	0.3
f	b	0.286
a	uː	0.261
ɵ	e	0.25
u	m_ɯ	0.25
s	s_r	0.25
s	d_i	0.25
<#	<#_r	0.25
<#	<#_n	0.25
²¹³	s	0.222
²¹³	l_ʔ	0.222
²¹³	i	0.222
l	n	0.222
a	r_aː	0.217
a	eː	0.217
ɛ	oː	0.2
j	r	0.2
j	o	0.2
j	-	0.2
i	-	0.2
n	m	0.188
³⁵	s	0.154
a	aː	0.13
ŋ	-	0.087
a	o	0.087
a	a	0.087
