Gan	Old Chinese	probability
⁵_#>	#>	1.0
⁵	s	1.0
⁴²_#>	#>	1.0
ʨʰ	ɡ	1.0
ʨ	k	1.0
ʔ	ɡ	1.0
ɨ	ɯ	1.0
ɕ	s	1.0
ŋ_¹¹	ŋ_s	1.0
³⁵_#>	#>	1.0
²⁴	-	1.0
²¹³_#>	#>	1.0
²	-	1.0
z̩	l	1.0
y	a_ʔ	1.0
w_²¹³	ʔ	1.0
pʰ	b	1.0
p	p	1.0
nʲ	n_i	1.0
n_¹¹	n_s	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_⁴²	l	1.0
j_ɛ	eː	1.0
j_¹¹	d_s	1.0
j_u	u	1.0
h	h_m	1.0
a_⁴²	r_aː	1.0
a_j	ɯː	1.0
ŋ	ŋ	0.913
#>	ʔ_#>	0.818
l	r	0.778
f	p	0.714
n	n	0.632
tʰ	d	0.6
s	h	0.571
w	u	0.545
t̚	ɡ	0.538
ʦ	ʔ_s	0.5
ʦ	t	0.5
ɔ	aː	0.5
ɔ	a	0.5
o	aː_l	0.5
o	aː	0.5
n_²¹³	n_ʔ	0.5
n_²¹³	m_ʔ	0.5
i	i	0.5
<#	<#_ɡ	0.5
t̚	d	0.462
²¹³	-	0.455
w	u_ʔ	0.455
ɛ	e	0.444
s	s	0.429
tʰ	l̥ʰ	0.4
j	ɯː	0.375
j	l	0.375
ʦʰ	sʰ	0.333
ɵ	o	0.333
ɵ	e	0.333
ɵ	aː	0.333
ɛ	ɯː	0.333
i	r_ɯ	0.3
u	u	0.286
u	oː	0.286
f	b	0.286
n	m	0.263
j	-	0.25
<#	<#_ŋ	0.25
<#	<#_r	0.25
a	uː	0.227
a	aː	0.227
ʦʰ	l	0.222
ʦʰ	kʰ	0.222
ʦʰ	d	0.222
ɛ	-	0.222
l	n	0.222
u	o	0.214
u	m_ɯ	0.214
i	r_a	0.2
²¹³	s	0.182
²¹³	l	0.182
²¹³	i	0.182
a	eː	0.182
#>	s_#>	0.182
a	r_aː	0.136
a	l	0.136
n	ŋ	0.105
a	e	0.091
ŋ	q	0.087
