Gan	Old Chinese	probability
⁵_#>	#>	1.0
⁵	s	1.0
⁴²_#>	#>	1.0
ʨ	k	1.0
ʔ	ɡ	1.0
ɛ_t̚	ɯː_ɡ	1.0
ŋ_¹¹	ŋ_s	1.0
ŋ	ŋ	1.0
³⁵_#>	#>	1.0
²⁴	-	1.0
²¹³_#>	#>	1.0
²	-	1.0
z̩	l	1.0
y	a_ʔ	1.0
w_²¹³	ʔ	1.0
pʰ	b	1.0
p	p	1.0
n_⁴²	m	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_⁴²	l	1.0
j_ɛ	eː	1.0
j_u	u	1.0
a_⁴²	r_aː	1.0
<#_ʨʰ	<#_ɡ	1.0
<#_ɕ	<#_s	1.0
<#_ŋ	<#_q	1.0
#>	ʔ_#>	1.0
l	r	0.778
n	n	0.75
f	p	0.714
ɨ	ɯ	0.667
ɛ	e	0.667
ʦ	ʔ_s	0.6
t̚	d	0.6
s	h	0.571
w	u	0.545
ɔ	aː	0.5
ɔ	a	0.5
tʰ	l̥ʰ	0.5
tʰ	d	0.5
o	aː_l	0.5
o	aː	0.5
n_²¹³	n_ʔ	0.5
n_²¹³	m_ʔ	0.5
i	i	0.5
j	-	0.462
w	u_ʔ	0.455
ʦʰ	sʰ	0.429
²¹³	-	0.429
s	s	0.429
<#	<#_ɡ	0.429
ʦ	t	0.4
t̚	ɡ	0.4
j	l	0.385
u	u	0.357
ɵ	o	0.333
ɵ	e	0.333
ɵ	aː	0.333
ɨ	i	0.333
ɛ	r	0.333
nʲ	ŋ	0.333
nʲ	n_i	0.333
nʲ	n	0.333
i	r_ɯ	0.3
ʦʰ	kʰ_l	0.286
ʦʰ	d	0.286
²¹³	l	0.286
²¹³	i	0.286
u	oː	0.286
f	ɡ	0.286
<#	<#_ŋ	0.286
<#	<#_q	0.286
a	uː	0.273
a	eː	0.227
l	n	0.222
u	m_ɯ	0.214
i	r_a	0.2
j	d_s	0.154
u	o	0.143
a	ɯː	0.136
a	r_aː	0.136
a	aː	0.136
n	ŋ	0.125
n	m	0.125
a	e	0.091
