Gan	Old Chinese	probability
⁵_#>	#>	1.0
⁵	s	1.0
⁴²_#>	#>	1.0
ʨ	k	1.0
ʔ	ɡ	1.0
ɨ	ɯ	1.0
ɛ_t̚	ɯː_ɡ	1.0
ŋ_¹¹	ŋ_s	1.0
ŋ	ŋ	1.0
³⁵_#>	#>	1.0
²⁴	-	1.0
²¹³_#>	#>	1.0
²	-	1.0
z̩	l	1.0
y	a_ʔ	1.0
w	u	1.0
pʰ	b	1.0
p	p	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_⁴²	l	1.0
j_ɛ	eː	1.0
j_u	u	1.0
a_⁴²	r_aː	1.0
<#_ʨʰ	<#_ɡ	1.0
<#_ɕ	<#_s	1.0
<#_ŋ	<#_q	1.0
#>	ʔ_#>	1.0
l	r	0.778
n	n	0.706
ɛ	e	0.667
f	p	0.667
w_²¹³	u_ʔ	0.625
i	i	0.625
ʦʰ	sʰ	0.6
t̚	d	0.6
s	h	0.571
ʦ	ʔ_s	0.5
ʦ	t	0.5
ɔ	aː	0.5
ɔ	a	0.5
tʰ	l̥ʰ	0.5
tʰ	d	0.5
o	aː_l	0.5
o	aː	0.5
n_²¹³	n_ʔ	0.5
n_²¹³	m_ʔ	0.5
s	s	0.429
<#	<#_ɡ	0.429
ʦʰ	kʰ_l	0.4
t̚	ɡ	0.4
ɵ	o	0.375
ɵ	aː	0.375
w_²¹³	ʔ	0.375
i	r_ɯ	0.375
u	u	0.357
j	l	0.357
j	-	0.357
ɛ	r	0.333
nʲ	ŋ	0.333
nʲ	n_i	0.333
nʲ	n	0.333
f	ɡ	0.333
a	uː	0.316
n	m	0.294
u	oː	0.286
<#	<#_r	0.286
<#	<#_q	0.286
a	eː	0.263
ɵ	e	0.25
²¹³	l	0.25
²¹³	i	0.25
²¹³	aː_ʔ	0.25
²¹³	-	0.25
l	n	0.222
u	m_ɯ	0.214
a	ɯː	0.158
a	aː	0.158
u	o	0.143
j	r	0.143
j	d_s	0.143
a	r_aː	0.105
