Gan	Old Chinese	probability
⁵_#>	#>	1.0
⁴²_#>	#>	1.0
⁴²	aː	1.0
ʨʰ	ɡ	1.0
ʨ	k	1.0
ʔ	ɡ	1.0
ɵ	aː	1.0
ɨ	ɯ	1.0
ɛ_w	oː	1.0
ɛ_t̚	ɯː	1.0
ɕ	s	1.0
¹¹	s	1.0
³⁵	-	1.0
²⁴	-	1.0
²¹³_#>	#>	1.0
²¹³	ʔ	1.0
y	a	1.0
w	u	1.0
t̚	d	1.0
pʰ	b	1.0
p	p	1.0
o	aː_l	1.0
n_³⁵_#>	m_#>	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_⁴²	l	1.0
j_ɛ	eː	1.0
j_u	u	1.0
f	p	1.0
a_w	uː	1.0
a_j	ɯː	1.0
ŋ	ŋ	0.885
l	r	0.778
⁵	ɡ	0.75
i	i	0.667
n	n	0.632
ɔ	a	0.625
ɛ	e	0.6
tʰ	d	0.6
h	ɡ	0.6
ʦʰ	sʰ	0.5
ʦʰ	kʰ_l	0.5
ʦ	ʔ_s	0.5
ʦ	t	0.5
z̩	ɯ	0.5
z̩	l	0.5
nʲ	n_i	0.5
nʲ	n	0.5
<#	<#_ɡ	0.5
<#	<#_m	0.5
s	h	0.444
ɛ	r	0.4
u	oː	0.4
tʰ	l̥ʰ	0.4
h	h_m	0.4
ɔ	aː	0.375
j	-	0.364
s	s	0.333
i	r_ɯ	0.333
u	ɯ	0.3
u	u	0.3
j	l	0.273
n	m	0.263
⁵	s	0.25
s	d_i	0.222
l	n	0.222
a	r	0.208
j	d_s	0.182
j	d	0.182
a	r_aː	0.167
a	ɯː	0.125
a	uː	0.125
a	aː	0.125
ŋ	q	0.115
n	ŋ	0.105
a	o	0.083
a	eː	0.083
a	e	0.083
