Gan	Old Chinese	probability
⁵_#>	#>	1.0
⁴²_#>	#>	1.0
ʨʰ	ɡ	1.0
ʨ	k	1.0
ʔ	ɡ	1.0
ɥ	-	1.0
ɛ_t̚	ɡ	1.0
ŋ_¹¹	ŋ_s	1.0
ŋ	ŋ	1.0
¹¹_#>	#>	1.0
³⁵_#>	#>	1.0
²⁴	-	1.0
²¹³_#>	#>	1.0
y	a_ʔ	1.0
w_²¹³	ʔ	1.0
t	-	1.0
pʰ	b	1.0
p	p	1.0
o	aː_l	1.0
n_²¹³	m_ʔ	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_⁴²	l	1.0
j_ɛ	eː	1.0
j_u	u	1.0
h	h_m	1.0
a_⁴²	r_aː	1.0
<#_ʨʰ	<#	1.0
<#_ʨ	<#	1.0
<#_ʦʰ	<#	1.0
<#_ɕ	<#_s	1.0
<#_ŋ	<#_q	1.0
<#_f	<#	1.0
#>	s_#>	1.0
l	r	0.778
f	p	0.667
n	n	0.619
ʦʰ	sʰ	0.6
nʲ	n_i	0.6
ɨ	ɯ	0.571
ʦ	ʔ_s	0.5
ʦ	t	0.5
ɔ	aː	0.5
ɔ	a	0.5
z̩	ɯ_s	0.5
z̩	ɯ	0.5
t̚	ɡ	0.5
t̚	d	0.5
tʰ	l̥ʰ	0.5
tʰ	d	0.5
i	i	0.5
ɛ	e	0.444
ɨ	-	0.429
ʦʰ	d	0.4
w	u	0.4
nʲ	ŋ	0.4
<#	<#_ɡ	0.4
j	-	0.389
s	s	0.375
s	h	0.375
ɛ	ɯː	0.333
w	u_ʔ	0.333
f	ɡ	0.333
ɵ	o	0.273
ɵ	e	0.273
ɵ	aː	0.273
w	-	0.267
u	u	0.25
u	oː	0.25
s	-	0.25
i	r_ɯ	0.25
i	-	0.25
n	m	0.238
a	uː	0.227
ɛ	-	0.222
l	n	0.222
j	l	0.222
<#	<#_ŋ	0.2
<#	<#_r	0.2
<#	<#_q	0.2
u	o	0.188
u	m_ɯ	0.188
ɵ	-	0.182
j	ɯː	0.167
n	n_s	0.143
a	ɯː	0.136
a	r_aː	0.136
a	aː	0.136
u	-	0.125
j	s	0.111
j	d_s	0.111
a	r_eː	0.091
a	l	0.091
a	eː	0.091
a	e	0.091
